# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956848869554e+00 +0.0000000000000000e+00 +9.9999999875865331e-02 -8.6302266712023521e-05 +0.0000000000000000e+00 +9.9999999627595937e-01
2.0000000000000001e-01 +4.6466827395455059e+00 +0.0000000000000000e+00 +1.9999999900692228e-01 -1.7260456797589635e-04 +0.0000000000000000e+00 +9.9999998510383148e-01
3.0000000000000004e-01 +4.6466611639722357e+00 +0.0000000000000000e+00 +2.9999999664836169e-01 -2.5890690298583291e-04 +0.0000000000000000e+00 +9.9999996648360723e-01
4.0000000000000002e-01 +4.6466309581638114e+00 +0.0000000000000000e+00 +3.9999999205537351e-01 -3.4520927091124946e-04 +0.0000000000000000e+00 +9.9999994041527784e-01
5.0000000000000000e-01 +4.6465921221169841e+00 +0.0000000000000000e+00 +4.9999998448314675e-01 -4.3151167089677014e-04 +0.0000000000000000e+00 +9.9999990689883456e-01
5.9999999999999998e-01 +4.6465446558285919e+00 +0.0000000000000000e+00 +5.9999997318686971e-01 -5.1781410206222934e-04 +0.0000000000000000e+00 +9.9999986593426882e-01
6.9999999999999996e-01 +4.6464885592955625e+00 +0.0000000000000000e+00 +6.9999995742172949e-01 -6.0411656350267088e-04 +0.0000000000000000e+00 +9.9999981752157219e-01
7.9999999999999993e-01 +4.6464238325149134e+00 +0.0000000000000000e+00 +7.9999993644291278e-01 -6.9041905428834428e-04 +0.0000000000000000e+00 +9.9999976166073634e-01
8.9999999999999991e-01 +4.6463504754837581e+00 +0.0000000000000000e+00 +8.9999990950560516e-01 -7.7672157346469670e-04 +0.0000000000000000e+00 +9.9999969835175317e-01
9.9999999999999989e-01 +4.6462684881993068e+00 +0.0000000000000000e+00 +9.9999987586499151e-01 -8.6302412005236280e-04 +0.0000000000000000e+00 +9.9999962759461480e-01
