# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 -4.6466957309481538e+00 +0.0000000000000000e+00 -9.9999999878501306e-02 -8.5381031850184316e-05 +0.0000000000000000e+00 +9.9999999635503967e-01
-2.0000000000000001e-01 -4.6466829237945788e+00 +0.0000000000000000e+00 -1.9999999902801072e-01 -1.7076203523054085e-04 +0.0000000000000000e+00 +9.9999998542016355e-01
-3.0000000000000004e-01 -4.6466615785419254e+00 +0.0000000000000000e+00 -2.9999999671953703e-01 -2.5614301407199961e-04 +0.0000000000000000e+00 +9.9999996719537765e-01
-4.0000000000000002e-01 -4.6466316951924549e+00 +0.0000000000000000e+00 -3.9999999222408944e-01 -3.4152397219245083e-04 +0.0000000000000000e+00 +9.9999994168068651e-01
-5.0000000000000000e-01 -4.6465932737480538e+00 +0.0000000000000000e+00 -4.9999998481267760e-01 -4.2690491329678692e-04 +0.0000000000000000e+00 +9.9999990887609336e-01
-5.9999999999999998e-01 -4.6465463142102426e+00 +0.0000000000000000e+00 -5.9999997375631142e-01 -5.1228584097694598e-04 +0.0000000000000000e+00 +9.9999986878159997e-01
-6.9999999999999996e-01 -4.6464908165801893e+00 +0.0000000000000000e+00 -6.9999995832600093e-01 -5.9766675871195725e-04 +0.0000000000000000e+00 +9.9999982139720678e-01
-7.9999999999999993e-01 -4.6464267808587190e+00 +0.0000000000000000e+00 -7.9999993779275613e-01 -6.8304766986798833e-04 +0.0000000000000000e+00 +9.9999976672291313e-01
-8.9999999999999991e-01 -4.6463542070463264e+00 +0.0000000000000000e+00 -8.9999991142758684e-01 -7.6842857769839393e-04 +0.0000000000000000e+00 +9.9999970475871691e-01
-9.9999999999999989e-01 -4.6462730951431856e+00 +0.0000000000000000e+00 -9.9999987850150263e-01 -8.5380948534376656e-04 +0.0000000000000000e+00 +9.9999963550461490e-01
-1.0999999999999999e+00 -4.6461834451491626e+00 +0.0000000000000000e+00 -1.0999998382855127e+00 -9.3919039583198873e-04 +0.0000000000000000e+00 +9.9999955896060289e-01
-1.2000000000000000e+00 -4.6460852570638265e+00 +0.0000000000000000e+00 -1.1999997900506258e+00 -1.0245713120782870e-03 +0.0000000000000000e+00 +9.9999947512667542e-01
-1.3000000000000000e+00 -4.6459785308864614e+00 +0.0000000000000000e+00 -1.2999997330678503e+00 -1.1099522368852878e-03 +0.0000000000000000e+00 +9.9999938400282617e-01
-1.4000000000000001e+00 -4.6458632666160744e+00 +0.0000000000000000e+00 -1.3999996666081935e+00 -1.1953331729430753e-03 +0.0000000000000000e+00 +9.9999928558904760e-01
-1.5000000000000002e+00 -4.6457394642514114e+00 +0.0000000000000000e+00 -1.4999995899426619e+00 -1.2807141228292494e-03 +0.0000000000000000e+00 +9.9999917988533149e-01
-1.6000000000000003e+00 -4.6456071237909651e+00 +0.0000000000000000e+00 -1.5999995023422615e+00 -1.3660950890089880e-03 +0.0000000000000000e+00 +9.9999906689166851e-01
-1.7000000000000004e+00 -4.6454662452329876e+00 +0.0000000000000000e+00 -1.6999994030779970e+00 -1.4514760738351085e-03 +0.0000000000000000e+00 +9.9999894660804867e-01
-1.8000000000000005e+00 -4.6453168285755018e+00 +0.0000000000000000e+00 -1.7999992914208722e+00 -1.5368570795481328e-03 +0.0000000000000000e+00 +9.9999881903446108e-01
-1.9000000000000006e+00 -4.6451588738163112e+00 +0.0000000000000000e+00 -1.8999991666418898e+00 -1.6222381082763530e-03 +0.0000000000000000e+00 +9.9999868417089421e-01
-2.0000000000000004e+00 -4.6449923809530125e+00 +0.0000000000000000e+00 -1.9999990280120512e+00 -1.7076191620358984e-03 +0.0000000000000000e+00 +9.9999854201733573e-01
-2.1000000000000005e+00 -4.6448173499830068e+00 +0.0000000000000000e+00 -2.0999988748023566e+00 -1.7930002427141635e-03 +0.0000000000000000e+00 +9.9999839257377277e-01
