# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956675718238e+00 +0.0000000000000000e+00 -9.9999999874867102e-02 +8.6648565424712938e-05 +0.0000000000000000e+00 +9.9999999624601310e-01
-2.0000000000000001e-01 +4.6466826702865527e+00 +0.0000000000000000e+00 -1.9999999899893675e-01 +1.7329714172165177e-04 +0.0000000000000000e+00 +9.9999998498405029e-01
-3.0000000000000004e-01 +4.6466610081431519e+00 +0.0000000000000000e+00 -2.9999999662141119e-01 +2.5994572784667419e-04 +0.0000000000000000e+00 +9.9999996621410880e-01
-4.0000000000000002e-01 +4.6466306811406914e+00 +0.0000000000000000e+00 -3.9999999199149244e-01 +3.4659432273857033e-04 +0.0000000000000000e+00 +9.9999993993618597e-01
-5.0000000000000000e-01 +4.6465916892783481e+00 +0.0000000000000000e+00 -4.9999998435838222e-01 +4.3324292531907226e-04 +0.0000000000000000e+00 +9.9999990615027945e-01
-5.9999999999999998e-01 +4.6465440325554077e+00 +0.0000000000000000e+00 -5.9999997297128216e-01 +5.1989153449286032e-04 +0.0000000000000000e+00 +9.9999986485638703e-01
-6.9999999999999996e-01 +4.6464877109712663e+00 +0.0000000000000000e+00 -6.9999995707939344e-01 +6.0654014914756661e-04 +0.0000000000000000e+00 +9.9999981605450683e-01
-7.9999999999999993e-01 +4.6464227245254328e+00 +0.0000000000000000e+00 -7.9999993593191721e-01 +6.9318876815377612e-04 +0.0000000000000000e+00 +9.9999975974463695e-01
-8.9999999999999991e-01 +4.6463490732175288e+00 +0.0000000000000000e+00 -8.9999990877805447e-01 +7.7983739036502418e-04 +0.0000000000000000e+00 +9.9999969592677607e-01
-9.9999999999999989e-01 +4.6462667570472913e+00 +0.0000000000000000e+00 -9.9999987486700603e-01 +8.6648601461779165e-04 +0.0000000000000000e+00 +9.9999962460092273e-01
-1.0999999999999999e+00 +4.6461757760145757e+00 +0.0000000000000000e+00 -1.0999998334479726e+00 +9.5313463973149674e-04 +0.0000000000000000e+00 +9.9999954576707606e-01
-1.2000000000000000e+00 +4.6460761301193561e+00 +0.0000000000000000e+00 -1.1999997837701548e+00 +1.0397832645084844e-03 +0.0000000000000000e+00 +9.9999945942523527e-01
-1.3000000000000000e+00 +4.6459678193617258e+00 +0.0000000000000000e+00 -1.2999997250827531e+00 +1.1264318877340126e-03 +0.0000000000000000e+00 +9.9999936557539981e-01
-1.4000000000000001e+00 +4.6458508437419015e+00 +0.0000000000000000e+00 -1.3999996566349682e+00 +1.2130805081762357e-03 +0.0000000000000000e+00 +9.9999926421756957e-01
-1.5000000000000002e+00 +4.6457252032602243e+00 +0.0000000000000000e+00 -1.4999995776760005e+00 +1.2997291245861850e-03 +0.0000000000000000e+00 +9.9999915535174455e-01
