# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -4.3383130515635127e-01 +1.0790893341899046e-03 -2.5815414305049411e-01 -2.7330601418058951e+01 +6.6258399848320014e+03 +2.1414970143784667e+05 -2.4157382108163290e+07 
+1.0000000000000001e-01 -4.3383131469617897e-01 +1.0817194142082156e-03 -2.5994685186050531e-01 -2.7530767483893154e+01 +6.6650103834424663e+03 +2.1538641446189201e+05 -2.4344462192679692e+07 
+2.0000000000000001e-01 -4.3383132089874782e-01 +1.0842422105597075e-03 -2.6244340795058096e-01 -2.7746656362084689e+01 +6.7170292033707456e+03 +2.1673415433474549e+05 -2.4588582613720357e+07 
+3.0000000000000004e-01 -4.3383132423388238e-01 +1.0865700026383126e-03 -2.6555935561119703e-01 -2.7974602549568377e+01 +6.7803601839193943e+03 +2.1817141713159531e+05 -2.4883007257124856e+07 
+4.0000000000000002e-01 -4.3383132517138051e-01 +1.0886150987399776e-03 -2.6921023889894263e-01 -2.8210941549831837e+01 +6.8534670575626742e+03 +2.1967670517317244e+05 -2.5221000015223879e+07 
+5.0000000000000000e-01 -4.3383132418103532e-01 +1.0902898310641948e-03 -2.7331159904054475e-01 -2.8452009672565566e+01 +6.9348134960446241e+03 +2.2122852577253594e+05 -2.5595824508524366e+07 
+5.9999999999999998e-01 -4.3383132173259054e-01 +1.0915065442098093e-03 -2.7777898062471151e-01 -2.8694143660015545e+01 +7.0228632257887821e+03 +2.2280538902212156e+05 -2.6000744614555556e+07 
+6.9999999999999996e-01 -4.3383131829576088e-01 +1.0921775880918588e-03 -2.8252792893016487e-01 -2.8933680434849816e+01 +7.1160799707743890e+03 +2.2438580626102851e+05 -2.6429024169711448e+07 
+7.9999999999999993e-01 -4.3383131434018068e-01 +1.0922153072517162e-03 -2.8747399689433445e-01 -2.9166956744729422e+01 +7.2129275830340139e+03 +2.2594828795325177e+05 -2.6873927570936449e+07 
+8.9999999999999991e-01 -4.3383131033544026e-01 +1.0915320335903671e-03 -2.9253274070229501e-01 -2.9390308908969772e+01 +7.3118699544811170e+03 +2.2747134215960803e+05 -2.7328719335387018e+07 
+9.9999999999999989e-01 -4.3383130675101683e-01 +1.0900400749814753e-03 -2.9761972887387050e-01 -2.9600072437064778e+01 +7.4113711846824963e+03 +2.2893347225178205e+05 -2.7786664869708031e+07 
+1.0999999999999999e+00 -4.3383130405631726e-01 +1.0876517085193578e-03 -3.0265053686036991e-01 -2.9792581795799354e+01 +7.5098954745895171e+03 +2.3031317551297057e+05 -2.8241029947847176e+07 
+1.2000000000000000e+00 -4.3383130272063536e-01 +1.0842791707273234e-03 -3.0754075296812294e-01 -2.9964170072669681e+01 +7.6059072363668120e+03 +2.3158894111002394e+05 -2.8685081211351369e+07 
+1.3000000000000000e+00 -4.3383130321313490e-01 +1.0798346475599141e-03 -3.1220598053630039e-01 -3.0111168648572473e+01 +7.6978711284992050e+03 +2.3273924815159096e+05 -2.9112086307946961e+07 
+1.4000000000000001e+00 -4.3383130600286118e-01 +1.0742302673970540e-03 -3.1656183712456104e-01 -3.0229906938889840e+01 +7.7842520395724796e+03 +2.3374256409108770e+05 -2.9515313801453199e+07 
+1.5000000000000002e+00 -4.3383131155870464e-01 +1.0673780904369734e-03 -3.2052395879956519e-01 -3.0316712050563424e+01 +7.8635151623788424e+03 +2.3457734270674575e+05 -2.9888033492189154e+07 
+1.6000000000000003e+00 -4.3383132034940064e-01 +1.0591901012301250e-03 -3.2400800077720260e-01 -3.0367908515200032e+01 +7.9341260041214382e+03 +2.3522202247500457e+05 -3.0223516448563635e+07 
+1.7000000000000004e+00 -4.3383133284352698e-01 +1.0495781968511740e-03 -3.2692963810530662e-01 -3.0379817904285950e+01 +7.9945503958578611e+03 +2.3565502428687777e+05 -3.0515035031320490e+07 
+1.8000000000000005e+00 -4.3383134950946767e-01 +1.0384541808891846e-03 -3.2920457004107490e-01 -3.0348758605513577e+01 +8.0432545692337890e+03 +2.3585475007396049e+05 -3.0755863228225801e+07 
+1.9000000000000006e+00 -4.3383137081542428e-01 +1.0257297535229790e-03 -3.3074851938917044e-01 -3.0271045493745948e+01 +8.0787051437449581e+03 +2.3579958084859618e+05 -3.0939276582509417e+07 
+2.0000000000000004e+00 -4.3383139722934544e-01 +1.0113165029329780e-03 -3.3147724303009174e-01 -3.0142990493092061e+01 +8.0993692322439247e+03 +2.3546788355888188e+05 -3.1058552221976977e+07 
+2.1000000000000005e+00 -4.3383142900115784e-01 +9.9515032676579193e-04 -3.3133349794307582e-01 -2.9961876563851281e+01 +8.1041620824360762e+03 +2.3484410418850629e+05 -3.1108820072385363e+07 
+2.2000000000000006e+00 -4.3383146554195862e-01 +9.7733241860393496e-04 -3.3037031108358023e-01 -2.9729968108371914e+01 +8.0939291689828751e+03 +2.3393936009561858e+05 -3.1093484388918251e+07 
+2.3000000000000007e+00 -4.3383150605499282e-01 +9.5802628202826755e-04 -3.2867068057372850e-01 -2.9451201164721862e+01 +8.0700682152751133e+03 +2.3277282292461320e+05 -3.1018371795249004e+07 
+2.4000000000000008e+00 -4.3383154974347615e-01 +9.3739552713636651e-04 -3.2631762355981669e-01 -2.9129514627121424e+01 +8.0339774229657123e+03 +2.3136367429325919e+05 -3.0889310973074425e+07 
+2.5000000000000009e+00 -4.3383159581067116e-01 +9.1560381869685182e-04 -3.2339415668062976e-01 -2.8768848889539168e+01 +7.9870550278428836e+03 +2.2973110373051153e+05 -3.0712130853646208e+07 
+2.6000000000000010e+00 -4.3383164345992048e-01 +8.9281488272666446e-04 -3.1998329213856203e-01 -2.8373146062490484e+01 +7.9306992311820131e+03 +2.2789430991121262e+05 -3.0492660312293902e+07 
+2.7000000000000011e+00 -4.3383169189464948e-01 +8.6919252030667000e-04 -3.1616803835675056e-01 -2.7946350388201470e+01 +7.8663082232526467e+03 +2.2587250299985593e+05 -3.0236728312907659e+07 
+2.8000000000000012e+00 -4.3383174031839272e-01 +8.4490061531297125e-04 -3.1203139669841179e-01 -2.7492408486179869e+01 +7.7952801246502268e+03 +2.2368490603671799e+05 -2.9950163642883789e+07 
+2.9000000000000012e+00 -4.3383178793480975e-01 +8.2010314450309100e-04 -3.0765636056369605e-01 -2.7015269664252621e+01 +7.7190129813773265e+03 +2.2135075669183658e+05 -2.9638794926260937e+07 
+3.0000000000000013e+00 -4.3383183394770014e-01 +7.9496418857722014e-04 -3.0312591361353752e-01 -2.6518886261893392e+01 +7.6389047352080597e+03 +2.1888930921830260e+05 -2.9308450497872666e+07 
+3.1000000000000014e+00 -4.3383187756102132e-01 +7.6964794331776921e-04 -2.9852302857340046e-01 -2.6007213988941853e+01 +7.5563532122422912e+03 +2.1631983635905525e+05 -2.8964958382171907e+07 
+3.2000000000000015e+00 -4.3383191797890686e-01 +7.4431872567388643e-04 -2.9393066517649319e-01 -2.5484212125601957e+01 +7.4727560901069783e+03 +2.1366163047662051e+05 -2.8614146158996459e+07 
+3.3000000000000016e+00 -4.3383195440567945e-01 +7.1914098915350417e-04 -2.8943176912162161e-01 -2.4953843983701503e+01 +7.3895108856397337e+03 +2.1093400616024924e+05 -2.8261840927907042e+07 
+3.4000000000000017e+00 -4.3383198604588119e-01 +6.9427933064367879e-04 -2.8510926901284189e-01 -2.4420077133677907e+01 +7.3080149054230797e+03 +2.0815630153301844e+05 -2.7913869100890584e+07 
+3.5000000000000018e+00 -4.3383201210427852e-01 +6.6989850034752756e-04 -2.8104607620201755e-01 -2.3886883699133989e+01 +7.2296652516633303e+03 +2.0534787987256460e+05 -2.7576056457792699e+07 
