# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956861223734e+00 +0.0000000000000000e+00 +9.9999999875936399e-02 -8.6277551904494031e-05 +0.0000000000000000e+00 +9.9999999627809200e-01
2.0000000000000001e-01 +4.6466827444897687e+00 +0.0000000000000000e+00 +1.9999999900749121e-01 -1.7255509931632553e-04 +0.0000000000000000e+00 +9.9999998511236876e-01
3.0000000000000004e-01 +4.6466611751027100e+00 +0.0000000000000000e+00 +2.9999999665028299e-01 -2.5883264072645927e-04 +0.0000000000000000e+00 +9.9999996650283152e-01
4.0000000000000002e-01 +4.6466309779618715e+00 +0.0000000000000000e+00 +3.9999999205993042e-01 -3.4511017467264997e-04 +0.0000000000000000e+00 +9.9999994044948193e-01
5.0000000000000000e-01 +4.6465921530680712e+00 +0.0000000000000000e+00 +4.9999998449205235e-01 -4.3138769973943104e-04 +0.0000000000000000e+00 +9.9999990695232199e-01
5.9999999999999998e-01 +4.6465447004222655e+00 +0.0000000000000000e+00 +5.9999997320226783e-01 -5.1766521455810744e-04 +0.0000000000000000e+00 +9.9999986601135393e-01
6.9999999999999996e-01 +4.6464886200255453e+00 +0.0000000000000000e+00 +6.9999995744619625e-01 -6.0394271780675240e-04 +0.0000000000000000e+00 +9.9999981762658030e-01
7.9999999999999993e-01 +4.6464239118791326e+00 +0.0000000000000000e+00 +7.9999993647945711e-01 -6.9022020821020783e-04 +0.0000000000000000e+00 +9.9999976179800387e-01
8.9999999999999991e-01 +4.6463505759843731e+00 +0.0000000000000000e+00 +8.9999990955767029e-01 -7.7649768454008858e-04 +0.0000000000000000e+00 +9.9999969852562764e-01
9.9999999999999989e-01 +4.6462686123427330e+00 +0.0000000000000000e+00 +9.9999987593645601e-01 -8.6277514561479115e-04 +0.0000000000000000e+00 +9.9999962780945495e-01
1.0999999999999999e+00 +4.6461780209557961e+00 +0.0000000000000000e+00 +1.0999998348714348e+00 -9.4905259029950571e-04 +0.0000000000000000e+00 +9.9999954964948923e-01
1.2000000000000000e+00 +4.6460788018252561e+00 +0.0000000000000000e+00 +1.1999997856182276e+00 -1.0353300175062322e-03 +0.0000000000000000e+00 +9.9999946404573403e-01
1.3000000000000000e+00 +4.6459709549529125e+00 +0.0000000000000000e+00 +1.2999997274324555e+00 -1.1216074261938005e-03 +0.0000000000000000e+00 +9.9999937099819314e-01
1.4000000000000001e+00 +4.6458544803406676e+00 +0.0000000000000000e+00 +1.3999996595697402e+00 -1.2078848153678936e-03 +0.0000000000000000e+00 +9.9999927050687054e-01
1.5000000000000002e+00 +4.6457293779905209e+00 +0.0000000000000000e+00 +1.4999995812857037e+00 -1.2941621840810769e-03 +0.0000000000000000e+00 +9.9999916257177024e-01
1.6000000000000003e+00 +4.6455956479045639e+00 +0.0000000000000000e+00 +1.5999994918359683e+00 -1.3804395314328283e-03 +0.0000000000000000e+00 +9.9999904719289634e-01
1.7000000000000004e+00 +4.6454532900849754e+00 +0.0000000000000000e+00 +1.6999993904761572e+00 -1.4667168565695742e-03 +0.0000000000000000e+00 +9.9999892437025306e-01
1.8000000000000005e+00 +4.6453023045340176e+00 +0.0000000000000000e+00 +1.7999992764618935e+00 -1.5529941586847297e-03 +0.0000000000000000e+00 +9.9999879410384462e-01
1.9000000000000006e+00 +4.6451426912540308e+00 +0.0000000000000000e+00 +1.8999991490488009e+00 -1.6392714370187409e-03 +0.0000000000000000e+00 +9.9999865639367547e-01
2.0000000000000004e+00 +4.6449744502474299e+00 +0.0000000000000000e+00 +1.9999990074925034e+00 -1.7255486908591326e-03 +0.0000000000000000e+00 +9.9999851123974970e-01
2.1000000000000005e+00 +4.6447975815166975e+00 +0.0000000000000000e+00 +2.0999988510486256e+00 -1.8118259195397826e-03 +0.0000000000000000e+00 +9.9999835864207176e-01
2.2000000000000006e+00 +4.6446120850643817e+00 +0.0000000000000000e+00 +2.1999986789727926e+00 -1.8981031224324231e-03 +0.0000000000000000e+00 +9.9999819860064598e-01
2.3000000000000007e+00 +4.6444179608930911e+00 +0.0000000000000000e+00 +2.2999984905206299e+00 -1.9843802989381112e-03 +0.0000000000000000e+00 +9.9999803111547658e-01
2.4000000000000008e+00 +4.6442152090054929e+00 +0.0000000000000000e+00 +2.3999982849477632e+00 -2.0706574484864468e-03 +0.0000000000000000e+00 +9.9999785618656778e-01
2.5000000000000009e+00 +4.6440038294043102e+00 +0.0000000000000000e+00 +2.4999980615098187e+00 -2.1569345705355620e-03 +0.0000000000000000e+00 +9.9999767381392390e-01
2.6000000000000010e+00 +4.6437838220923195e+00 +0.0000000000000000e+00 +2.5999978194624234e+00 -2.2432116645721097e-03 +0.0000000000000000e+00 +9.9999748399754906e-01
2.7000000000000011e+00 +4.6435551870723462e+00 +0.0000000000000000e+00 +2.6999975580612041e+00 -2.3294887301112464e-03 +0.0000000000000000e+00 +9.9999728673744748e-01
2.8000000000000012e+00 +4.6433179243472624e+00 +0.0000000000000000e+00 +2.7999972765617889e+00 -2.4157657666966132e-03 +0.0000000000000000e+00 +9.9999708203362314e-01
2.9000000000000012e+00 +4.6430720339199860e+00 +0.0000000000000000e+00 +2.8999969742198051e+00 -2.5020427739003118e-03 +0.0000000000000000e+00 +9.9999686988608016e-01
3.0000000000000013e+00 +4.6428175157934755e+00 +0.0000000000000000e+00 +2.9999966502908810e+00 -2.5883197513228797e-03 +0.0000000000000000e+00 +9.9999665029482243e-01
3.1000000000000014e+00 +4.6425543699707266e+00 +0.0000000000000000e+00 +3.0999963040306460e+00 -2.6745966985932588e-03 +0.0000000000000000e+00 +9.9999642325985361e-01
3.2000000000000015e+00 +4.6422825964547734e+00 +0.0000000000000000e+00 +3.1999959346947282e+00 -2.7608736153687638e-03 +0.0000000000000000e+00 +9.9999618878117746e-01
3.3000000000000016e+00 +4.6420021952486801e+00 +0.0000000000000000e+00 +3.2999955415387578e+00 -2.8471505013350456e-03 +0.0000000000000000e+00 +9.9999594685879756e-01
3.4000000000000017e+00 +4.6417131663555429e+00 +0.0000000000000000e+00 +3.3999951238183646e+00 -2.9334273562060514e-03 +0.0000000000000000e+00 +9.9999569749271733e-01
3.5000000000000018e+00 +4.6414155097784837e+00 +0.0000000000000000e+00 +3.4999946807891784e+00 -3.0197041797239811e-03 +0.0000000000000000e+00 +9.9999544068294000e-01
3.6000000000000019e+00 +4.6411092255206503e+00 +0.0000000000000000e+00 +3.5999942117068295e+00 -3.1059809716592430e-03 +0.0000000000000000e+00 +9.9999517642946867e-01
3.7000000000000020e+00 +4.6407943135852108e+00 +0.0000000000000000e+00 +3.6999937158269489e+00 -3.1922577318104022e-03 +0.0000000000000000e+00 +9.9999490473230623e-01
3.8000000000000020e+00 +4.6404707739753528e+00 +0.0000000000000000e+00 +3.7999931924051675e+00 -3.2785344600041286e-03 +0.0000000000000000e+00 +9.9999462559145547e-01
3.9000000000000021e+00 +4.6401386066942800e+00 +0.0000000000000000e+00 +3.8999926406971168e+00 -3.3648111560951408e-03 +0.0000000000000000e+00 +9.9999433900691881e-01
4.0000000000000018e+00 +4.6397978117452077e+00 +0.0000000000000000e+00 +3.9999920599584282e+00 -3.4510878199661464e-03 +0.0000000000000000e+00 +9.9999404497869859e-01
4.1000000000000014e+00 +4.6394483891313634e+00 +0.0000000000000000e+00 +4.0999914494447340e+00 -3.5373644515213501e-03 +0.0000000000000000e+00 +9.9999374350679704e-01
4.2000000000000011e+00 +4.6390903388559854e+00 +0.0000000000000000e+00 +4.1999908084116653e+00 -3.6236410506156548e-03 +0.0000000000000000e+00 +9.9999343459121615e-01
4.3000000000000007e+00 +4.6387236609223317e+00 +0.0000000000000000e+00 +4.2999901361148547e+00 -3.7099176169838616e-03 +0.0000000000000000e+00 +9.9999311823195858e-01
4.4000000000000004e+00 +4.6383483553336928e+00 +0.0000000000000000e+00 +4.3999894318099342e+00 -3.7961941502341937e-03 +0.0000000000000000e+00 +9.9999279442902711e-01
4.5000000000000000e+00 +4.6379644220934058e+00 +0.0000000000000000e+00 +4.4999886947525374e+00 -3.8824706498482514e-03 +0.0000000000000000e+00 +9.9999246318242507e-01
4.5999999999999996e+00 +4.6375718612048660e+00 +0.0000000000000000e+00 +4.5999879241982971e+00 -3.9687471151809654e-03 +0.0000000000000000e+00 +9.9999212449215635e-01
4.6999999999999993e+00 +4.6371706726715383e+00 +0.0000000000000000e+00 +4.6999871194028469e+00 -4.0550235454605496e-03 +0.0000000000000000e+00 +9.9999177835822550e-01
