# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +4.8331597020791353e-03 -8.6219909548949647e-02 +5.4542162189781843e-04
-1.0000000000000001e-01 +4.6466991383873397e+00 +0.0000000000000000e+00 -9.9999999995050826e-02 +4.8331533939617363e-03 -8.6219921481250975e-02 +5.4542714323203704e-04
-2.0000000000000001e-01 +4.6466965535492033e+00 +0.0000000000000000e+00 -1.9999999996040660e-01 +4.8331464059955193e-03 -8.6219932356951814e-02 +5.4543171179983183e-04
-3.0000000000000004e-01 +4.6466922454853750e+00 +0.0000000000000000e+00 -2.9999999986637227e-01 +4.8331388073051687e-03 -8.6219942223408091e-02 +5.4543545518521541e-04
-4.0000000000000002e-01 +4.6466862141956575e+00 +0.0000000000000000e+00 -3.9999999968325273e-01 +4.8331306670137304e-03 -8.6219951127968805e-02 +5.4543850097672308e-04
-5.0000000000000000e-01 +4.6466784596798751e+00 +0.0000000000000000e+00 -4.9999999938135287e-01 +4.8331220542434262e-03 -8.6219959117977515e-02 +5.4544097676660771e-04
-5.9999999999999998e-01 +4.6466689819378706e+00 +0.0000000000000000e+00 -5.9999999893097766e-01 +4.8331130381164137e-03 -8.6219966240773507e-02 +5.4544301015002942e-04
-6.9999999999999996e-01 +4.6466577809695044e+00 +0.0000000000000000e+00 -6.9999999830243187e-01 +4.8331036877555808e-03 -8.6219972543692819e-02 +5.4544472872424909e-04
-7.9999999999999993e-01 +4.6466448567746541e+00 +0.0000000000000000e+00 -7.9999999746602057e-01 +4.8330940722853084e-03 -8.6219978074069462e-02 +5.4544626008781890e-04
-8.9999999999999991e-01 +4.6466302093532121e+00 +0.0000000000000000e+00 -8.9999999639204853e-01 +4.8330842608322799e-03 -8.6219982879236795e-02 +5.4544773183977586e-04
-9.9999999999999989e-01 +4.6466138387050870e+00 +0.0000000000000000e+00 -9.9999999505082060e-01 +4.8330743225262415e-03 -8.6219987006528429e-02 +5.4544927157883195e-04
-1.0999999999999999e+00 +4.6465957448302015e+00 +0.0000000000000000e+00 -1.0999999934126417e+00 +4.8330643265007949e-03 -8.6219990503279650e-02 +5.4545100690256789e-04
-1.2000000000000000e+00 +4.6465759277284899e+00 +0.0000000000000000e+00 -1.1999999914478168e+00 +4.8330543418941725e-03 -8.6219993416828317e-02 +5.4545306540662304e-04
-1.3000000000000000e+00 +4.6465543873999007e+00 +0.0000000000000000e+00 -1.2999999891266507e+00 +4.8330444378500226e-03 -8.6219995794516405e-02 +5.4545557468388840e-04
-1.4000000000000001e+00 +4.6465311238443920e+00 +0.0000000000000000e+00 -1.3999999864194483e+00 +4.8330346835181977e-03 -8.6219997683690902e-02 +5.4545866232369781e-04
-1.5000000000000002e+00 +4.6465061370619338e+00 +0.0000000000000000e+00 -1.4999999832965145e+00 +4.8330251480555204e-03 -8.6219999131705125e-02 +5.4546245591102034e-04
-1.6000000000000003e+00 +4.6464794270525038e+00 +0.0000000000000000e+00 -1.5999999797281541e+00 +4.8330159006265807e-03 -8.6220000185919854e-02 +5.4546708302565081e-04
-1.7000000000000004e+00 +4.6464509938160896e+00 +0.0000000000000000e+00 -1.6999999756846720e+00 +4.8330070104045117e-03 -8.6220000893704532e-02 +5.4547267124140195e-04
-1.8000000000000005e+00 +4.6464208373526841e+00 +0.0000000000000000e+00 -1.7999999711363732e+00 +4.8329985465717677e-03 -8.6220001302438384e-02 +5.4547934812529603e-04
-1.9000000000000006e+00 +4.6463889576622890e+00 +0.0000000000000000e+00 -1.8999999660535625e+00 +4.8329905783209134e-03 -8.6220001459511780e-02 +5.4548724123675604e-04
-2.0000000000000004e+00 +4.6463553547449106e+00 +0.0000000000000000e+00 -1.9999999604065448e+00 +4.8329831748554009e-03 -8.6220001412327177e-02 +5.4549647812679686e-04
-2.1000000000000005e+00 +4.6463200286005595e+00 +0.0000000000000000e+00 -2.0999999541656251e+00 +4.8329763887208629e-03 -8.6220001221989973e-02 +5.4550714900655848e-04
-2.2000000000000006e+00 +4.6462829792292490e+00 +0.0000000000000000e+00 -2.1999999473011078e+00 +4.8329702057925191e-03 -8.6220001004377281e-02 +5.4551919475904977e-04
-2.3000000000000007e+00 +4.6462442066309952e+00 +0.0000000000000000e+00 -2.2999999397832984e+00 +4.8329645952751472e-03 -8.6220000889068490e-02 +5.4553251893936928e-04
-2.4000000000000008e+00 +4.6462037108058114e+00 +0.0000000000000000e+00 -2.3999999315825016e+00 +4.8329595263705517e-03 -8.6220001005656424e-02 +5.4554702510737534e-04
-2.5000000000000009e+00 +4.6461614917537073e+00 +0.0000000000000000e+00 -2.4999999226690219e+00 +4.8329549682766745e-03 -8.6220001483748171e-02 +5.4556261682852042e-04
-2.6000000000000010e+00 +4.6461175494746856e+00 +0.0000000000000000e+00 -2.5999999130131646e+00 +4.8329508901866483e-03 -8.6220002452965711e-02 +5.4557919767467993e-04
-2.7000000000000011e+00 +4.6460718839687392e+00 +0.0000000000000000e+00 -2.6999999025852346e+00 +4.8329472612879043e-03 -8.6220004042947176e-02 +5.4559667122498496e-04
-2.8000000000000012e+00 +4.6460244952358503e+00 +0.0000000000000000e+00 -2.7999998913555366e+00 +4.8329440507612351e-03 -8.6220006383347120e-02 +5.4561494106665238e-04
-2.9000000000000012e+00 +4.6459753832759860e+00 +0.0000000000000000e+00 -2.8999998792943757e+00 +4.8329412277798934e-03 -8.6220009603837813e-02 +5.4563391079581747e-04
-3.0000000000000013e+00 +4.6459245480890958e+00 +0.0000000000000000e+00 -2.9999998663720566e+00 +4.8329387615086749e-03 -8.6220013834109821e-02 +5.4565348401836413e-04
-3.1000000000000014e+00 +4.6458719896751104e+00 +0.0000000000000000e+00 -3.0999998525588839e+00 +4.8329366211029836e-03 -8.6220019203872900e-02 +5.4567356435075525e-04
-3.2000000000000015e+00 +4.6458177080339382e+00 +0.0000000000000000e+00 -3.1999998378251626e+00 +4.8329347757079515e-03 -8.6220025842856859e-02 +5.4569405542086646e-04
-3.3000000000000016e+00 +4.6457617031654612e+00 +0.0000000000000000e+00 -3.2999998221411975e+00 +4.8329331944574833e-03 -8.6220033880812258e-02 +5.4571486086881394e-04
-3.4000000000000017e+00 +4.6457039750695364e+00 +0.0000000000000000e+00 -3.3999998054772935e+00 +4.8329318464733666e-03 -8.6220043447511413e-02 +5.4573588434778846e-04
-3.5000000000000018e+00 +4.6456445237459887e+00 +0.0000000000000000e+00 -3.4999997878037554e+00 +4.8329307008643449e-03 -8.6220054672749083e-02 +5.4575702952488385e-04
-3.6000000000000019e+00 +4.6455833491946121e+00 +0.0000000000000000e+00 -3.5999997690908878e+00 +4.8329297267252040e-03 -8.6220067686343410e-02 +5.4577820008192978e-04
-3.7000000000000020e+00 +4.6455204514151642e+00 +0.0000000000000000e+00 -3.6999997493089953e+00 +4.8329288931358502e-03 -8.6220082618136490e-02 +5.4579929971632166e-04
-3.8000000000000020e+00 +4.6454558304073643e+00 +0.0000000000000000e+00 -3.7999997284283826e+00 +4.8329281691604055e-03 -8.6220099597995634e-02 +5.4582023214185210e-04
-3.9000000000000021e+00 +4.6453894861708926e+00 +0.0000000000000000e+00 -3.8999997064193543e+00 +4.8329275238462822e-03 -8.6220118755813716e-02 +5.4584090108954122e-04
-4.0000000000000018e+00 +4.6453214187053860e+00 +0.0000000000000000e+00 -3.9999996832522151e+00 +4.8329269262232704e-03 -8.6220140221510394e-02 +5.4586121030846761e-04
-4.1000000000000014e+00 +4.6452516280104348e+00 +0.0000000000000000e+00 -4.0999996588972696e+00 +4.8329263390450312e-03 -8.6220164049268244e-02 +5.4588107844807607e-04
-4.2000000000000011e+00 +4.6451801140855844e+00 +0.0000000000000000e+00 -4.1999996333248220e+00 +4.8329257000225070e-03 -8.6220189990219090e-02 +5.4590048369310465e-04
-4.3000000000000007e+00 +4.6451068769303374e+00 +0.0000000000000000e+00 -4.2999996065051764e+00 +4.8329249406093558e-03 -8.6220217719705505e-02 +5.4591941909974944e-04
-4.4000000000000004e+00 +4.6450319165441627e+00 +0.0000000000000000e+00 -4.3999995784086376e+00 +4.8329239922618407e-03 -8.6220246913039561e-02 +5.4593787771014049e-04
-4.5000000000000000e+00 +4.6449552329264989e+00 +0.0000000000000000e+00 -4.4999995490055102e+00 +4.8329227864392288e-03 -8.6220277245500479e-02 +5.4595585255120724e-04
-4.5999999999999996e+00 +4.6448768260767643e+00 +0.0000000000000000e+00 -4.5999995182660980e+00 +4.8329212546042210e-03 -8.6220308392331996e-02 +5.4597333663354022e-04
-4.6999999999999993e+00 +4.6447966959943594e+00 +0.0000000000000000e+00 -4.6999994861607046e+00 +4.8329193282233493e-03 -8.6220340028739767e-02 +5.4599032295025464e-04
-4.7999999999999989e+00 +4.6447148426786757e+00 +0.0000000000000000e+00 -4.7999994526596357e+00 +4.8329169387674002e-03 -8.6220371829889106e-02 +5.4600680447585489e-04
-4.8999999999999986e+00 +4.6446312661291032e+00 +0.0000000000000000e+00 -4.8999994177331940e+00 +4.8329140177118162e-03 -8.6220403470902124e-02 +5.4602277416509765e-04
-4.9999999999999982e+00 +4.6445459663450350e+00 +0.0000000000000000e+00 -4.9999993813516843e+00 +4.8329104965371171e-03 -8.6220434626855608e-02 +5.4603822495185672e-04
-5.0999999999999979e+00 +4.6444589433258736e+00 +0.0000000000000000e+00 -5.0999993434854103e+00 +4.8329063067293048e-03 -8.6220464972778021e-02 +5.4605314974798562e-04
-5.1999999999999975e+00 +4.6443701970710398e+00 +0.0000000000000000e+00 -5.1999993041046766e+00 +4.8329013797802816e-03 -8.6220494183647425e-02 +5.4606754144218375e-04
-5.2999999999999972e+00 +4.6442797275799759e+00 +0.0000000000000000e+00 -5.2999992631797870e+00 +4.8328956471882616e-03 -8.6220521934388741e-02 +5.4608139289886103e-04
-5.3999999999999968e+00 +4.6441875348521551e+00 +0.0000000000000000e+00 -5.3999992206810452e+00 +4.8328890404581810e-03 -8.6220547899871269e-02 +5.4609469695700134e-04
