# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 -4.6466957050544924e+00 +0.0000000000000000e+00 +9.9999999877022946e-02 +8.5898907941267684e-05 +0.0000000000000000e+00 +9.9999999631068881e-01
2.0000000000000001e-01 -4.6466828202188664e+00 +0.0000000000000000e+00 +1.9999999901618376e-01 +1.7179780224192657e-04 +0.0000000000000000e+00 +9.9999998524275746e-01
3.0000000000000004e-01 -4.6466613454945227e+00 +0.0000000000000000e+00 +2.9999999667962057e-01 +2.5769668218704228e-04 +0.0000000000000000e+00 +9.9999996679620939e-01
4.0000000000000002e-01 -4.6466312808829304e+00 +0.0000000000000000e+00 +3.9999999212947190e-01 +3.4359554710157810e-04 +0.0000000000000000e+00 +9.9999994097104816e-01
5.0000000000000000e-01 -4.6465926263856243e+00 +0.0000000000000000e+00 +4.9999998462787659e-01 +4.2949439635042150e-04 +0.0000000000000000e+00 +9.9999990776727743e-01
5.9999999999999998e-01 -4.6465453820042022e+00 +0.0000000000000000e+00 +5.9999997343697387e-01 +5.1539322933840520e-04 +0.0000000000000000e+00 +9.9999986718490064e-01
6.9999999999999996e-01 -4.6464895477403179e+00 +0.0000000000000000e+00 +6.9999995781890334e-01 +6.0129204551032285e-04 +0.0000000000000000e+00 +9.9999981922392156e-01
7.9999999999999993e-01 -4.6464251235956784e+00 +0.0000000000000000e+00 +7.9999993703580485e-01 +6.8719084435093884e-04 +0.0000000000000000e+00 +9.9999976388434375e-01
8.9999999999999991e-01 -4.6463521095720415e+00 +0.0000000000000000e+00 +8.9999991034981885e-01 +7.7308962538499338e-04 +0.0000000000000000e+00 +9.9999970116617076e-01
9.9999999999999989e-01 -4.6462705056712092e+00 +0.0000000000000000e+00 +9.9999987702308601e-01 +8.5898838817720163e-04 +0.0000000000000000e+00 +9.9999963106940626e-01
1.0999999999999999e+00 -4.6461803118950273e+00 +0.0000000000000000e+00 +1.0999998363177472e+00 +9.4488713233224742e-04 +0.0000000000000000e+00 +9.9999955359405379e-01
1.2000000000000000e+00 -4.6460815282453760e+00 +0.0000000000000000e+00 +1.1999997874959440e+00 +1.0307858574947718e-03 +0.0000000000000000e+00 +9.9999946874011669e-01
1.3000000000000000e+00 -4.6459741547241720e+00 +0.0000000000000000e+00 +1.2999997298198180e+00 +1.1166845633493556e-03 +0.0000000000000000e+00 +9.9999937650759840e-01
1.4000000000000001e+00 -4.6458581913333594e+00 +0.0000000000000000e+00 +1.3999996625515112e+00 +1.2025832496204971e-03 +0.0000000000000000e+00 +9.9999927689650225e-01
1.5000000000000002e+00 -4.6457336380749084e+00 +0.0000000000000000e+00 +1.4999995849531660e+00 +1.2884819160725845e-03 +0.0000000000000000e+00 +9.9999916990683124e-01
1.6000000000000003e+00 -4.6456004949508118e+00 +0.0000000000000000e+00 +1.5999994962869251e+00 +1.3743805625098615e-03 +0.0000000000000000e+00 +9.9999905553858848e-01
1.7000000000000004e+00 -4.6454587619630789e+00 +0.0000000000000000e+00 +1.6999993958149313e+00 +1.4602791887763891e-03 +0.0000000000000000e+00 +9.9999893379177685e-01
1.8000000000000005e+00 -4.6453084391137329e+00 +0.0000000000000000e+00 +1.7999992827993281e+00 +1.5461777947560010e-03 +0.0000000000000000e+00 +9.9999880466639890e-01
1.9000000000000006e+00 -4.6451495264048068e+00 +0.0000000000000000e+00 +1.8999991565022589e+00 +1.6320763803722538e-03 +0.0000000000000000e+00 +9.9999866816245719e-01
2.0000000000000004e+00 -4.6449820238383390e+00 +0.0000000000000000e+00 +1.9999990161858674e+00 +1.7179749455883716e-03 +0.0000000000000000e+00 +9.9999852427995406e-01
2.1000000000000005e+00 -4.6448059314163697e+00 +0.0000000000000000e+00 +2.0999988611122977e+00 +1.8038734904046849e-03 +0.0000000000000000e+00 +9.9999837301889150e-01
2.2000000000000006e+00 -4.6446212491409380e+00 +0.0000000000000000e+00 +2.1999986905436937e+00 +1.8897720148310583e-03 +0.0000000000000000e+00 +9.9999821437927150e-01
2.3000000000000007e+00 -4.6444279770140833e+00 +0.0000000000000000e+00 +2.2999985037421999e+00 +1.9756705188593436e-03 +0.0000000000000000e+00 +9.9999804836109574e-01
2.4000000000000008e+00 -4.6442261150378465e+00 +0.0000000000000000e+00 +2.3999982999699609e+00 +2.0615690024608580e-03 +0.0000000000000000e+00 +9.9999787496436587e-01
2.5000000000000009e+00 -4.6440156632142733e+00 +0.0000000000000000e+00 +2.4999980784891211e+00 +2.1474674655863634e-03 +0.0000000000000000e+00 +9.9999769418908346e-01
