# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956848594343e+00 +0.0000000000000000e+00 -9.9999999875863749e-02 +8.6302813198355362e-05 +0.0000000000000000e+00 +9.9999999627591218e-01
-2.0000000000000001e-01 +4.6466827394369989e+00 +0.0000000000000000e+00 -1.9999999900690985e-01 +1.7260563723072114e-04 +0.0000000000000000e+00 +9.9999998510364685e-01
-3.0000000000000004e-01 +4.6466611637316619e+00 +0.0000000000000000e+00 -2.9999999664832044e-01 +2.5890847106228897e-04 +0.0000000000000000e+00 +9.9999996648320122e-01
-4.0000000000000002e-01 +4.6466309577424951e+00 +0.0000000000000000e+00 -3.9999999205527736e-01 +3.4521131364125072e-04 +0.0000000000000000e+00 +9.9999994041457263e-01
-5.0000000000000000e-01 +4.6465921214686778e+00 +0.0000000000000000e+00 -4.9999998448296212e-01 +4.3151416389880797e-04 +0.0000000000000000e+00 +9.9999990689775875e-01
-5.9999999999999998e-01 +4.6465446549094960e+00 +0.0000000000000000e+00 -5.9999997318655618e-01 +5.1781702074917815e-04 +0.0000000000000000e+00 +9.9999986593275747e-01
-6.9999999999999996e-01 +4.6464885580643456e+00 +0.0000000000000000e+00 -6.9999995742124066e-01 +6.0411988308959848e-04 +0.0000000000000000e+00 +9.9999981751956668e-01
-7.9999999999999993e-01 +4.6464238309327328e+00 +0.0000000000000000e+00 -7.9999993644219647e-01 +6.9042274980032643e-04 +0.0000000000000000e+00 +9.9999976165818483e-01
-8.9999999999999991e-01 +4.6463504735142775e+00 +0.0000000000000000e+00 -8.9999990950460451e-01 +7.7672561974463736e-04 +0.0000000000000000e+00 +9.9999969834861024e-01
-9.9999999999999989e-01 +4.6462684858087142e+00 +0.0000000000000000e+00 -9.9999987586364536e-01 +8.6302849176882017e-04 +0.0000000000000000e+00 +9.9999962759084182e-01
-1.0999999999999999e+00 +4.6461778678158936e+00 +0.0000000000000000e+00 -1.0999998347744997e+00 +9.4933136470216884e-04 +0.0000000000000000e+00 +9.9999954938487845e-01
-1.2000000000000000e+00 +4.6460786195357837e+00 +0.0000000000000000e+00 -1.1999997854923479e+00 +1.0356342373569719e-03 +0.0000000000000000e+00 +9.9999946373071935e-01
-1.3000000000000000e+00 +4.6459707409684716e+00 +0.0000000000000000e+00 -1.2999997272723705e+00 +1.1219371085284986e-03 +0.0000000000000000e+00 +9.9999937062836408e-01
-1.4000000000000001e+00 +4.6458542321141678e+00 +0.0000000000000000e+00 -1.3999996593697475e+00 +1.2082399769949832e-03 +0.0000000000000000e+00 +9.9999927007781253e-01
-1.5000000000000002e+00 +4.6457290929732045e+00 +0.0000000000000000e+00 -1.4999995810396596e+00 +1.2945428415176048e-03 +0.0000000000000000e+00 +9.9999916207906459e-01
-1.6000000000000003e+00 +4.6455953235460381e+00 +0.0000000000000000e+00 -1.5999994915372870e+00 +1.3808457008404656e-03 +0.0000000000000000e+00 +9.9999904663212069e-01
-1.7000000000000004e+00 +4.6454529238332523e+00 +0.0000000000000000e+00 -1.6999993901178105e+00 +1.4671485536905660e-03 +0.0000000000000000e+00 +9.9999892373698140e-01
-1.8000000000000005e+00 +4.6453018938355584e+00 +0.0000000000000000e+00 -1.7999992760364103e+00 +1.5534513987777762e-03 +0.0000000000000000e+00 +9.9999879339364772e-01
-1.9000000000000006e+00 +4.6451422335537984e+00 +0.0000000000000000e+00 -1.8999991485482670e+00 +1.6397542347948060e-03 +0.0000000000000000e+00 +9.9999865560212087e-01
