# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.3592276038687129e-02 -4.3383055217200439e-01 +3.0626531683018042e-03
1.0000000000000001e-01 +4.6466956819447409e+00 +0.0000000000000000e+00 +9.9999999875695994e-02 +2.3592229651994062e-02 -4.3383054530871462e-01 +3.0626284575919782e-03
2.0000000000000001e-01 +4.6466827277791118e+00 +0.0000000000000000e+00 +1.9999999900556795e-01 +2.3592178922279650e-02 -4.3383053127589249e-01 +3.0626054250252640e-03
3.0000000000000004e-01 +4.6466611375034867e+00 +0.0000000000000000e+00 +2.9999999664379190e-01 +2.3592124178779449e-02 -4.3383051096970504e-01 +3.0625839458807685e-03
4.0000000000000002e-01 +4.6466309111184296e+00 +0.0000000000000000e+00 +3.9999999204454406e-01 +2.3592065750709310e-02 -4.3383048528624724e-01 +3.0625638954609306e-03
5.0000000000000000e-01 +4.6465920486246759e+00 +0.0000000000000000e+00 +4.9999998446200067e-01 +2.3592003967256966e-02 -4.3383045512154361e-01 +3.0625451490854092e-03
5.9999999999999998e-01 +4.6465445500231146e+00 +0.0000000000000000e+00 +5.9999997315033826e-01 +2.3591939157573835e-02 -4.3383042137155248e-01 +3.0625275820849751e-03
6.9999999999999996e-01 +4.6464884153147699e+00 +0.0000000000000000e+00 +6.9999995736373366e-01 +2.3591871650766680e-02 -4.3383038493216902e-01 +3.0625110697954090e-03
7.9999999999999993e-01 +4.6464236445007838e+00 +0.0000000000000000e+00 +7.9999993635636379e-01 +2.3591801775889366e-02 -4.3383034669922893e-01 +3.0624954875513814e-03
8.9999999999999991e-01 +4.6463502375824000e+00 +0.0000000000000000e+00 +8.9999990938240582e-01 +2.3591729861934540e-02 -4.3383030756851143e-01 +3.0624807106803542e-03
9.9999999999999989e-01 +4.6462681945609434e+00 +0.0000000000000000e+00 +9.9999987569603732e-01 +2.3591656237825408e-02 -4.3383026843574263e-01 +3.0624666144964726e-03
1.0999999999999999e+00 +4.6461775154378033e+00 +0.0000000000000000e+00 +1.0999998345514359e+00 +2.3591581232407368e-02 -4.3383023019659955e-01 +3.0624530742944548e-03
1.2000000000000000e+00 +4.6460782002144150e+00 +0.0000000000000000e+00 +1.1999997852027797e+00 +2.3591505174439777e-02 -4.3383019374671222e-01 +3.0624399653434958e-03
1.3000000000000000e+00 +4.6459702488922439e+00 +0.0000000000000000e+00 +1.2999997269042469e+00 +2.3591428392587713e-02 -4.3383015998166802e-01 +3.0624271628811655e-03
1.4000000000000001e+00 +4.6458536614727661e+00 +0.0000000000000000e+00 +1.3999996589100159e+00 +2.3591351215413600e-02 -4.3383012979701463e-01 +3.0624145421073085e-03
1.5000000000000002e+00 +4.6457284379574499e+00 +0.0000000000000000e+00 +1.4999995804742652e+00 +2.3591273971369002e-02 -4.3383010408826334e-01 +3.0624019781779490e-03
1.6000000000000003e+00 +4.6455945783477404e+00 +0.0000000000000000e+00 +1.5999994908511734e+00 +2.3591196988786284e-02 -4.3383008375089172e-01 +3.0623893461992021e-03
1.7000000000000004e+00 +4.6454520826450381e+00 +0.0000000000000000e+00 +1.6999993892949194e+00 +2.3591120595870388e-02 -4.3383006968034760e-01 +3.0623765212211894e-03
1.8000000000000005e+00 +4.6453009508506851e+00 +0.0000000000000000e+00 +1.7999992750596818e+00 +2.3591045120690508e-02 -4.3383006277205244e-01 +3.0623633782319516e-03
1.9000000000000006e+00 +4.6451411829659444e+00 +0.0000000000000000e+00 +1.8999991473996394e+00 +2.3590970891171778e-02 -4.3383006392140261e-01 +3.0623497921513699e-03
2.0000000000000004e+00 +4.6449727789919839e+00 +0.0000000000000000e+00 +1.9999990055689707e+00 +2.3590898235087056e-02 -4.3383007402377521e-01 +3.0623356378251007e-03
2.1000000000000005e+00 +4.6447957389298562e+00 +0.0000000000000000e+00 +2.0999988488218539e+00 +2.3590827437825986e-02 -4.3383009363908537e-01 +3.0623208026982194e-03
2.2000000000000006e+00 +4.6446100627804938e+00 +0.0000000000000000e+00 +2.1999986764124673e+00 +2.3590758615791352e-02 -4.3383012198542520e-01 +3.0623052248810491e-03
2.3000000000000007e+00 +4.6444157505447183e+00 +0.0000000000000000e+00 +2.2999984875949884e+00 +2.3590691843208007e-02 -4.3383015794542912e-01 +3.0622888551627252e-03
2.4000000000000008e+00 +4.6442128022232652e+00 +0.0000000000000000e+00 +2.3999982816235943e+00 +2.3590627194384615e-02 -4.3383020040174536e-01 +3.0622716443427997e-03
2.5000000000000009e+00 +4.6440012178168049e+00 +0.0000000000000000e+00 +2.4999980577524625e+00 +2.3590564743732154e-02 -4.3383024823703970e-01 +3.0622535432360499e-03
2.6000000000000010e+00 +4.6437809973259654e+00 +0.0000000000000000e+00 +2.5999978152357697e+00 +2.3590504565782596e-02 -4.3383030033400216e-01 +3.0622345026772879e-03
2.7000000000000011e+00 +4.6435521407513534e+00 +0.0000000000000000e+00 +2.6999975533276919e+00 +2.3590446735207396e-02 -4.3383035557535171e-01 +3.0622144735261664e-03
2.8000000000000012e+00 +4.6433146480935781e+00 +0.0000000000000000e+00 +2.7999972712824057e+00 +2.3590391326836137e-02 -4.3383041284384188e-01 +3.0621934066719821e-03
2.9000000000000012e+00 +4.6430685193532728e+00 +0.0000000000000000e+00 +2.8999969683540869e+00 +2.3590338415675059e-02 -4.3383047102226624e-01 +3.0621712530384832e-03
3.0000000000000013e+00 +4.6428137545311170e+00 +0.0000000000000000e+00 +2.9999966437969112e+00 +2.3590288076925581e-02 -4.3383052899346308e-01 +3.0621479635886614e-03
3.1000000000000014e+00 +4.6425503536278585e+00 +0.0000000000000000e+00 +3.0999962968650543e+00 +2.3590240386002912e-02 -4.3383058564032240e-01 +3.0621234893295529e-03
3.2000000000000015e+00 +4.6422783166443358e+00 +0.0000000000000000e+00 +3.1999959268126914e+00 +2.3590195418554533e-02 -4.3383063984579040e-01 +3.0620977813170329e-03
3.3000000000000016e+00 +4.6419976435815009e+00 +0.0000000000000000e+00 +3.2999955328939987e+00 +2.3590153250478710e-02 -4.3383069049287493e-01 +3.0620707906605970e-03
3.4000000000000017e+00 +4.6417083344404402e+00 +0.0000000000000000e+00 +3.3999951143631515e+00 +2.3590113957943006e-02 -4.3383073646465176e-01 +3.0620424685281603e-03
3.5000000000000018e+00 +4.6414103892223988e+00 +0.0000000000000000e+00 +3.4999946704743254e+00 +2.3590077617402797e-02 -4.3383077664427022e-01 +3.0620127661508314e-03
3.6000000000000019e+00 +4.6411038079288005e+00 +0.0000000000000000e+00 +3.5999942004816972e+00 +2.3590044305619701e-02 -4.3383080991495848e-01 +3.0619816348276862e-03
3.7000000000000020e+00 +4.6407885905612716e+00 +0.0000000000000000e+00 +3.6999937036394428e+00 +2.3590014099680090e-02 -4.3383083516002968e-01 +3.0619490259305502e-03
3.8000000000000020e+00 +4.6404647371216621e+00 +0.0000000000000000e+00 +3.7999931792017398e+00 +2.3589987077013506e-02 -4.3383085126288790e-01 +3.0619148909087658e-03
3.9000000000000021e+00 +4.6401322476120690e+00 +0.0000000000000000e+00 +3.8999926264227662e+00 +2.3589963315411071e-02 -4.3383085710703356e-01 +3.0618791812939495e-03
4.0000000000000018e+00 +4.6397911220348576e+00 +0.0000000000000000e+00 +3.9999920445567003e+00 +2.3589942893043954e-02 -4.3383085157607015e-01 +3.0618418487047545e-03
4.1000000000000014e+00 +4.6394413603926834e+00 +0.0000000000000000e+00 +4.0999914328577214e+00 +2.3589925796390077e-02 -4.3383083391189059e-01 +3.0618028639055567e-03
4.2000000000000011e+00 +4.6390829626885060e+00 +0.0000000000000000e+00 +4.1999907905800109e+00 +2.3589911643728260e-02 -4.3383080478953012e-01 +3.0617622739540374e-03
