# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956842524043e+00 +0.0000000000000000e+00 -9.9999999875828804e-02 +8.6314953038066529e-05 +0.0000000000000000e+00 +9.9999999627486447e-01
-2.0000000000000001e-01 +4.6466827370091535e+00 +0.0000000000000000e+00 -1.9999999900663046e-01 +1.7262991323991906e-04 +0.0000000000000000e+00 +9.9999998509945642e-01
-3.0000000000000004e-01 +4.6466611582694961e+00 +0.0000000000000000e+00 -2.9999999664737759e-01 +2.5894488125984835e-04 +0.0000000000000000e+00 +9.9999996647377365e-01
-4.0000000000000002e-01 +4.6466309480326258e+00 +0.0000000000000000e+00 -3.9999999205304260e-01 +3.4525985755893965e-04 +0.0000000000000000e+00 +9.9999994039781359e-01
-5.0000000000000000e-01 +4.6465921062976996e+00 +0.0000000000000000e+00 -4.9999998447859761e-01 +4.3157484240508584e-04 +0.0000000000000000e+00 +9.9999990687157336e-01
-5.9999999999999998e-01 +4.6465446330638569e+00 +0.0000000000000000e+00 -5.9999997317901443e-01 +5.1788983587299940e-04 +0.0000000000000000e+00 +9.9999986589504997e-01
-6.9999999999999996e-01 +4.6464885283302406e+00 +0.0000000000000000e+00 -6.9999995740926468e-01 +6.0420483784422326e-04 +0.0000000000000000e+00 +9.9999981746824029e-01
-7.9999999999999993e-01 +4.6464237920960141e+00 +0.0000000000000000e+00 -7.9999993642431955e-01 +6.9051984800714054e-04 +0.0000000000000000e+00 +9.9999976159114135e-01
-8.9999999999999991e-01 +4.6463504243603824e+00 +0.0000000000000000e+00 -8.9999990947914987e-01 +7.7683486585698269e-04 +0.0000000000000000e+00 +9.9999969826375013e-01
-9.9999999999999989e-01 +4.6462684251226092e+00 +0.0000000000000000e+00 -9.9999987582872640e-01 +8.6314989069583676e-04 +0.0000000000000000e+00 +9.9999962748606375e-01
-1.0999999999999999e+00 +4.6461777943820390e+00 +0.0000000000000000e+00 -1.0999998347280193e+00 +9.4946492163265150e-04 +0.0000000000000000e+00 +9.9999954925807977e-01
-1.2000000000000000e+00 +4.6460785321381151e+00 +0.0000000000000000e+00 -1.1999997854319990e+00 +1.0357799575832418e-03 +0.0000000000000000e+00 +9.9999946357979597e-01
-1.3000000000000000e+00 +4.6459706383903976e+00 +0.0000000000000000e+00 -1.2999997271956352e+00 +1.1220949972702927e-03 +0.0000000000000000e+00 +9.9999937045121046e-01
-1.4000000000000001e+00 +4.6458541131385855e+00 +0.0000000000000000e+00 -1.3999996592738977e+00 +1.2084100392233614e-03 +0.0000000000000000e+00 +9.9999926987232213e-01
-1.5000000000000002e+00 +4.6457289563825332e+00 +0.0000000000000000e+00 -1.4999995809217561e+00 +1.2947250817788782e-03 +0.0000000000000000e+00 +9.9999916184313020e-01
-1.6000000000000003e+00 +4.6455951681222718e+00 +0.0000000000000000e+00 -1.5999994913941802e+00 +1.3810401230801470e-03 +0.0000000000000000e+00 +9.9999904636363468e-01
-1.7000000000000004e+00 +4.6454527483580277e+00 +0.0000000000000000e+00 -1.6999993899461396e+00 +1.4673551610773436e-03 +0.0000000000000000e+00 +9.9999892343383634e-01
-1.8000000000000005e+00 +4.6453016970902414e+00 +0.0000000000000000e+00 -1.7999992758326042e+00 +1.5536701935275133e-03 +0.0000000000000000e+00 +9.9999879305373673e-01
-1.9000000000000006e+00 +4.6451420143195881e+00 +0.0000000000000000e+00 -1.8999991483085439e+00 +1.6399852179945669e-03 +0.0000000000000000e+00 +9.9999865522333842e-01
-2.0000000000000004e+00 +4.6449737000469957e+00 +0.0000000000000000e+00 -1.9999990066289288e+00 +1.7263002318492766e-03 +0.0000000000000000e+00 +9.9999850994264483e-01
-2.1000000000000005e+00 +4.6447967542736652e+00 +0.0000000000000000e+00 -2.0999988500487299e+00 +1.8126152322816662e-03 +0.0000000000000000e+00 +9.9999835721166064e-01
-2.2000000000000006e+00 +4.6446111770010816e+00 +0.0000000000000000e+00 -2.1999986778229181e+00 +1.8989302164373770e-03 +0.0000000000000000e+00 +9.9999819703039139e-01
-2.3000000000000007e+00 +4.6444169682310124e+00 +0.0000000000000000e+00 -2.2999984892064655e+00 +1.9852451815540323e-03 +0.0000000000000000e+00 +9.9999802939884308e-01
-2.4000000000000008e+00 +4.6442141279654940e+00 +0.0000000000000000e+00 -2.3999982834543445e+00 +2.0715601249736244e-03 +0.0000000000000000e+00 +9.9999785431702248e-01
-2.5000000000000009e+00 +4.6440026562068262e+00 +0.0000000000000000e+00 -2.4999980598215279e+00 +2.1578750441424979e-03 +0.0000000000000000e+00 +9.9999767178493681e-01
-2.6000000000000010e+00 +4.6437825529575560e+00 +0.0000000000000000e+00 -2.5999978175629899e+00 +2.2441899366113360e-03 +0.0000000000000000e+00 +9.9999748180259374e-01
-2.7000000000000011e+00 +4.6435538182204725e+00 +0.0000000000000000e+00 -2.6999975559337051e+00 +2.3305048000351416e-03 +0.0000000000000000e+00 +9.9999728437000135e-01
-2.8000000000000012e+00 +4.6433164519985928e+00 +0.0000000000000000e+00 -2.7999972741886490e+00 +2.4168196321732189e-03 +0.0000000000000000e+00 +9.9999707948716821e-01
-2.9000000000000012e+00 +4.6430704542951524e+00 +0.0000000000000000e+00 -2.8999969715827976e+00 +2.5031344308891527e-03 +0.0000000000000000e+00 +9.9999686715410319e-01
-3.0000000000000013e+00 +4.6428158251135967e+00 +0.0000000000000000e+00 -2.9999966473711286e+00 +2.5894491941507872e-03 +0.0000000000000000e+00 +9.9999664737081551e-01
-3.1000000000000014e+00 +4.6425525644575680e+00 +0.0000000000000000e+00 -3.0999963008086202e+00 +2.6757639200302007e-03 +0.0000000000000000e+00 +9.9999642013731449e-01
-3.2000000000000015e+00 +4.6422806723308971e+00 +0.0000000000000000e+00 -3.1999959311502515e+00 +2.7620786067036828e-03 +0.0000000000000000e+00 +9.9999618545360991e-01
-3.3000000000000016e+00 +4.6420001487375915e+00 +0.0000000000000000e+00 -3.2999955376510024e+00 +2.8483932524517057e-03 +0.0000000000000000e+00 +9.9999594331971142e-01
-3.4000000000000017e+00 +4.6417109936818246e+00 +0.0000000000000000e+00 -3.3999951195658542e+00 +2.9347078556588974e-03 +0.0000000000000000e+00 +9.9999569373562902e-01
-3.5000000000000018e+00 +4.6414132071679282e+00 +0.0000000000000000e+00 -3.4999946761497891e+00 +3.0210224148140116e-03 +0.0000000000000000e+00 +9.9999543670137281e-01
-3.6000000000000019e+00 +4.6411067892003777e+00 +0.0000000000000000e+00 -3.5999942066577901e+00 +3.1073369285098966e-03 +0.0000000000000000e+00 +9.9999517221695267e-01
