# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 -4.6466956835113500e+00 +0.0000000000000000e+00 +9.9999999875786172e-02 +8.6329772916982417e-05 +0.0000000000000000e+00 +9.9999999627358516e-01
2.0000000000000001e-01 -4.6466827340454246e+00 +0.0000000000000000e+00 +1.9999999900628937e-01 +1.7265954556897642e-04 +0.0000000000000000e+00 +9.9999998509434052e-01
3.0000000000000004e-01 -4.6466611516022347e+00 +0.0000000000000000e+00 +2.9999999664622662e-01 +2.5898931825146489e-04 +0.0000000000000000e+00 +9.9999996646226597e-01
4.0000000000000002e-01 -4.6466309361817686e+00 +0.0000000000000000e+00 +3.9999999205031489e-01 +3.4531909109869230e-04 +0.0000000000000000e+00 +9.9999994037736084e-01
5.0000000000000000e-01 -4.6465920877840103e+00 +0.0000000000000000e+00 +4.9999998447327110e-01 +4.3164886408365855e-04 +0.0000000000000000e+00 +9.9999990683962470e-01
5.9999999999999998e-01 -4.6465446064089537e+00 +0.0000000000000000e+00 +5.9999997316981213e-01 +5.1797863701811295e-04 +0.0000000000000000e+00 +9.9999986584905676e-01
6.9999999999999996e-01 -4.6464884920566201e+00 +0.0000000000000000e+00 +6.9999995739465470e-01 +6.0430840955254857e-04 +0.0000000000000000e+00 +9.9999981740565635e-01
7.9999999999999993e-01 -4.6464237447270733e+00 +0.0000000000000000e+00 +7.9999993640251565e-01 +6.9063818117619691e-04 +0.0000000000000000e+00 +9.9999976150942282e-01
8.9999999999999991e-01 -4.6463503644204369e+00 +0.0000000000000000e+00 +8.9999990944811148e-01 +7.7696795121702262e-04 +0.0000000000000000e+00 +9.9999969816035572e-01
9.9999999999999989e-01 -4.6462683511369098e+00 +0.0000000000000000e+00 +9.9999987578615901e-01 +8.6329771884171842e-04 +0.0000000000000000e+00 +9.9999962735845482e-01
1.0999999999999999e+00 -4.6461777048767816e+00 +0.0000000000000000e+00 +1.0999998346713746e+00 +9.4962748305570067e-04 +0.0000000000000000e+00 +9.9999954910372002e-01
1.2000000000000000e+00 -4.6460784256404501e+00 +0.0000000000000000e+00 +1.1999997853584752e+00 +1.0359572427031049e-03 +0.0000000000000000e+00 +9.9999946339615164e-01
