# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466948058266846e+00 +0.0000000000000000e+00 -9.9999999820137089e-02 +1.0388346682987954e-04 +0.0000000000000000e+00 +9.9999999460411260e-01
-2.0000000000000001e-01 +4.6466792233065695e+00 +0.0000000000000000e+00 -1.9999999856109668e-01 +2.0776693559702069e-04 +0.0000000000000000e+00 +9.9999997841644994e-01
-3.0000000000000004e-01 +4.6466532524395783e+00 +0.0000000000000000e+00 -2.9999999514370124e-01 +3.1165040396667691e-04 +0.0000000000000000e+00 +9.9999995143701159e-01
-4.0000000000000002e-01 +4.6466168932258656e+00 +0.0000000000000000e+00 -3.9999998848877316e-01 +4.1553386965097715e-04 +0.0000000000000000e+00 +9.9999991366579777e-01
-5.0000000000000000e-01 +4.6465701456658124e+00 +0.0000000000000000e+00 -4.9999997751713499e-01 +5.1941733040889392e-04 +0.0000000000000000e+00 +9.9999986510280925e-01
-5.9999999999999998e-01 +4.6465130097600209e+00 +0.0000000000000000e+00 -5.9999996114960930e-01 +6.2330078404621567e-04 +0.0000000000000000e+00 +9.9999980574804737e-01
-6.9999999999999996e-01 +4.6464454855093118e+00 +0.0000000000000000e+00 -6.9999993830701879e-01 +7.2718422841552290e-04 +0.0000000000000000e+00 +9.9999973560151389e-01
-7.9999999999999993e-01 +4.6463675729147171e+00 +0.0000000000000000e+00 -7.9999990791018649e-01 +8.3106766141616858e-04 +0.0000000000000000e+00 +9.9999965466321128e-01
-8.9999999999999991e-01 +4.6462792719774759e+00 +0.0000000000000000e+00 -8.9999986887993555e-01 +9.3495108099426213e-04 +0.0000000000000000e+00 +9.9999956293314241e-01
-9.9999999999999989e-01 +4.6461805826990323e+00 +0.0000000000000000e+00 -9.9999982013708955e-01 +1.0388344851426574e-03 +0.0000000000000000e+00 +9.9999946041131049e-01
-1.0999999999999999e+00 +4.6460715050810268e+00 +0.0000000000000000e+00 -1.0999997606024723e+00 +1.1427178719009450e-03 +0.0000000000000000e+00 +9.9999934709771932e-01
-1.2000000000000000e+00 +4.6459520391252953e+00 +0.0000000000000000e+00 -1.1999996891969082e+00 +1.2466012393554484e-03 +0.0000000000000000e+00 +9.9999922299237298e-01
-1.3000000000000000e+00 +4.6458221848338619e+00 +0.0000000000000000e+00 -1.2999996048412219e+00 +1.3504845856392236e-03 +0.0000000000000000e+00 +9.9999908809527605e-01
-1.4000000000000001e+00 +4.6456819422089346e+00 +0.0000000000000000e+00 -1.3999995064562385e+00 +1.4543679089320635e-03 +0.0000000000000000e+00 +9.9999894240643339e-01
-1.5000000000000002e+00 +4.6455313112529018e+00 +0.0000000000000000e+00 -1.4999993929627837e+00 +1.5582512074605059e-03 +0.0000000000000000e+00 +9.9999878592585012e-01
-1.6000000000000003e+00 +4.6453702919683257e+00 +0.0000000000000000e+00 -1.5999992632816840e+00 +1.6621344794978449e-03 +0.0000000000000000e+00 +9.9999861865353190e-01
-1.7000000000000004e+00 +4.6451988843579413e+00 +0.0000000000000000e+00 -1.6999991163337658e+00 +1.7660177233641474e-03 +0.0000000000000000e+00 +9.9999844058948439e-01
-1.8000000000000005e+00 +4.6450170884246464e+00 +0.0000000000000000e+00 -1.7999989510398566e+00 +1.8699009374262725e-03 +0.0000000000000000e+00 +9.9999825173371382e-01
-1.9000000000000006e+00 +4.6448249041715020e+00 +0.0000000000000000e+00 -1.8999987663207847e+00 +1.9737841200978962e-03 +0.0000000000000000e+00 +9.9999805208622639e-01
-2.0000000000000004e+00 +4.6446223316017248e+00 +0.0000000000000000e+00 -1.9999985610973783e+00 +2.0776672698395379e-03 +0.0000000000000000e+00 +9.9999784164702865e-01
-2.1000000000000005e+00 +4.6444093707186820e+00 +0.0000000000000000e+00 -2.0999983342904671e+00 +2.1815503851601134e-03 +0.0000000000000000e+00 +9.9999762041612728e-01
-2.2000000000000006e+00 +4.6441860215258881e+00 +0.0000000000000000e+00 -2.1999980848208809e+00 +2.2854334646336834e-03 +0.0000000000000000e+00 +9.9999738839352914e-01
-2.3000000000000007e+00 +4.6439522840269953e+00 +0.0000000000000000e+00 -2.2999978116094502e+00 +2.3893165069162068e-03 +0.0000000000000000e+00 +9.9999714557924102e-01
-2.4000000000000008e+00 +4.6437081582257864e+00 +0.0000000000000000e+00 -2.3999975135770062e+00 +2.4931995107470976e-03 +0.0000000000000000e+00 +9.9999689197326991e-01
-2.5000000000000009e+00 +4.6434536441261667e+00 +0.0000000000000000e+00 -2.4999971896443816e+00 +2.5970824749492654e-03 +0.0000000000000000e+00 +9.9999662757562258e-01
-2.6000000000000010e+00 +4.6431887417321542e+00 +0.0000000000000000e+00 -2.5999968387324084e+00 +2.7009653984291582e-03 +0.0000000000000000e+00 +9.9999635238630580e-01
-2.7000000000000011e+00 +4.6429134510478720e+00 +0.0000000000000000e+00 -2.6999964597619206e+00 +2.8048482801768110e-03 +0.0000000000000000e+00 +9.9999606640532612e-01
