# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 -4.6466956873051455e+00 +0.0000000000000000e+00 +9.9999999876004428e-02 +8.6253894234421214e-05 +0.0000000000000000e+00 +9.9999999628013281e-01
2.0000000000000001e-01 -4.6466827492217506e+00 +0.0000000000000000e+00 +1.9999999900803553e-01 +1.7250777054845964e-04 +0.0000000000000000e+00 +9.9999998512053434e-01
3.0000000000000004e-01 -4.6466611857516860e+00 +0.0000000000000000e+00 +2.9999999665212040e-01 +2.5876162736537963e-04 +0.0000000000000000e+00 +9.9999996652120948e-01
4.0000000000000002e-01 -4.6466309968969757e+00 +0.0000000000000000e+00 +3.9999999206428671e-01 +3.4501546322443342e-04 +0.0000000000000000e+00 +9.9999994048216323e-01
5.0000000000000000e-01 -4.6465921826597842e+00 +0.0000000000000000e+00 +4.9999998450056254e-01 +4.3126927678086458e-04 +0.0000000000000000e+00 +9.9999990700340102e-01
5.9999999999999998e-01 -4.6465447430424041e+00 +0.0000000000000000e+00 +5.9999997321697662e-01 +5.1752306680591604e-04 +0.0000000000000000e+00 +9.9999986608492863e-01
6.9999999999999996e-01 -4.6464886780472447e+00 +0.0000000000000000e+00 +6.9999995746955812e-01 +6.0377683218684232e-04 +0.0000000000000000e+00 +9.9999981772675184e-01
7.9999999999999993e-01 -4.6464239876768216e+00 +0.0000000000000000e+00 +7.9999993651433698e-01 +6.9003057192692661e-04 +0.0000000000000000e+00 +9.9999976192887652e-01
8.9999999999999991e-01 -4.6463506719337433e+00 +0.0000000000000000e+00 +8.9999990960734366e-01 +7.7628428514550164e-04 +0.0000000000000000e+00 +9.9999969869130889e-01
9.9999999999999989e-01 -4.6462687308207018e+00 +0.0000000000000000e+00 +9.9999987600460916e-01 +8.6253797107797565e-04 +0.0000000000000000e+00 +9.9999962801405495e-01
1.0999999999999999e+00 -4.6461781643404594e+00 +0.0000000000000000e+00 +1.0999998349621651e+00 +9.4879162907586263e-04 +0.0000000000000000e+00 +9.9999954989712092e-01
1.2000000000000000e+00 -4.6460789724958360e+00 +0.0000000000000000e+00 +1.1999997857360440e+00 +1.0350452586068164e-03 +0.0000000000000000e+00 +9.9999946434051279e-01
1.3000000000000000e+00 -4.6459711552897005e+00 +0.0000000000000000e+00 +1.2999997275822788e+00 +1.1212988592546702e-03 +0.0000000000000000e+00 +9.9999937134423644e-01
1.4000000000000001e+00 -4.6458547127249581e+00 +0.0000000000000000e+00 +1.3999996597569027e+00 +1.2075524307194798e-03 +0.0000000000000000e+00 +9.9999927090829765e-01
1.5000000000000002e+00 -4.6457296448045362e+00 +0.0000000000000000e+00 +1.4999995815159497e+00 +1.2938059728175714e-03 +0.0000000000000000e+00 +9.9999916303270198e-01
1.6000000000000003e+00 -4.6455959515313756e+00 +0.0000000000000000e+00 +1.5999994921154546e+00 +1.3800594854815938e-03 +0.0000000000000000e+00 +9.9999904771745474e-01
1.7000000000000004e+00 -4.6454536329084188e+00 +0.0000000000000000e+00 +1.6999993908114523e+00 +1.4663129687605754e-03 +0.0000000000000000e+00 +9.9999892496256082e-01
1.8000000000000005e+00 -4.6453026889385978e+00 +0.0000000000000000e+00 +1.7999992768599786e+00 +1.5525664228199852e-03 +0.0000000000000000e+00 +9.9999879476802489e-01
1.9000000000000006e+00 -4.6451431196248203e+00 +0.0000000000000000e+00 +1.8999991495170694e+00 +1.6388198479417985e-03 +0.0000000000000000e+00 +9.9999865713385117e-01
2.0000000000000004e+00 -4.6449749249699614e+00 +0.0000000000000000e+00 +1.9999990080387611e+00 +1.7250732445245665e-03 +0.0000000000000000e+00 +9.9999851206004331e-01
