fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-29
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=50.724A_ID=17.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	50.724
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9579212755e-04	2.8903829213e-04	-8.2157783724e-05
-72.000	0.000	-500.000	1.9692918591e-04	2.8918828338e-04	-8.2381437092e-05
-68.000	0.000	-500.000	1.9609553761e-04	2.8984897655e-04	-8.2371904326e-05
-64.000	0.000	-500.000	1.9722384376e-04	2.8908219200e-04	-8.1614416033e-05
-60.000	0.000	-500.000	1.9594602063e-04	2.8924169490e-04	-8.2896206483e-05
-56.000	0.000	-500.000	1.9645146094e-04	2.8925998651e-04	-8.3246718975e-05
-52.000	0.000	-500.000	1.9723770143e-04	2.8912023857e-04	-8.2472365019e-05
-48.000	0.000	-500.000	1.9697659373e-04	2.8966167040e-04	-8.2094720807e-05
-44.000	0.000	-500.000	1.9751704290e-04	2.8932290967e-04	-8.3419775351e-05
-40.000	0.000	-500.000	1.9580890262e-04	2.8945460931e-04	-8.1579951416e-05
-36.000	0.000	-500.000	1.9680957233e-04	2.8904999876e-04	-8.2498030160e-05
-32.000	0.000	-500.000	1.9659587246e-04	2.8889927584e-04	-8.1406895039e-05
-28.000	0.000	-500.000	1.9728365055e-04	2.8924827988e-04	-8.1718543175e-05
-24.000	0.000	-500.000	1.9716914243e-04	2.8907414369e-04	-8.2679152723e-05
-20.000	0.000	-500.000	1.9756299202e-04	2.8960606389e-04	-8.2867608184e-05
-16.000	0.000	-500.000	1.9679425596e-04	2.8967923035e-04	-8.2195914790e-05
-12.000	0.000	-500.000	1.9682197130e-04	2.8972020357e-04	-8.1650347230e-05
-8.000	0.000	-500.000	1.9787953040e-04	2.8928339978e-04	-8.1480224012e-05
-4.000	0.000	-500.000	1.9748859821e-04	2.8989653475e-04	-8.1619549061e-05
0.000	0.000	-500.000	1.9757393229e-04	2.8922413495e-04	-8.2495097001e-05
4.000	0.000	-500.000	1.9776866903e-04	2.8979922336e-04	-8.0466084313e-05
8.000	0.000	-500.000	1.9808010195e-04	2.9009115755e-04	-8.1488290199e-05
12.000	0.000	-500.000	1.9701743740e-04	2.8977727342e-04	-8.2312507858e-05
16.000	0.000	-500.000	1.9788098910e-04	2.8986799983e-04	-8.2358705111e-05
20.000	0.000	-500.000	1.9798820371e-04	2.9102622496e-04	-8.2597024273e-05
24.000	0.000	-500.000	1.9748641015e-04	2.9028724367e-04	-8.2507562926e-05
28.000	0.000	-500.000	1.9788244780e-04	2.9034065519e-04	-8.1983994058e-05
32.000	0.000	-500.000	1.9756007461e-04	2.9132913413e-04	-8.1926064169e-05
36.000	0.000	-500.000	1.9786786078e-04	2.9036406846e-04	-8.1382696478e-05
40.000	0.000	-500.000	1.9781972361e-04	2.9083526049e-04	-8.2712150761e-05
44.000	0.000	-500.000	1.9746817638e-04	2.9126474764e-04	-8.2237712305e-05
48.000	0.000	-500.000	1.9727854509e-04	2.9160497170e-04	-8.1906265346e-05
52.000	0.000	-500.000	1.9732011810e-04	2.9141839721e-04	-8.2153383986e-05
56.000	0.000	-500.000	1.9830255403e-04	2.9129547755e-04	-8.2226712959e-05
60.000	0.000	-500.000	1.9792693822e-04	2.9137669233e-04	-8.2203247688e-05
64.000	0.000	-500.000	1.9823107763e-04	2.9078477563e-04	-8.1720743044e-05
68.000	0.000	-500.000	1.9781315945e-04	2.9214347687e-04	-8.1651080520e-05
72.000	0.000	-500.000	1.9810635859e-04	2.9199348562e-04	-8.2760547883e-05
76.000	0.000	-500.000	1.9805457466e-04	2.9267173875e-04	-8.2367504587e-05
-76.000	0.000	-498.000	1.9600218067e-04	2.8877635618e-04	-8.2577225451e-05
-72.000	0.000	-498.000	1.9700212102e-04	2.8943704936e-04	-8.2245778492e-05
-68.000	0.000	-498.000	1.9646167186e-04	2.8948241257e-04	-8.2289042586e-05
-64.000	0.000	-498.000	1.9669725226e-04	2.8931632469e-04	-8.1706810539e-05
-60.000	0.000	-498.000	1.9628735695e-04	2.8945168265e-04	-8.3103727477e-05
-56.000	0.000	-498.000	1.9623338496e-04	2.8938583283e-04	-8.3138192095e-05
-52.000	0.000	-498.000	1.9725010040e-04	2.8893146909e-04	-8.2286842717e-05
-48.000	0.000	-498.000	1.9716403697e-04	2.8926364484e-04	-8.1998659853e-05
-44.000	0.000	-498.000	1.9760091828e-04	2.8928705811e-04	-8.2810411585e-05
-40.000	0.000	-498.000	1.9602260250e-04	2.8901926885e-04	-8.1992793535e-05
-36.000	0.000	-498.000	1.9692116305e-04	2.8875513791e-04	-8.2269243763e-05
-32.000	0.000	-498.000	1.9699920362e-04	2.8865782651e-04	-8.1634948146e-05
-28.000	0.000	-498.000	1.9754621694e-04	2.8930534972e-04	-8.1453092292e-05
-24.000	0.000	-498.000	1.9768260560e-04	2.8899878224e-04	-8.1978861030e-05
-20.000	0.000	-498.000	1.9765926636e-04	2.8952777577e-04	-8.3021599027e-05
-16.000	0.000	-498.000	1.9668704135e-04	2.8999311449e-04	-8.2097653966e-05
-12.000	0.000	-498.000	1.9689928252e-04	2.8948607089e-04	-8.1473624405e-05
-8.000	0.000	-498.000	1.9823618308e-04	2.8889927584e-04	-8.1934863646e-05
-4.000	0.000	-498.000	1.9742368596e-04	2.8953436075e-04	-8.2020658545e-05
0.000	0.000	-498.000	1.9793350238e-04	2.8889854418e-04	-8.2219380062e-05
4.000	0.000	-498.000	1.9793131432e-04	2.8923657324e-04	-8.1332832776e-05
8.000	0.000	-498.000	1.9775918746e-04	2.8985117155e-04	-8.1732475680e-05
12.000	0.000	-498.000	1.9757174423e-04	2.8955631069e-04	-8.1945129702e-05
16.000	0.000	-498.000	1.9758778996e-04	2.8921169665e-04	-8.2069055667e-05
20.000	0.000	-498.000	1.9799768527e-04	2.9042699162e-04	-8.2856608838e-05
24.000	0.000	-498.000	1.9765124350e-04	2.8973337354e-04	-8.2293442325e-05
28.000	0.000	-498.000	1.9802321256e-04	2.9029821864e-04	-8.2094720807e-05
32.000	0.000	-498.000	1.9737700749e-04	2.9112426803e-04	-8.1920197851e-05
36.000	0.000	-498.000	1.9803123542e-04	2.9054698462e-04	-8.1537420612e-05
40.000	0.000	-498.000	1.9824201789e-04	2.9092745024e-04	-8.1959062207e-05
44.000	0.000	-498.000	1.9789995223e-04	2.9119962948e-04	-8.2903539381e-05
48.000	0.000	-498.000	1.9724645364e-04	2.9135035240e-04	-8.1518355078e-05
52.000	0.000	-498.000	1.9765124350e-04	2.9070356086e-04	-8.2430567504e-05
56.000	0.000	-498.000	1.9788828261e-04	2.9084769879e-04	-8.2340372867e-05
60.000	0.000	-498.000	1.9798018085e-04	2.9079136061e-04	-8.1601216818e-05
64.000	0.000	-498.000	1.9817929370e-04	2.9088208703e-04	-8.2225246380e-05
68.000	0.000	-498.000	1.9735658566e-04	2.9179081452e-04	-8.1967128394e-05
72.000	0.000	-498.000	1.9786931948e-04	2.9182593442e-04	-8.2609490199e-05
76.000	0.000	-498.000	1.9798893306e-04	2.9218152343e-04	-8.2707017733e-05
-76.000	0.000	-496.000	1.9612689970e-04	2.8851149358e-04	-8.2731949584e-05
-72.000	0.000	-496.000	1.9674101333e-04	2.8898853893e-04	-8.2395369597e-05
-68.000	0.000	-496.000	1.9618962390e-04	2.8909097198e-04	-8.2436433822e-05
-64.000	0.000	-496.000	1.9625088939e-04	2.8892268911e-04	-8.2147517668e-05
-60.000	0.000	-496.000	1.9628954500e-04	2.8890878748e-04	-8.3249652134e-05
-56.000	0.000	-496.000	1.9622827951e-04	2.8903829213e-04	-8.3525369072e-05
-52.000	0.000	-496.000	1.9717205983e-04	2.8874708960e-04	-8.2352838793e-05
-48.000	0.000	-496.000	1.9692772721e-04	2.8899731891e-04	-8.1900399029e-05
-44.000	0.000	-496.000	1.9741930985e-04	2.8915170015e-04	-8.2603623881e-05
-40.000	0.000	-496.000	1.9612325295e-04	2.8849466530e-04	-8.1909198505e-05
-36.000	0.000	-496.000	1.9719904582e-04	2.8864977820e-04	-8.2362371559e-05
-32.000	0.000	-496.000	1.9736825528e-04	2.8869587307e-04	-8.1847602168e-05
-28.000	0.000	-496.000	1.9752725381e-04	2.8895195570e-04	-8.1552086406e-05
-24.000	0.000	-496.000	1.9764978480e-04	2.8867465480e-04	-8.1916531403e-05
-20.000	0.000	-496.000	1.9772490796e-04	2.8912828688e-04	-8.3314181630e-05
-16.000	0.000	-496.000	1.9683218222e-04	2.8963679381e-04	-8.2284642848e-05
-12.000	0.000	-496.000	1.9712684006e-04	2.8938802783e-04	-8.1813870840e-05
-8.000	0.000	-496.000	1.9840539254e-04	2.8868709310e-04	-8.1928997328e-05
-4.000	0.000	-496.000	1.9776064617e-04	2.8933681130e-04	-8.2086654620e-05
0.000	0.000	-496.000	1.9799622657e-04	2.8831833412e-04	-8.2158517014e-05
4.000	0.000	-496.000	1.9799622657e-04	2.8891829912e-04	-8.1625415379e-05
8.000	0.000	-496.000	1.9776575162e-04	2.8968142535e-04	-8.1632748277e-05
12.000	0.000	-496.000	1.9769427522e-04	2.8938802783e-04	-8.2257511128e-05
16.000	0.000	-496.000	1.9757830839e-04	2.8930461806e-04	-8.1698744352e-05
20.000	0.000	-496.000	1.9815303706e-04	2.9012042413e-04	-8.2720216948e-05
24.000	0.000	-496.000	1.9777231578e-04	2.8961191721e-04	-8.2096920677e-05
28.000	0.000	-496.000	1.9795830031e-04	2.9020090725e-04	-8.2208380716e-05
32.000	0.000	-496.000	1.9736971398e-04	2.9055283794e-04	-8.1963461945e-05
36.000	0.000	-496.000	1.9768406430e-04	2.9063478438e-04	-8.1503689284e-05
40.000	0.000	-496.000	1.9801810710e-04	2.9089086700e-04	-8.1925330879e-05
44.000	0.000	-496.000	1.9820190358e-04	2.9129401422e-04	-8.3185122637e-05
48.000	0.000	-496.000	1.9716257827e-04	2.9128816091e-04	-8.1614416033e-05
52.000	0.000	-496.000	1.9767166533e-04	2.9027919536e-04	-8.2497296870e-05
56.000	0.000	-496.000	1.9793933719e-04	2.9084038214e-04	-8.2371904326e-05
60.000	0.000	-496.000	1.9799476787e-04	2.9065161267e-04	-8.1493423228e-05
64.000	0.000	-496.000	1.9821649060e-04	2.9078623896e-04	-8.2236979015e-05
68.000	0.000	-496.000	1.9763811518e-04	2.9176593792e-04	-8.1921664431e-05
72.000	0.000	-496.000	1.9810781729e-04	2.9164228659e-04	-8.2608023619e-05
76.000	0.000	-496.000	1.9785108570e-04	2.9245004436e-04	-8.2346239185e-05
-76.000	0.000	-494.000	1.9612689970e-04	2.8851295691e-04	-8.3467439184e-05
-72.000	0.000	-494.000	1.9676216451e-04	2.8876903954e-04	-8.2536894515e-05
-68.000	0.000	-494.000	1.9644343808e-04	2.8879391614e-04	-8.1923131010e-05
-64.000	0.000	-494.000	1.9614002802e-04	2.8881513441e-04	-8.2055123162e-05
-60.000	0.000	-494.000	1.9636248011e-04	2.8849832362e-04	-8.3122793010e-05
-56.000	0.000	-494.000	1.9653898307e-04	2.8855758845e-04	-8.3723357300e-05
-52.000	0.000	-494.000	1.9681978325e-04	2.8848295866e-04	-8.2363838139e-05
-48.000	0.000	-494.000	1.9653387762e-04	2.8893732241e-04	-8.2099120546e-05
-44.000	0.000	-494.000	1.9749443302e-04	2.8894537072e-04	-8.2769347360e-05
-40.000	0.000	-494.000	1.9594383258e-04	2.8826419093e-04	-8.2454766065e-05
-36.000	0.000	-494.000	1.9719321101e-04	2.8854515016e-04	-8.2214247034e-05
-32.000	0.000	-494.000	1.9726395807e-04	2.8847125203e-04	-8.1777939643e-05
-28.000	0.000	-494.000	1.9769573392e-04	2.8880562277e-04	-8.1239704980e-05
-24.000	0.000	-494.000	1.9771323835e-04	2.8844564376e-04	-8.2401969205e-05
-20.000	0.000	-494.000	1.9761769335e-04	2.8864538821e-04	-8.2797945660e-05
-16.000	0.000	-494.000	1.9665276185e-04	2.8943485436e-04	-8.2410035392e-05
-12.000	0.000	-494.000	1.9703421247e-04	2.8906755871e-04	-8.1665013025e-05
-8.000	0.000	-494.000	1.9862273917e-04	2.8841271886e-04	-8.1957595628e-05
-4.000	0.000	-494.000	1.9789776417e-04	2.8896658899e-04	-8.1761807269e-05
0.000	0.000	-494.000	1.9801446035e-04	2.8817346452e-04	-8.2159250304e-05
4.000	0.000	-494.000	1.9811875756e-04	2.8899366058e-04	-8.1751541213e-05
8.000	0.000	-494.000	1.9801300165e-04	2.8967118204e-04	-8.1293235131e-05
12.000	0.000	-494.000	1.9787223689e-04	2.8944143935e-04	-8.2690152069e-05
16.000	0.000	-494.000	1.9763884453e-04	2.8883196270e-04	-8.2066122508e-05
20.000	0.000	-494.000	1.9786129662e-04	2.9000701611e-04	-8.2707751023e-05
24.000	0.000	-494.000	1.9731647135e-04	2.8938729616e-04	-8.2424701186e-05
28.000	0.000	-494.000	1.9812969782e-04	2.8991336304e-04	-8.2063922639e-05
32.000	0.000	-494.000	1.9748641015e-04	2.9003920936e-04	-8.1845402299e-05
36.000	0.000	-494.000	1.9707286808e-04	2.9008603590e-04	-8.1615149323e-05
40.000	0.000	-494.000	1.9781097139e-04	2.9085867376e-04	-8.1849068747e-05
44.000	0.000	-494.000	1.9779200826e-04	2.9101159167e-04	-8.2957069531e-05
48.000	0.000	-494.000	1.9735075085e-04	2.9113524300e-04	-8.1769873456e-05
52.000	0.000	-494.000	1.9765124350e-04	2.9031212027e-04	-8.2330106811e-05
