fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-30
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=101.449A_ID=19.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	101.449
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9811438145e-04	2.8035416444e-04	-8.3790086665e-05
-72.000	0.000	-500.000	1.9815084900e-04	2.8089413295e-04	-8.3194655404e-05
-68.000	0.000	-500.000	1.9817127084e-04	2.8010466679e-04	-8.2591157955e-05
-64.000	0.000	-500.000	1.9843019048e-04	2.8046025581e-04	-8.1077647950e-05
-60.000	0.000	-500.000	1.9946222228e-04	2.8047415744e-04	-8.1857868224e-05
-56.000	0.000	-500.000	1.9848926791e-04	2.7955591831e-04	-8.3191722245e-05
-52.000	0.000	-500.000	1.9911869791e-04	2.7990419068e-04	-8.2003792881e-05
-48.000	0.000	-500.000	1.9876423328e-04	2.7999272210e-04	-8.2235512436e-05
-44.000	0.000	-500.000	1.9893563079e-04	2.7975712608e-04	-8.1857134934e-05
-40.000	0.000	-500.000	1.9838642941e-04	2.8058537047e-04	-8.2752481696e-05
-36.000	0.000	-500.000	1.9946586904e-04	2.7975932108e-04	-8.2026524862e-05
-32.000	0.000	-500.000	1.9860742279e-04	2.7927422742e-04	-8.1065182024e-05
-28.000	0.000	-500.000	1.9962778498e-04	2.7996784550e-04	-8.2269243763e-05
-24.000	0.000	-500.000	1.9877517355e-04	2.7983614587e-04	-8.3076595757e-05
-20.000	0.000	-500.000	1.9933312714e-04	2.7991736064e-04	-8.1549153247e-05
-16.000	0.000	-500.000	1.9905816177e-04	2.8015368832e-04	-8.2192981631e-05
-12.000	0.000	-500.000	1.9940460354e-04	2.8053342228e-04	-8.1782339382e-05
-8.000	0.000	-500.000	1.9937980561e-04	2.7983614587e-04	-8.1407628329e-05
-4.000	0.000	-500.000	1.9967811021e-04	2.7944031529e-04	-8.2249444941e-05
0.000	0.000	-500.000	2.0007487720e-04	2.7992248230e-04	-8.1654013679e-05
4.000	0.000	-500.000	2.0004716186e-04	2.8081584483e-04	-8.1599750239e-05
8.000	0.000	-500.000	1.9994869946e-04	2.8005198694e-04	-8.1829269925e-05
12.000	0.000	-500.000	1.9920257329e-04	2.8016539496e-04	-8.2250911520e-05
16.000	0.000	-500.000	1.9985898928e-04	2.8105217251e-04	-8.1354831468e-05
20.000	0.000	-500.000	1.9950817140e-04	2.8077121329e-04	-8.1880600206e-05
24.000	0.000	-500.000	1.9956724884e-04	2.8043684254e-04	-8.1490490069e-05
28.000	0.000	-500.000	1.9980064119e-04	2.8045147584e-04	-8.0761600075e-05
32.000	0.000	-500.000	1.9921059615e-04	2.8122777203e-04	-8.1442092946e-05
36.000	0.000	-500.000	1.9926383878e-04	2.8075731166e-04	-8.1425227283e-05
40.000	0.000	-500.000	1.9979918249e-04	2.8157165441e-04	-8.2126985556e-05
44.000	0.000	-500.000	1.9918215146e-04	2.8081511317e-04	-8.1424493993e-05
48.000	0.000	-500.000	1.9971457776e-04	2.8151165791e-04	-8.2352838793e-05
52.000	0.000	-500.000	2.0016021128e-04	2.8125923361e-04	-8.2247245071e-05
56.000	0.000	-500.000	2.0042058962e-04	2.8177725218e-04	-8.1379030029e-05
60.000	0.000	-500.000	1.9955849663e-04	2.8228868577e-04	-8.0769666262e-05
64.000	0.000	-500.000	1.9936667729e-04	2.8332691790e-04	-8.1799205046e-05
68.000	0.000	-500.000	1.9908004231e-04	2.8296035391e-04	-8.1729542521e-05
72.000	0.000	-500.000	1.9897428640e-04	2.8328594468e-04	-8.1876933757e-05
76.000	0.000	-500.000	1.9991514931e-04	2.8415516228e-04	-8.2448899748e-05
-76.000	0.000	-498.000	1.9777742124e-04	2.7992979894e-04	-8.3356712434e-05
