fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-30
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=253.622A_ID=26.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	253.622
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	2.0397034141e-04	2.5599192644e-04	-8.4125200072e-05
-72.000	0.000	-500.000	2.0469312835e-04	2.5710771505e-04	-8.3094928001e-05
-68.000	0.000	-500.000	2.0373184361e-04	2.5650043338e-04	-8.3340580060e-05
-64.000	0.000	-500.000	2.0409214305e-04	2.5672651776e-04	-8.3401443108e-05
-60.000	0.000	-500.000	2.0399149260e-04	2.5530342999e-04	-8.2493630421e-05
-56.000	0.000	-500.000	2.0430657227e-04	2.5498222921e-04	-8.2679152723e-05
-52.000	0.000	-500.000	2.0514970214e-04	2.5476492480e-04	-8.2239178884e-05
-48.000	0.000	-500.000	2.0348678164e-04	2.5460395858e-04	-8.2651287713e-05
-44.000	0.000	-500.000	2.0480617777e-04	2.5378961581e-04	-8.2435700532e-05
-40.000	0.000	-500.000	2.0516283046e-04	2.5357889639e-04	-8.2595557694e-05
-36.000	0.000	-500.000	2.0513365641e-04	2.5292625151e-04	-8.2460632383e-05
-32.000	0.000	-500.000	2.0496663501e-04	2.5322257570e-04	-8.3453506679e-05
-28.000	0.000	-500.000	2.0480763647e-04	2.5364035622e-04	-8.3020865738e-05
-24.000	0.000	-500.000	2.0424749483e-04	2.5396448366e-04	-8.2817744482e-05
-20.000	0.000	-500.000	2.0515553695e-04	2.5360596798e-04	-8.1900399029e-05
-16.000	0.000	-500.000	2.0545821765e-04	2.5345231840e-04	-8.2489963973e-05
-12.000	0.000	-500.000	2.0446557081e-04	2.5381010242e-04	-8.1973728002e-05
-8.000	0.000	-500.000	2.0432042994e-04	2.5367913445e-04	-8.2300041932e-05
-4.000	0.000	-500.000	2.0538528254e-04	2.5366669615e-04	-8.2139451481e-05
0.000	0.000	-500.000	2.0461217038e-04	2.5407642836e-04	-8.2654220872e-05
4.000	0.000	-500.000	2.0475585255e-04	2.5364913620e-04	-8.2963669139e-05
