fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-30
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=177.535A_ID=22.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	177.535
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	2.0140010815e-04	2.6857216856e-04	-8.2259710997e-05
-72.000	0.000	-500.000	2.0131550342e-04	2.6772051090e-04	-8.2374837485e-05
-68.000	0.000	-500.000	2.0109888615e-04	2.6733053364e-04	-8.2767147491e-05
-64.000	0.000	-500.000	2.0091800707e-04	2.6689372984e-04	-8.2302975091e-05
-60.000	0.000	-500.000	2.0082173273e-04	2.6706567103e-04	-8.2179049126e-05
-56.000	0.000	-500.000	2.0140886036e-04	2.6682056337e-04	-8.2762014463e-05
-52.000	0.000	-500.000	2.0136291124e-04	2.6644595107e-04	-8.3240119367e-05
-48.000	0.000	-500.000	2.0196389655e-04	2.6657911404e-04	-8.2282442979e-05
-44.000	0.000	-500.000	2.0171956393e-04	2.6732687532e-04	-8.2413701840e-05
-40.000	0.000	-500.000	2.0207621662e-04	2.6723541723e-04	-8.1571151939e-05
-36.000	0.000	-500.000	2.0216884421e-04	2.6701372284e-04	-8.2994467307e-05
-32.000	0.000	-500.000	2.0234826458e-04	2.6672617863e-04	-8.2203247688e-05
-28.000	0.000	-500.000	2.0216884421e-04	2.6603768219e-04	-8.3235719629e-05
-24.000	0.000	-500.000	2.0274794898e-04	2.6696177465e-04	-8.1275636177e-05
-20.000	0.000	-500.000	2.0283182435e-04	2.6607499709e-04	-8.1970794843e-05
-16.000	0.000	-500.000	2.0224980218e-04	2.6591183587e-04	-8.1825603476e-05
-12.000	0.000	-500.000	2.0318774769e-04	2.6661496561e-04	-8.1500756125e-05
-8.000	0.000	-500.000	2.0218124317e-04	2.6641009950e-04	-8.2360171690e-05
-4.000	0.000	-500.000	2.0239713110e-04	2.6674227526e-04	-8.1148777054e-05
0.000	0.000	-500.000	2.0245693789e-04	2.6677885849e-04	-8.2457699224e-05
4.000	0.000	-500.000	2.0293612156e-04	2.6651033756e-04	-8.2368237877e-05
8.000	0.000	-500.000	2.0187929182e-04	2.6675471356e-04	-8.2445966589e-05
12.000	0.000	-500.000	2.0227168271e-04	2.6684031832e-04	-8.2730483004e-05
16.000	0.000	-500.000	2.0272096299e-04	2.6699543123e-04	-8.1433293470e-05
20.000	0.000	-500.000	2.0269543570e-04	2.6730346205e-04	-8.1520554948e-05
24.000	0.000	-500.000	2.0238181473e-04	2.6749369486e-04	-8.1382696478e-05
28.000	0.000	-500.000	2.0289236049e-04	2.6731590035e-04	-8.1756674241e-05
