fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-29
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=76.086A_ID=18.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	76.086
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9697805244e-04	2.8585481926e-04	-8.2518562272e-05
-72.000	0.000	-500.000	1.9717789464e-04	2.8457440612e-04	-8.1897465870e-05
-68.000	0.000	-500.000	1.9677602218e-04	2.8522339267e-04	-8.2833876856e-05
-64.000	0.000	-500.000	1.9817272954e-04	2.8470171577e-04	-8.2302241801e-05
-60.000	0.000	-500.000	1.9749807977e-04	2.8510266800e-04	-8.1464824928e-05
-56.000	0.000	-500.000	1.9827410934e-04	2.8464976758e-04	-8.1692144745e-05
-52.000	0.000	-500.000	1.9759945957e-04	2.8484585371e-04	-8.1142177446e-05
-48.000	0.000	-500.000	1.9778836151e-04	2.8512095962e-04	-8.2316907596e-05
-44.000	0.000	-500.000	1.9760675308e-04	2.8547069532e-04	-8.1066648604e-05
-40.000	0.000	-500.000	1.9733178772e-04	2.8447709473e-04	-8.1889399683e-05
-36.000	0.000	-500.000	1.9821721995e-04	2.8445880311e-04	-8.2393903018e-05
-32.000	0.000	-500.000	1.9787369559e-04	2.8467757084e-04	-8.3054597065e-05
-28.000	0.000	-500.000	1.9794663070e-04	2.8542386878e-04	-8.2759081304e-05
-24.000	0.000	-500.000	1.9790359898e-04	2.8452465293e-04	-8.2006726040e-05
-20.000	0.000	-500.000	1.9850604299e-04	2.8465854756e-04	-8.1641547753e-05
-16.000	0.000	-500.000	1.9773220147e-04	2.8029928959e-04	-8.1480224012e-05
-12.000	0.000	-500.000	1.9740545218e-04	2.8456269949e-04	-8.0796797982e-05
-8.000	0.000	-500.000	1.9758195515e-04	2.8495779840e-04	-8.2088121200e-05
-4.000	0.000	-500.000	1.9817418824e-04	2.8494316511e-04	-8.2772280519e-05
0.000	0.000	-500.000	1.9874454080e-04	2.8493731179e-04	-8.1835136242e-05
4.000	0.000	-500.000	1.9829817793e-04	2.8583286932e-04	-8.1752274503e-05
8.000	0.000	-500.000	1.9833245743e-04	2.8562653989e-04	-8.0913391050e-05
12.000	0.000	-500.000	1.9794079589e-04	2.8522412433e-04	-8.2614623227e-05
16.000	0.000	-500.000	1.9757320293e-04	2.8501633157e-04	-8.2253844679e-05
20.000	0.000	-500.000	1.9816105992e-04	2.8548093862e-04	-8.1599750239e-05
24.000	0.000	-500.000	1.9795246551e-04	2.8589067082e-04	-8.1096713483e-05
28.000	0.000	-500.000	1.9870880260e-04	2.8580945605e-04	-8.1854935065e-05
32.000	0.000	-500.000	1.9770886224e-04	2.8638454446e-04	-8.2171716229e-05
36.000	0.000	-500.000	1.9798674501e-04	2.8657404560e-04	-8.2163650042e-05
40.000	0.000	-500.000	1.9801154294e-04	2.8604944205e-04	-8.1885733234e-05
44.000	0.000	-500.000	1.9845061231e-04	2.8628869639e-04	-8.2195181501e-05
48.000	0.000	-500.000	1.9793131432e-04	2.8693329294e-04	-8.1554286275e-05
