fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-30
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=240.941A_ID=25.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	240.941
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	2.0336498000e-04	2.5941538538e-04	-8.3067062991e-05
-72.000	0.000	-500.000	2.0381717768e-04	2.5852202283e-04	-8.2480431206e-05
-68.000	0.000	-500.000	2.0396085985e-04	2.5831423007e-04	-8.2580158609e-05
-64.000	0.000	-500.000	2.0395502504e-04	2.5863982084e-04	-8.2677686144e-05
-60.000	0.000	-500.000	2.0464790858e-04	2.5723795136e-04	-8.4508710601e-05
-56.000	0.000	-500.000	2.0352470789e-04	2.5650482337e-04	-8.2825077380e-05
-52.000	0.000	-500.000	2.0480836582e-04	2.5685748573e-04	-8.3316381499e-05
-48.000	0.000	-500.000	2.0441962169e-04	2.5634312548e-04	-8.1971528133e-05
-44.000	0.000	-500.000	2.0482368220e-04	2.5602997300e-04	-8.3111060375e-05
-40.000	0.000	-500.000	2.0391782814e-04	2.5603875298e-04	-8.2240645464e-05
-36.000	0.000	-500.000	2.0366474331e-04	2.5531659996e-04	-8.2855875548e-05
-32.000	0.000	-500.000	2.0374861868e-04	2.5697382041e-04	-8.2619756255e-05
-28.000	0.000	-500.000	2.0411475293e-04	2.5618654924e-04	-8.2669619957e-05
-24.000	0.000	-500.000	2.0404327652e-04	2.5594509990e-04	-8.2634422050e-05
-20.000	0.000	-500.000	2.0462967481e-04	2.5618215925e-04	-8.3543701316e-05
-16.000	0.000	-500.000	2.0485212689e-04	2.5607021456e-04	-8.2832410277e-05
-12.000	0.000	-500.000	2.0419206415e-04	2.5552439272e-04	-8.3565700008e-05
-8.000	0.000	-500.000	2.0463040416e-04	2.5557634091e-04	-8.3234253049e-05
-4.000	0.000	-500.000	2.0522555465e-04	2.5494857263e-04	-8.1523488107e-05
0.000	0.000	-500.000	2.0477627438e-04	2.5567584731e-04	-8.2980534803e-05
4.000	0.000	-500.000	2.0508624859e-04	2.5578340201e-04	-8.2773013809e-05
8.000	0.000	-500.000	2.0469750446e-04	2.5614777101e-04	-8.2984934541e-05
12.000	0.000	-500.000	2.0417820648e-04	2.5674993103e-04	-8.3238652788e-05
16.000	0.000	-500.000	2.0503957012e-04	2.5580242529e-04	-8.3696225580e-05
20.000	0.000	-500.000	2.0428250368e-04	2.5649019007e-04	-8.3337646901e-05
24.000	0.000	-500.000	2.0508478989e-04	2.5636653875e-04	-8.3265784508e-05
28.000	0.000	-500.000	2.0493964902e-04	2.5655384490e-04	-8.2437167112e-05
32.000	0.000	-500.000	2.0485869105e-04	2.5742379418e-04	-8.2176115968e-05
36.000	0.000	-500.000	2.0475876995e-04	2.5752769056e-04	-8.2306641540e-05
40.000	0.000	-500.000	2.0425114159e-04	2.5787742627e-04	-8.2009659199e-05
44.000	0.000	-500.000	2.0413517476e-04	2.5737550431e-04	-8.2892540035e-05
48.000	0.000	-500.000	2.0481492998e-04	2.5711503169e-04	-8.1939996674e-05
52.000	0.000	-500.000	2.0460560622e-04	2.5915930275e-04	-8.1439159787e-05
56.000	0.000	-500.000	2.0410964747e-04	2.5899614153e-04	-8.1647414071e-05
60.000	0.000	-500.000	2.0399368065e-04	2.6027655468e-04	-8.1878400337e-05
64.000	0.000	-500.000	2.0421832079e-04	2.5934295058e-04	-8.2605823750e-05
68.000	0.000	-500.000	2.0329569165e-04	2.6132137182e-04	-8.2424701186e-05
72.000	0.000	-500.000	2.0463988572e-04	2.6097090445e-04	-8.2725349976e-05
76.000	0.000	-500.000	2.0375591219e-04	2.6162940264e-04	-8.1340165674e-05
-76.000	0.000	-498.000	2.0351595568e-04	2.5800619925e-04	-8.3208587909e-05
-72.000	0.000	-498.000	2.0342551615e-04	2.5745964575e-04	-8.2460632383e-05
-68.000	0.000	-498.000	2.0442764455e-04	2.5746549906e-04	-8.3124259590e-05
-64.000	0.000	-498.000	2.0385583329e-04	2.5735428604e-04	-8.3118393272e-05
-60.000	0.000	-498.000	2.0439555310e-04	2.5628971396e-04	-8.4050404519e-05
-56.000	0.000	-498.000	2.0337300287e-04	2.5540220472e-04	-8.2484830944e-05
-52.000	0.000	-498.000	2.0432407670e-04	2.5600216974e-04	-8.2995933887e-05
-48.000	0.000	-498.000	2.0441816299e-04	2.5518563198e-04	-8.2055856452e-05
-44.000	0.000	-498.000	2.0470844472e-04	2.5488564947e-04	-8.3182922768e-05
-40.000	0.000	-498.000	2.0415413789e-04	2.5536635316e-04	-8.2187115314e-05
-36.000	0.000	-498.000	2.0446702951e-04	2.5443128572e-04	-8.3352312696e-05
-32.000	0.000	-498.000	2.0393314451e-04	2.5602485135e-04	-8.2833143567e-05
-28.000	0.000	-498.000	2.0415049114e-04	2.5498442420e-04	-8.2797212370e-05
-24.000	0.000	-498.000	2.0417674777e-04	2.5447152727e-04	-8.2165849911e-05
-20.000	0.000	-498.000	2.0487984223e-04	2.5537879145e-04	-8.2729749715e-05
