fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-29
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=25.362A_ID=16.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	25.362
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9487095711e-04	2.9320146395e-04	-8.2018458675e-05
-72.000	0.000	-500.000	1.9627058187e-04	2.9467796319e-04	-8.2382170382e-05
-68.000	0.000	-500.000	1.9556165260e-04	2.9434651911e-04	-8.2161450173e-05
-64.000	0.000	-500.000	1.9582348965e-04	2.9414531133e-04	-8.2535427936e-05
-60.000	0.000	-500.000	1.9601385028e-04	2.9441383226e-04	-8.1734675549e-05
-56.000	0.000	-500.000	1.9489283764e-04	2.9432310584e-04	-8.2104253574e-05
-52.000	0.000	-500.000	1.9549090554e-04	2.9406994988e-04	-8.2280976399e-05
-48.000	0.000	-500.000	1.9616555531e-04	2.9348608149e-04	-8.2000126432e-05
-44.000	0.000	-500.000	1.9598030013e-04	2.9387313209e-04	-8.1751541213e-05
-40.000	0.000	-500.000	1.9630486137e-04	2.9451333865e-04	-8.1449425844e-05
-36.000	0.000	-500.000	1.9607730383e-04	2.9406629155e-04	-8.1376830160e-05
-32.000	0.000	-500.000	1.9581765484e-04	2.9397117515e-04	-8.1816070709e-05
-28.000	0.000	-500.000	1.9642374560e-04	2.9442919722e-04	-8.1667212894e-05
-24.000	0.000	-500.000	1.9699993297e-04	2.9415848130e-04	-8.2587491507e-05
-20.000	0.000	-500.000	1.9647480018e-04	2.9355632130e-04	-8.2501696608e-05
-16.000	0.000	-500.000	1.9628298084e-04	2.9428432762e-04	-8.1444292816e-05
-12.000	0.000	-500.000	1.9603573082e-04	2.9462089335e-04	-8.2244311913e-05
-8.000	0.000	-500.000	1.9622609145e-04	2.9406775488e-04	-8.2366038008e-05
-4.000	0.000	-500.000	1.9592705750e-04	2.9442334390e-04	-8.1236771822e-05
0.000	0.000	-500.000	1.9601457963e-04	2.9489526759e-04	-8.1393695824e-05
4.000	0.000	-500.000	1.9546391955e-04	2.9507598876e-04	-8.1940729964e-05
8.000	0.000	-500.000	1.9622682080e-04	2.9508476873e-04	-8.1826336766e-05
12.000	0.000	-500.000	1.9623411431e-04	2.9534597301e-04	-8.1554286275e-05
16.000	0.000	-500.000	1.9540775952e-04	2.9456821350e-04	-8.2119652658e-05
20.000	0.000	-500.000	1.9642155755e-04	2.9474673967e-04	-8.1694344614e-05
24.000	0.000	-500.000	1.9630486137e-04	2.9503867386e-04	-8.1563085752e-05
28.000	0.000	-500.000	1.9664328028e-04	2.9451114366e-04	-8.2663753639e-05
32.000	0.000	-500.000	1.9640915858e-04	2.9530280480e-04	-8.2558893207e-05
36.000	0.000	-500.000	1.9616555531e-04	2.9584496830e-04	-8.2302975091e-05
40.000	0.000	-500.000	1.9697367633e-04	2.9555376577e-04	-8.1262436962e-05
44.000	0.000	-500.000	1.9549965776e-04	2.9569131872e-04	-8.1875467178e-05
48.000	0.000	-500.000	1.9639019545e-04	2.9625250550e-04	-8.2984934541e-05
52.000	0.000	-500.000	1.9573450881e-04	2.9661102118e-04	-8.2760547883e-05
56.000	0.000	-500.000	1.9672715566e-04	2.9614129248e-04	-8.1576284967e-05
60.000	0.000	-500.000	1.9694741969e-04	2.9686051882e-04	-8.1455292162e-05
64.000	0.000	-500.000	1.9663963353e-04	2.9706611658e-04	-8.2044857106e-05
68.000	0.000	-500.000	1.9601312093e-04	2.9625250550e-04	-8.0510814987e-05
72.000	0.000	-500.000	1.9616263791e-04	2.9612226920e-04	-8.1994260114e-05
76.000	0.000	-500.000	1.9662869326e-04	2.9678003571e-04	-8.0895792096e-05
-76.000	0.000	-498.000	1.9529398075e-04	2.9316853904e-04	-8.2262644156e-05
-72.000	0.000	-498.000	1.9575784805e-04	2.9407946152e-04	-8.2287576007e-05
-68.000	0.000	-498.000	1.9601603834e-04	2.9403482997e-04	-8.1816070709e-05
-64.000	0.000	-498.000	1.9640332377e-04	2.9418482123e-04	-8.2288309296e-05
-60.000	0.000	-498.000	1.9596498376e-04	2.9405385325e-04	-8.1837336112e-05
-56.000	0.000	-498.000	1.9506715255e-04	2.9418628455e-04	-8.2236245726e-05
-52.000	0.000	-498.000	1.9569439450e-04	2.9395434686e-04	-8.2231112697e-05
-48.000	0.000	-498.000	1.9586798006e-04	2.9413506803e-04	-8.2029458021e-05
-44.000	0.000	-498.000	1.9629100370e-04	2.9371070254e-04	-8.1464091638e-05
-40.000	0.000	-498.000	1.9632017774e-04	2.9416287129e-04	-8.1509555602e-05
-36.000	0.000	-498.000	1.9636904427e-04	2.9438017568e-04	-8.1262436962e-05
-32.000	0.000	-498.000	1.9590517697e-04	2.9352998137e-04	-8.1709743698e-05
-28.000	0.000	-498.000	1.9658128544e-04	2.9462894166e-04	-8.1783805961e-05
-24.000	0.000	-498.000	1.9654408853e-04	2.9437359070e-04	-8.2148984248e-05
-20.000	0.000	-498.000	1.9659222571e-04	2.9365802268e-04	-8.2316907596e-05
-16.000	0.000	-498.000	1.9631142553e-04	2.9409994813e-04	-8.1858601514e-05
-12.000	0.000	-498.000	1.9626766447e-04	2.9467137821e-04	-8.1722209624e-05
-8.000	0.000	-498.000	1.9619545871e-04	2.9397263848e-04	-8.1942929833e-05
-4.000	0.000	-498.000	1.9636320946e-04	2.9371801918e-04	-8.1464824928e-05
0.000	0.000	-498.000	1.9543109875e-04	2.9435968907e-04	-8.1670879343e-05
4.000	0.000	-498.000	1.9570898152e-04	2.9481917447e-04	-8.1700944222e-05
8.000	0.000	-498.000	1.9622390340e-04	2.9501452893e-04	-8.1823403607e-05
12.000	0.000	-498.000	1.9595112609e-04	2.9468966983e-04	-8.1717076596e-05
16.000	0.000	-498.000	1.9563167031e-04	2.9494794745e-04	-8.1982527479e-05
20.000	0.000	-498.000	1.9625964160e-04	2.9489673092e-04	-8.1761807269e-05
24.000	0.000	-498.000	1.9633476477e-04	2.9484917272e-04	-8.1778672933e-05
28.000	0.000	-498.000	1.9657545063e-04	2.9467723153e-04	-8.2093254228e-05
32.000	0.000	-498.000	1.9629319175e-04	2.9546084436e-04	-8.2286109427e-05
36.000	0.000	-498.000	1.9602697860e-04	2.9570448869e-04	-8.2556693338e-05
40.000	0.000	-498.000	1.9734345734e-04	2.9505038050e-04	-8.1384163058e-05
44.000	0.000	-498.000	1.9536108105e-04	2.9573595027e-04	-8.1558686014e-05
48.000	0.000	-498.000	1.9627495798e-04	2.9611787921e-04	-8.2517828982e-05
52.000	0.000	-498.000	1.9621369248e-04	2.9658029126e-04	-8.2116719499e-05
56.000	0.000	-498.000	1.9708016159e-04	2.9634615858e-04	-8.1769873456e-05
60.000	0.000	-498.000	1.9664838574e-04	2.9652834307e-04	-8.1533754163e-05
64.000	0.000	-498.000	1.9726177001e-04	2.9729585928e-04	-8.1537420612e-05
68.000	0.000	-498.000	1.9598321754e-04	2.9647419989e-04	-8.0645740298e-05
72.000	0.000	-498.000	1.9620566962e-04	2.9633518361e-04	-8.1925330879e-05
76.000	0.000	-498.000	1.9593143361e-04	2.9678442570e-04	-8.1237505111e-05
-76.000	0.000	-496.000	1.9539681925e-04	2.9340267172e-04	-8.2502429898e-05
-72.000	0.000	-496.000	1.9553977207e-04	2.9390898366e-04	-8.2905005960e-05
-68.000	0.000	-496.000	1.9601312093e-04	2.9371875085e-04	-8.1717076596e-05
-64.000	0.000	-496.000	1.9603864822e-04	2.9431871585e-04	-8.2224513090e-05
-60.000	0.000	-496.000	1.9588329644e-04	2.9396898016e-04	-8.1860801383e-05
-56.000	0.000	-496.000	1.9519478900e-04	2.9389508203e-04	-8.2041190657e-05
-52.000	0.000	-496.000	1.9601822639e-04	2.9393312859e-04	-8.1987660507e-05
-48.000	0.000	-496.000	1.9591174113e-04	2.9429237593e-04	-8.1575551678e-05
-44.000	0.000	-496.000	1.9616701401e-04	2.9341730502e-04	-8.1520554948e-05
-40.000	0.000	-496.000	1.9670965123e-04	2.9402092835e-04	-8.1489756779e-05
