fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-30
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=228.261A_ID=24.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	228.261
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	2.0303458396e-04	2.6004900698e-04	-8.2355771952e-05
-72.000	0.000	-500.000	2.0348824034e-04	2.6006803026e-04	-8.2751748406e-05
-68.000	0.000	-500.000	2.0389448890e-04	2.5937807048e-04	-8.3325914266e-05
-64.000	0.000	-500.000	2.0351887309e-04	2.5975780444e-04	-8.2550827020e-05
-60.000	0.000	-500.000	2.0369391735e-04	2.5901882314e-04	-8.2918938465e-05
-56.000	0.000	-500.000	2.0388427799e-04	2.5902540812e-04	-8.2854408969e-05
-52.000	0.000	-500.000	2.0354367102e-04	2.5885932024e-04	-8.2246511782e-05
-48.000	0.000	-500.000	2.0432407670e-04	2.5855055775e-04	-8.2519295562e-05
-44.000	0.000	-500.000	2.0402868950e-04	2.5843934473e-04	-8.3369178360e-05
-40.000	0.000	-500.000	2.0423947197e-04	2.5701479363e-04	-8.2562559656e-05
-36.000	0.000	-500.000	2.0479232010e-04	2.5811594895e-04	-8.1884266654e-05
-32.000	0.000	-500.000	2.0452902435e-04	2.5736306601e-04	-8.1772806615e-05
-28.000	0.000	-500.000	2.0340947042e-04	2.5753281221e-04	-8.2593357825e-05
-24.000	0.000	-500.000	2.0444660768e-04	2.5632190720e-04	-8.2357238531e-05
-20.000	0.000	-500.000	2.0403744172e-04	2.5784669635e-04	-8.2415901710e-05
-16.000	0.000	-500.000	2.0462238129e-04	2.5723502470e-04	-8.2583825058e-05
-12.000	0.000	-500.000	2.0380915482e-04	2.5692626221e-04	-8.2064655928e-05
-8.000	0.000	-500.000	2.0412277579e-04	2.5685236408e-04	-8.1772073326e-05
-4.000	0.000	-500.000	2.0434449853e-04	2.5762866028e-04	-8.2189315183e-05
0.000	0.000	-500.000	2.0339415405e-04	2.5727892458e-04	-8.1676745660e-05
4.000	0.000	-500.000	2.0360931262e-04	2.5733745775e-04	-8.2054389872e-05
8.000	0.000	-500.000	2.0422707300e-04	2.5758549207e-04	-8.2452566196e-05
12.000	0.000	-500.000	2.0410600072e-04	2.5803839249e-04	-8.2503163188e-05
16.000	0.000	-500.000	2.0384853978e-04	2.5808156071e-04	-8.2437167112e-05
20.000	0.000	-500.000	2.0355242324e-04	2.5894858333e-04	-8.1882066785e-05
24.000	0.000	-500.000	2.0332267764e-04	2.5885932024e-04	-8.1340165674e-05
28.000	0.000	-500.000	2.0398492844e-04	2.5868372072e-04	-8.1879133626e-05
32.000	0.000	-500.000	2.0425114159e-04	2.5916076608e-04	-8.0738868094e-05
36.000	0.000	-500.000	2.0439992921e-04	2.5905101638e-04	-8.2004526170e-05
40.000	0.000	-500.000	2.0420446312e-04	2.5978707103e-04	-8.1557952724e-05
44.000	0.000	-500.000	2.0414246827e-04	2.5888785516e-04	-8.2729016425e-05
48.000	0.000	-500.000	2.0273336195e-04	2.6039947435e-04	-8.1717809885e-05
52.000	0.000	-500.000	2.0360639522e-04	2.6061751042e-04	-8.2674752985e-05
56.000	0.000	-500.000	2.0323661421e-04	2.6105577755e-04	-8.2443766719e-05
60.000	0.000	-500.000	2.0340947042e-04	2.6190158189e-04	-8.2795745790e-05
64.000	0.000	-500.000	2.0399732741e-04	2.6216059118e-04	-8.2086654620e-05
68.000	0.000	-500.000	2.0241025942e-04	2.6212912960e-04	-8.2041923947e-05
72.000	0.000	-500.000	2.0184355362e-04	2.6333857128e-04	-8.2242845333e-05
76.000	0.000	-500.000	2.0293247480e-04	2.6322516325e-04	-8.2705551153e-05
-76.000	0.000	-498.000	2.0297769457e-04	2.5898736156e-04	-8.2385103541e-05
-72.000	0.000	-498.000	2.0372309139e-04	2.5945855360e-04	-8.2635888629e-05
-68.000	0.000	-498.000	2.0351012087e-04	2.5880810371e-04	-8.3100794318e-05
-64.000	0.000	-498.000	2.0356628091e-04	2.5935246222e-04	-8.2641021657e-05
-60.000	0.000	-498.000	2.0403817107e-04	2.5779547983e-04	-8.2994467307e-05
-56.000	0.000	-498.000	2.0416216075e-04	2.5798132265e-04	-8.3127192749e-05
-52.000	0.000	-498.000	2.0363994537e-04	2.5776109159e-04	-8.2825810669e-05
