fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-31
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=329.709A_ID=30.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	329.709
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	2.0631593454e-04	2.4870600973e-04	-8.4229327214e-05
-72.000	0.000	-500.000	2.0598407979e-04	2.4815945623e-04	-8.3244519106e-05
-68.000	0.000	-500.000	2.0668571554e-04	2.4751705466e-04	-8.3469639053e-05
-64.000	0.000	-500.000	2.0622476565e-04	2.4721121883e-04	-8.3152857889e-05
-60.000	0.000	-500.000	2.0686075981e-04	2.4638443775e-04	-8.2499496739e-05
-56.000	0.000	-500.000	2.0680314107e-04	2.4648687081e-04	-8.3138192095e-05
-52.000	0.000	-500.000	2.0669884386e-04	2.4438845655e-04	-8.2419568158e-05
-48.000	0.000	-500.000	2.0728086604e-04	2.4557082665e-04	-8.3258451611e-05
-44.000	0.000	-500.000	2.0681699874e-04	2.4509890294e-04	-8.3487238006e-05
-40.000	0.000	-500.000	2.0688191099e-04	2.4486184359e-04	-8.3248185554e-05
-36.000	0.000	-500.000	2.0785997081e-04	2.4512670619e-04	-8.2456232645e-05
-32.000	0.000	-500.000	2.0695338740e-04	2.4433943501e-04	-8.3204921460e-05
-28.000	0.000	-500.000	2.0734431958e-04	2.4458234768e-04	-8.3463039445e-05
-24.000	0.000	-500.000	2.0727576058e-04	2.4334802939e-04	-8.3155791048e-05
-20.000	0.000	-500.000	2.0657995964e-04	2.4422236867e-04	-8.2297108773e-05
-16.000	0.000	-500.000	2.0692421335e-04	2.4389311957e-04	-8.2528095039e-05
