fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-30
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=202.898A_ID=23.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	202.898
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	2.0266407360e-04	2.6364294377e-04	-8.1992793535e-05
-72.000	0.000	-500.000	2.0258384498e-04	2.6374757182e-04	-8.2867608184e-05
-68.000	0.000	-500.000	2.0254300132e-04	2.6342783436e-04	-8.2960735980e-05
-64.000	0.000	-500.000	2.0256488185e-04	2.6228058418e-04	-8.2452566196e-05
-60.000	0.000	-500.000	2.0171810523e-04	2.6331954800e-04	-8.2865408315e-05
-56.000	0.000	-500.000	2.0214039951e-04	2.6262446657e-04	-8.2055856452e-05
-52.000	0.000	-500.000	2.0267501387e-04	2.6296615397e-04	-8.2782546575e-05
-48.000	0.000	-500.000	2.0177207721e-04	2.6307736699e-04	-8.2624155993e-05
-44.000	0.000	-500.000	2.0284787008e-04	2.6245033038e-04	-8.3328114135e-05
-40.000	0.000	-500.000	2.0277566432e-04	2.6268299974e-04	-8.3263584639e-05
-36.000	0.000	-500.000	2.0289381920e-04	2.6198791832e-04	-8.2076388564e-05
-32.000	0.000	-500.000	2.0315273884e-04	2.6209986301e-04	-8.3140391964e-05
-28.000	0.000	-500.000	2.0296748366e-04	2.6252861850e-04	-8.1885733234e-05
-24.000	0.000	-500.000	2.0314690403e-04	2.6155330951e-04	-8.2088121200e-05
-20.000	0.000	-500.000	2.0275159573e-04	2.6171573907e-04	-8.2901339512e-05
-16.000	0.000	-500.000	2.0240515396e-04	2.6156208949e-04	-8.2370437746e-05
-12.000	0.000	-500.000	2.0244308022e-04	2.6123284039e-04	-8.1570418649e-05
-8.000	0.000	-500.000	2.0233586561e-04	2.6238960222e-04	-8.1239704980e-05
-4.000	0.000	-500.000	2.0327454047e-04	2.6209839968e-04	-8.3212987647e-05
0.000	0.000	-500.000	2.0241098877e-04	2.6283664932e-04	-8.2953403082e-05
4.000	0.000	-500.000	2.0395429569e-04	2.6270129136e-04	-8.1806537943e-05
8.000	0.000	-500.000	2.0300978602e-04	2.6234716567e-04	-8.2396836177e-05
12.000	0.000	-500.000	2.0248902934e-04	2.6194109178e-04	-8.2325707073e-05
