fieldmap_name:      	TBD-02
timestamp:          	2018-09-21_10-52-30
filename:           	2018-09-21_TBD-02_Hall_X=-76_76mm_Z=-500_500mm_Imc=304.346A_ID=29.dat
nr_magnets:         	1
magnet_name:        	TBD-02
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	304.346
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	2.0623351787e-04	2.5126610439e-04	-8.3437374305e-05
-72.000	0.000	-500.000	2.0581632904e-04	2.5032006198e-04	-8.3395576790e-05
-68.000	0.000	-500.000	2.0598407979e-04	2.4926500154e-04	-8.3380177706e-05
-64.000	0.000	-500.000	2.0634364988e-04	2.4917939677e-04	-8.2813344744e-05
-60.000	0.000	-500.000	2.0605482685e-04	2.4949474424e-04	-8.3809885488e-05
-56.000	0.000	-500.000	2.0559460631e-04	2.4870600973e-04	-8.2825810669e-05
-52.000	0.000	-500.000	2.0687097072e-04	2.4920720003e-04	-8.3693292421e-05
-48.000	0.000	-500.000	2.0720938963e-04	2.4859113838e-04	-8.4078269529e-05
-44.000	0.000	-500.000	2.0710728048e-04	2.4855748181e-04	-8.4190462858e-05
-40.000	0.000	-500.000	2.0606722582e-04	2.4757558783e-04	-8.3034798243e-05
-36.000	0.000	-500.000	2.0731733359e-04	2.4807750979e-04	-8.1884266654e-05
-32.000	0.000	-500.000	2.0631520519e-04	2.4760558608e-04	-8.2181982285e-05
-28.000	0.000	-500.000	2.0693952973e-04	2.4825018265e-04	-8.2264110735e-05
-24.000	0.000	-500.000	2.0688920450e-04	2.4748998306e-04	-8.2360171690e-05
-20.000	0.000	-500.000	2.0723710497e-04	2.4798239338e-04	-8.2378503933e-05
-16.000	0.000	-500.000	2.0673312337e-04	2.4733121183e-04	-8.1868867570e-05
-12.000	0.000	-500.000	2.0688045229e-04	2.4689952968e-04	-8.1935596936e-05
-8.000	0.000	-500.000	2.0717729818e-04	2.4723829042e-04	-8.2291975745e-05
-4.000	0.000	-500.000	2.0641002083e-04	2.4645906755e-04	-8.3421975220e-05
0.000	0.000	-500.000	2.0670686673e-04	2.4623590983e-04	-8.2282442979e-05
4.000	0.000	-500.000	2.0767252758e-04	2.4667198197e-04	-8.2060989480e-05
8.000	0.000	-500.000	2.0621236668e-04	2.4642541098e-04	-8.2022125124e-05
12.000	0.000	-500.000	2.0600596032e-04	2.4717829392e-04	-8.2880074109e-05
16.000	0.000	-500.000	2.0679876496e-04	2.4761656105e-04	-8.1774273195e-05
20.000	0.000	-500.000	2.0729034760e-04	2.4807019314e-04	-8.2498030160e-05
24.000	0.000	-500.000	2.0671926569e-04	2.4808775309e-04	-8.1687011717e-05
28.000	0.000	-500.000	2.0674625168e-04	2.4779801389e-04	-8.1876933757e-05
32.000	0.000	-500.000	2.0619777966e-04	2.4867454815e-04	-8.2456965935e-05
36.000	0.000	-500.000	2.0698402014e-04	2.4855236015e-04	-8.2938003998e-05
40.000	0.000	-500.000	2.0726700837e-04	2.4893355744e-04	-8.1788938989e-05
44.000	0.000	-500.000	2.0579371915e-04	2.4988837983e-04	-8.2053656582e-05
48.000	0.000	-500.000	2.0606139101e-04	2.5071808756e-04	-8.1901132318e-05
52.000	0.000	-500.000	2.0623497657e-04	2.5072833086e-04	-8.2938737288e-05
56.000	0.000	-500.000	2.0617444043e-04	2.5136487912e-04	-8.1694344614e-05
60.000	0.000	-500.000	2.0593740132e-04	2.5197435578e-04	-8.2892540035e-05
64.000	0.000	-500.000	2.0587759453e-04	2.5246091278e-04	-8.2059522900e-05
68.000	0.000	-500.000	2.0612192715e-04	2.5360889464e-04	-8.2628555732e-05
72.000	0.000	-500.000	2.0558074863e-04	2.5371352269e-04	-8.2957069531e-05
76.000	0.000	-500.000	2.0582216385e-04	2.3398125830e-04	-8.2414435130e-05
-76.000	0.000	-498.000	2.0642606655e-04	2.4990374479e-04	-8.3507036829e-05
-72.000	0.000	-498.000	2.0618319264e-04	2.4923646662e-04	-8.3242319236e-05
-68.000	0.000	-498.000	2.0595344704e-04	2.4842431884e-04	-8.3254785162e-05
-64.000	0.000	-498.000	2.0693515362e-04	2.4789313029e-04	-8.3805485750e-05
-60.000	0.000	-498.000	2.0645378190e-04	2.4788069199e-04	-8.3992474631e-05
-56.000	0.000	-498.000	2.0567848168e-04	2.4769045918e-04	-8.2568425974e-05
-52.000	0.000	-498.000	2.0679438886e-04	2.4765241262e-04	-8.3601631204e-05
-48.000	0.000	-498.000	2.0758792285e-04	2.4753461461e-04	-8.3572299615e-05
-44.000	0.000	-498.000	2.0752373995e-04	2.4718780556e-04	-8.3557633821e-05
-40.000	0.000	-498.000	2.0630864103e-04	2.4624981146e-04	-8.2572092422e-05
-36.000	0.000	-498.000	2.0697380923e-04	2.4643199596e-04	-8.2412968551e-05
-32.000	0.000	-498.000	2.0633198026e-04	2.4631200295e-04	-8.2626355862e-05
-28.000	0.000	-498.000	2.0739318611e-04	2.4701220604e-04	-8.2154117276e-05
-24.000	0.000	-498.000	2.0691327309e-04	2.4600104547e-04	-8.2877140950e-05
-20.000	0.000	-498.000	2.0745226354e-04	2.4646784753e-04	-8.2188581893e-05
