# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466982692014609e+00 +0.0000000000000000e+00 -9.9999999980028897e-02 +3.4615970536248712e-05 +0.0000000000000000e+00 +9.9999999940086726e-01
-2.0000000000000001e-01 +4.6466930768059473e+00 +0.0000000000000000e+00 -1.9999999984023126e-01 +6.9231939440036981e-05 +0.0000000000000000e+00 +9.9999999760346925e-01
-3.0000000000000004e-01 +4.6466844228136344e+00 +0.0000000000000000e+00 -2.9999999946078060e-01 +1.0384790649339507e-04 +0.0000000000000000e+00 +9.9999999460780609e-01
-4.0000000000000002e-01 +4.6466723072247174e+00 +0.0000000000000000e+00 -3.9999999872185033e-01 +1.3846387148879418e-04 +0.0000000000000000e+00 +9.9999999041387799e-01
-5.0000000000000000e-01 +4.6466567300394122e+00 +0.0000000000000000e+00 -4.9999999750361401e-01 +1.7307983422914808e-04 +0.0000000000000000e+00 +9.9999998502168530e-01
-5.9999999999999998e-01 +4.6466376912579532e+00 +0.0000000000000000e+00 -5.9999999568624518e-01 +2.0769579452781456e-04 +0.0000000000000000e+00 +9.9999997843122812e-01
-6.9999999999999996e-01 +4.6466151908805937e+00 +0.0000000000000000e+00 -6.9999999314991745e-01 +2.4231175220859629e-04 +0.0000000000000000e+00 +9.9999997064250679e-01
-7.9999999999999993e-01 +4.6465892289076045e+00 +0.0000000000000000e+00 -7.9999998977480435e-01 +2.7692770710574158e-04 +0.0000000000000000e+00 +9.9999996165552163e-01
-8.9999999999999991e-01 +4.6465598053392707e+00 +0.0000000000000000e+00 -8.9999998544107962e-01 +3.1154365906394476e-04 +0.0000000000000000e+00 +9.9999995147027287e-01
-9.9999999999999989e-01 +4.6465269201758943e+00 +0.0000000000000000e+00 -9.9999998002891688e-01 +3.4615960793834595e-04 +0.0000000000000000e+00 +9.9999994008676096e-01
-1.0999999999999999e+00 +4.6464905734177906e+00 +0.0000000000000000e+00 -1.0999999734184898e+00 +3.8077555359453087e-04 +0.0000000000000000e+00 +9.9999992750498612e-01
-1.2000000000000000e+00 +4.6464507650652873e+00 +0.0000000000000000e+00 -1.1999999654899720e+00 +4.1539149590853004e-04 +0.0000000000000000e+00 +9.9999991372494867e-01
-1.3000000000000000e+00 +4.6464074951187246e+00 +0.0000000000000000e+00 -1.2999999561235374e+00 +4.5000743476681781e-04 +0.0000000000000000e+00 +9.9999989874664907e-01
-1.4000000000000001e+00 +4.6463607635784525e+00 +0.0000000000000000e+00 -1.3999999451993597e+00 +4.8462337006631087e-04 +0.0000000000000000e+00 +9.9999988257008754e-01
-1.5000000000000002e+00 +4.6463105704448324e+00 +0.0000000000000000e+00 -1.4999999325976128e+00 +5.1923930171436650e-04 +0.0000000000000000e+00 +9.9999986519526451e-01
-1.6000000000000003e+00 +4.6462569157182338e+00 +0.0000000000000000e+00 -1.5999999181984705e+00 +5.5385522962878052e-04 +0.0000000000000000e+00 +9.9999984662218033e-01
-1.7000000000000004e+00 +4.6461997993990334e+00 +0.0000000000000000e+00 -1.6999999018821068e+00 +5.8847115373778490e-04 +0.0000000000000000e+00 +9.9999982685083544e-01
-1.8000000000000005e+00 +4.6461392214876147e+00 +0.0000000000000000e+00 -1.7999998835286957e+00 +6.2308707398004489e-04 +0.0000000000000000e+00 +9.9999980588123005e-01
-1.9000000000000006e+00 +4.6460751819843678e+00 +0.0000000000000000e+00 -1.8999998630184110e+00 +6.5770299030465591e-04 +0.0000000000000000e+00 +9.9999978371336462e-01
-2.0000000000000004e+00 +4.6460076808896860e+00 +0.0000000000000000e+00 -1.9999998402314267e+00 +6.9231890267114013e-04 +0.0000000000000000e+00 +9.9999976034723947e-01
-2.1000000000000005e+00 +4.6459367182039664e+00 +0.0000000000000000e+00 -2.0999998150479171e+00 +7.2693481104829638e-04 +0.0000000000000000e+00 +9.9999973578285506e-01
