# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +9.4871268849905915e-03 -1.7319766703808245e-01 +1.1628374292785308e-03
1.0000000000000001e-01 +4.6466956900174612e+00 +0.0000000000000000e+00 +9.9999999876160331e-02 +9.4871247560578496e-03 -1.7319767359701577e-01 +1.1628144857576178e-03
2.0000000000000001e-01 +4.6466827600696661e+00 +0.0000000000000000e+00 +1.9999999900928267e-01 +9.4871205954978246e-03 -1.7319767926308161e-01 +1.1627915976939903e-03
3.0000000000000004e-01 +4.6466612101564282e+00 +0.0000000000000000e+00 +2.9999999665632893e-01 +9.4871143881749970e-03 -1.7319768410836620e-01 +1.1627688763964431e-03
4.0000000000000002e-01 +4.6466310402776667e+00 +0.0000000000000000e+00 +3.9999999207426096e-01 +9.4871061189654299e-03 -1.7319768820497886e-01 +1.1627464331702946e-03
5.0000000000000000e-01 +4.6465922504334012e+00 +0.0000000000000000e+00 +4.9999998452004063e-01 +9.4870957727526597e-03 -1.7319769162504717e-01 +1.1627243793172520e-03
5.9999999999999998e-01 +4.6465448406237497e+00 +0.0000000000000000e+00 +5.9999997325062981e-01 +9.4870833344235864e-03 -1.7319769444071309e-01 +1.1627028261352781e-03
6.9999999999999996e-01 +4.6464888108489237e+00 +0.0000000000000000e+00 +6.9999995752299027e-01 +9.4870687888643605e-03 -1.7319769672412849e-01 +1.1626818849184556e-03
7.9999999999999993e-01 +4.6464241611092261e+00 +0.0000000000000000e+00 +7.9999993659408397e-01 +9.4870521209562773e-03 -1.7319769854745040e-01 +1.1626616669568554e-03
8.9999999999999991e-01 +4.6463508914050458e+00 +0.0000000000000000e+00 +8.9999990972087263e-01 +9.4870333155716770e-03 -1.7319769998283724e-01 +1.1626422835364003e-03
9.9999999999999989e-01 +4.6462690017368553e+00 +0.0000000000000000e+00 +9.9999987616031827e-01 +9.4870123575698257e-03 -1.7319770110244387e-01 +1.1626238459387323e-03
1.0999999999999999e+00 +4.6461784921052081e+00 +0.0000000000000000e+00 +1.0999998351693829e+00 +9.4869892317928084e-03 -1.7319770197841747e-01 +1.1626064654410785e-03
1.2000000000000000e+00 +4.6460793625107319e+00 +0.0000000000000000e+00 +1.1999997860050284e+00 +9.4869639230614426e-03 -1.7319770268289322e-01 +1.1625902533161155e-03
1.3000000000000000e+00 +4.6459716129541277e+00 +0.0000000000000000e+00 +1.2999997279242168e+00 +9.4869364161711510e-03 -1.7319770328798986e-01 +1.1625753208318358e-03
1.4000000000000001e+00 +4.6458552434361664e+00 +0.0000000000000000e+00 +1.3999996601839104e+00 +9.4869066958878801e-03 -1.7319770386580516e-01 +1.1625617792514131e-03
1.5000000000000002e+00 +4.6457302539576837e+00 +0.0000000000000000e+00 +1.4999995820410712e+00 +9.4868747469439834e-03 -1.7319770448841187e-01 +1.1625497398330671e-03
1.6000000000000003e+00 +4.6455966445195767e+00 +0.0000000000000000e+00 +1.5999994927526617e+00 +9.4868405540341569e-03 -1.7319770522785330e-01 +1.1625393138299295e-03
1.7000000000000004e+00 +4.6454544151228010e+00 +0.0000000000000000e+00 +1.6999993915756442e+00 +9.4868041018113143e-03 -1.7319770615613847e-01 +1.1625306124899029e-03
1.8000000000000005e+00 +4.6453035657683666e+00 +0.0000000000000000e+00 +1.7999992777669809e+00 +9.4867653748825047e-03 -1.7319770734523840e-01 +1.1625237470555309e-03
1.9000000000000006e+00 +4.6451440964573356e+00 +0.0000000000000000e+00 +1.8999991505836342e+00 +9.4867243578048502e-03 -1.7319770886708144e-01 +1.1625188287638585e-03
2.0000000000000004e+00 +4.6449760071908166e+00 +0.0000000000000000e+00 +1.9999990092825668e+00 +9.4866810350814311e-03 -1.7319771079354904e-01 +1.1625159688462938e-03
2.1000000000000005e+00 +4.6447992979699624e+00 +0.0000000000000000e+00 +2.0999988531207414e+00 +9.4866354649175595e-03 -1.7319771317580762e-01 +1.1625152222272887e-03
2.2000000000000006e+00 +4.6446139687959676e+00 +0.0000000000000000e+00 +2.1999986813551202e+00 +9.4865880005357388e-03 -1.7319771598232808e-01 +1.1625164186097484e-03
2.3000000000000007e+00 +4.6444200196700693e+00 +0.0000000000000000e+00 +2.2999984932426663e+00 +9.4865390689421406e-03 -1.7319771916090390e-01 +1.1625193313737475e-03
2.4000000000000008e+00 +4.6442174505935512e+00 +0.0000000000000000e+00 +2.3999982880403419e+00 +9.4864890971747950e-03 -1.7319772265932115e-01 +1.1625237338784675e-03
2.5000000000000009e+00 +4.6440062615677444e+00 +0.0000000000000000e+00 +2.4999980650051099e+00 +9.4864385123097604e-03 -1.7319772642535994e-01 +1.1625293994605847e-03
2.6000000000000010e+00 +4.6437864525940311e+00 +0.0000000000000000e+00 +2.5999978233939336e+00 +9.4863877414672060e-03 -1.7319773040679573e-01 +1.1625361014326642e-03
2.7000000000000011e+00 +4.6435580236738465e+00 +0.0000000000000000e+00 +2.6999975624637753e+00 +9.4863372118175384e-03 -1.7319773455140042e-01 +1.1625436130815526e-03
2.8000000000000012e+00 +4.6433209748086819e+00 +0.0000000000000000e+00 +2.7999972814715983e+00 +9.4862873505875203e-03 -1.7319773880694406e-01 +1.1625517076667713e-03
2.9000000000000012e+00 +4.6430753060000871e+00 +0.0000000000000000e+00 +2.8999969796743654e+00 +9.4862385850663263e-03 -1.7319774312119593e-01 +1.1625601584189171e-03
3.0000000000000013e+00 +4.6428210172496733e+00 +0.0000000000000000e+00 +2.9999966563290399e+00 +9.4861913426116749e-03 -1.7319774744192579e-01 +1.1625687385380592e-03
3.1000000000000014e+00 +4.6425581085591148e+00 +0.0000000000000000e+00 +3.0999963106925850e+00 +9.4861460506558849e-03 -1.7319775171690532e-01 +1.1625772211921433e-03
3.2000000000000015e+00 +4.6422865799301523e+00 +0.0000000000000000e+00 +3.1999959420219639e+00 +9.4861031367119431e-03 -1.7319775589390971e-01 +1.1625853795153962e-03
3.3000000000000016e+00 +4.6420064313645959e+00 +0.0000000000000000e+00 +3.2999955495741400e+00 +9.4860630283795690e-03 -1.7319775992071848e-01 +1.1625929866067317e-03
3.4000000000000017e+00 +4.6417176628643269e+00 +0.0000000000000000e+00 +3.3999951326060769e+00 +9.4860261533512586e-03 -1.7319776374511700e-01 +1.1625998155281624e-03
3.5000000000000018e+00 +4.6414202744313009e+00 +0.0000000000000000e+00 +3.4999946903747388e+00 +9.4859929394183369e-03 -1.7319776731489794e-01 +1.1626056393032132e-03
3.6000000000000019e+00 +4.6411142660675511e+00 +0.0000000000000000e+00 +3.5999942221370893e+00 +9.4859638144769495e-03 -1.7319777057786223e-01 +1.1626102309153347e-03
3.7000000000000020e+00 +4.6407996377751877e+00 +0.0000000000000000e+00 +3.6999937271500927e+00 +9.4859392065341271e-03 -1.7319777348182083e-01 +1.1626133633063276e-03
3.8000000000000020e+00 +4.6404763895564054e+00 +0.0000000000000000e+00 +3.7999932046707130e+00 +9.4859195437137223e-03 -1.7319777597459560e-01 +1.1626148093747603e-03
3.9000000000000021e+00 +4.6401445214134815e+00 +0.0000000000000000e+00 +3.8999926539559153e+00 +9.4859052542624542e-03 -1.7319777800402089e-01 +1.1626143419743997e-03
4.0000000000000018e+00 +4.6398040333487813e+00 +0.0000000000000000e+00 +3.9999920742626642e+00 +9.4858967665558402e-03 -1.7319777951794452e-01 +1.1626117339126364e-03
4.1000000000000014e+00 +4.6394549253647588e+00 +0.0000000000000000e+00 +4.0999914648479248e+00 +9.4858943510432604e-03 -1.7319778050128162e-01 +1.1626068138577582e-03
4.2000000000000011e+00 +4.6390971974639594e+00 +0.0000000000000000e+00 +4.1999908249686628e+00 +9.4858976458520664e-03 -1.7319778108721987e-01 +1.1625996341572105e-03
4.3000000000000007e+00 +4.6387308496490114e+00 +0.0000000000000000e+00 +4.2999901538818435e+00 +9.4859061309256355e-03 -1.7319778144606751e-01 +1.1625903031564561e-03
4.4000000000000004e+00 +4.6383558819226174e+00 +0.0000000000000000e+00 +4.3999894508444326e+00 +9.4859192861366185e-03 -1.7319778174818987e-01 +1.1625789292788742e-03
4.5000000000000000e+00 +4.6379722942875485e+00 +0.0000000000000000e+00 +4.4999887151133970e+00 +9.4859365912806463e-03 -1.7319778216401238e-01 +1.1625656210314107e-03
