# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466952320344346e+00 +0.0000000000000000e+00 +9.9999999848443363e-02 -9.5359313344040432e-05 +0.0000000000000000e+00 +9.9999999545330065e-01
2.0000000000000001e-01 +4.6466809281369192e+00 +0.0000000000000000e+00 +1.9999999878754676e-01 -1.9071863904562565e-04 +0.0000000000000000e+00 +9.9999998181320016e-01
3.0000000000000004e-01 +4.6466570883062062e+00 +0.0000000000000000e+00 +2.9999999590796989e-01 -2.8607797733330254e-04 +0.0000000000000000e+00 +9.9999995907969452e-01
4.0000000000000002e-01 +4.6466237125410297e+00 +0.0000000000000000e+00 +3.9999999030037203e-01 -3.8143732830912786e-04 +0.0000000000000000e+00 +9.9999992725277953e-01
5.0000000000000000e-01 +4.6465808008401215e+00 +0.0000000000000000e+00 +4.9999998105541199e-01 -4.7679669194866886e-04 +0.0000000000000000e+00 +9.9999988633245074e-01
5.9999999999999998e-01 +4.6465283532022221e+00 +0.0000000000000000e+00 +5.9999996726374816e-01 -5.7215606810099976e-04 +0.0000000000000000e+00 +9.9999983631870337e-01
6.9999999999999996e-01 +4.6464663696260935e+00 +0.0000000000000000e+00 +6.9999994801603849e-01 -6.6751545648869432e-04 +0.0000000000000000e+00 +9.9999977721153277e-01
7.9999999999999993e-01 +4.6463948501105303e+00 +0.0000000000000000e+00 +7.9999992240294038e-01 -7.6287485670781382e-04 +0.0000000000000000e+00 +9.9999970901093405e-01
8.9999999999999991e-01 +4.6463137946543753e+00 +0.0000000000000000e+00 +8.9999988951511090e-01 -8.5823426822789165e-04 +0.0000000000000000e+00 +9.9999963171690254e-01
9.9999999999999989e-01 +4.6462232032565298e+00 +0.0000000000000000e+00 +9.9999984844320633e-01 -9.5359369039191310e-04 +0.0000000000000000e+00 +9.9999954532943336e-01
1.0999999999999999e+00 +4.6461230759159680e+00 +0.0000000000000000e+00 +1.0999997982778829e+00 -1.0489531224162916e-03 +0.0000000000000000e+00 +9.9999944984852207e-01
1.2000000000000000e+00 +4.6460134126317483e+00 +0.0000000000000000e+00 +1.1999997381097960e+00 -1.1443125633908400e-03 +0.0000000000000000e+00 +9.9999934527416423e-01
1.3000000000000000e+00 +4.6458942134030261e+00 +0.0000000000000000e+00 +1.2999996670296008e+00 -1.2396720122787395e-03 +0.0000000000000000e+00 +9.9999923160635573e-01
1.4000000000000001e+00 +4.6457654782290678e+00 +0.0000000000000000e+00 +1.3999995841279520e+00 -1.3350314679165017e-03 +0.0000000000000000e+00 +9.9999910884509269e-01
1.5000000000000002e+00 +4.6456272071092615e+00 +0.0000000000000000e+00 +1.4999994884955041e+00 -1.4303909290139299e-03 +0.0000000000000000e+00 +9.9999897699037177e-01
1.6000000000000003e+00 +4.6454794000431301e+00 +0.0000000000000000e+00 +1.5999993792229110e+00 -1.5257503941540733e-03 +0.0000000000000000e+00 +9.9999883604218986e-01
1.7000000000000004e+00 +4.6453220570303468e+00 +0.0000000000000000e+00 +1.6999992554008265e+00 -1.6211098617931791e-03 +0.0000000000000000e+00 +9.9999868600054465e-01
1.8000000000000005e+00 +4.6451551780707439e+00 +0.0000000000000000e+00 +1.7999991161199043e+00 -1.7164693302606396e-03 +0.0000000000000000e+00 +9.9999852686543400e-01
1.9000000000000006e+00 +4.6449787631643273e+00 +0.0000000000000000e+00 +1.8999989604707976e+00 -1.8118287977589350e-03 +0.0000000000000000e+00 +9.9999835863685671e-01
2.0000000000000004e+00 +4.6447928123112892e+00 +0.0000000000000000e+00 +1.9999987875441601e+00 -1.9071882623635736e-03 +0.0000000000000000e+00 +9.9999818131481211e-01
2.1000000000000005e+00 +4.6445973255120192e+00 +0.0000000000000000e+00 +2.0999985964306447e+00 -2.0025477220300680e-03 +0.0000000000000000e+00 +9.9999799489930019e-01
2.2000000000000006e+00 +4.6443923027671170e+00 +0.0000000000000000e+00 +2.1999983862209045e+00 -2.0979071746713481e-03 +0.0000000000000000e+00 +9.9999779939032185e-01
2.3000000000000007e+00 +4.6441777440773873e+00 +0.0000000000000000e+00 +2.2999981560055933e+00 -2.1932666182352218e-03 +0.0000000000000000e+00 +9.9999759478787809e-01
2.4000000000000008e+00 +4.6439536494438389e+00 +0.0000000000000000e+00 +2.3999979048753648e+00 -2.2886260507114418e-03 +0.0000000000000000e+00 +9.9999738109197056e-01
2.5000000000000009e+00 +4.6437200188676799e+00 +0.0000000000000000e+00 +2.4999976319208721e+00 -2.3839854701317364e-03 +0.0000000000000000e+00 +9.9999715830260139e-01
2.6000000000000010e+00 +4.6434768523503118e+00 +0.0000000000000000e+00 +2.5999973362327697e+00 -2.4793448745698472e-03 +0.0000000000000000e+00 +9.9999692641977289e-01
2.7000000000000011e+00 +4.6432241498933280e+00 +0.0000000000000000e+00 +2.6999970169017118e+00 -2.5747042621415725e-03 +0.0000000000000000e+00 +9.9999668544348796e-01
