# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.5967973440081567e-02 -4.7712107852759839e-01 +3.3862498224326849e-03
1.0000000000000001e-01 +4.6466952320344346e+00 +0.0000000000000000e+00 +9.9999999848443363e-02 +2.5967967861167243e-02 -4.7712114174398446e-01 +3.3862104817072450e-03
2.0000000000000001e-01 +4.6466809281369192e+00 +0.0000000000000000e+00 +1.9999999878754676e-01 +2.5967966090667469e-02 -4.7712121075898473e-01 +3.3861703488805984e-03
3.0000000000000004e-01 +4.6466570883062062e+00 +0.0000000000000000e+00 +2.9999999590796989e-01 +2.5967967664810354e-02 -4.7712128493971367e-01 +3.3861294566698307e-03
4.0000000000000002e-01 +4.6466237125410297e+00 +0.0000000000000000e+00 +3.9999999030037203e-01 +2.5967972119829947e-02 -4.7712136365329938e-01 +3.3860878377870709e-03
5.0000000000000000e-01 +4.6465808008401215e+00 +0.0000000000000000e+00 +4.9999998105541199e-01 +2.5967978991957734e-02 -4.7712144626686337e-01 +3.3860455249434757e-03
5.9999999999999998e-01 +4.6465283532022221e+00 +0.0000000000000000e+00 +5.9999996726374816e-01 +2.5967987817414492e-02 -4.7712153214749931e-01 +3.3860025508532163e-03
6.9999999999999996e-01 +4.6464663696260935e+00 +0.0000000000000000e+00 +6.9999994801603849e-01 +2.5967998132402005e-02 -4.7712162066225283e-01 +3.3859589482374670e-03
7.9999999999999993e-01 +4.6463948501105303e+00 +0.0000000000000000e+00 +7.9999992240294038e-01 +2.5968009473094703e-02 -4.7712171117810093e-01 +3.3859147498283911e-03
8.9999999999999991e-01 +4.6463137946543753e+00 +0.0000000000000000e+00 +8.9999988951511090e-01 +2.5968021375631475e-02 -4.7712180306193147e-01 +3.3858699883731200e-03
9.9999999999999989e-01 +4.6462232032565298e+00 +0.0000000000000000e+00 +9.9999984844320633e-01 +2.5968033376107313e-02 -4.7712189568052110e-01 +3.3858246966377479e-03
1.0999999999999999e+00 +4.6461230759159680e+00 +0.0000000000000000e+00 +1.0999997982778829e+00 +2.5968045010565117e-02 -4.7712198840051734e-01 +3.3857789074113066e-03
1.2000000000000000e+00 +4.6460134126317483e+00 +0.0000000000000000e+00 +1.1999997381097960e+00 +2.5968055814987259e-02 -4.7712208058841538e-01 +3.3857326535097414e-03
1.3000000000000000e+00 +4.6458942134030261e+00 +0.0000000000000000e+00 +1.2999996670296008e+00 +2.5968065325287452e-02 -4.7712217161053849e-01 +3.3856859677799073e-03
1.4000000000000001e+00 +4.6457654782290678e+00 +0.0000000000000000e+00 +1.3999995841279520e+00 +2.5968073077302353e-02 -4.7712226083301790e-01 +3.3856388831035285e-03
1.5000000000000002e+00 +4.6456272071092615e+00 +0.0000000000000000e+00 +1.4999994884955041e+00 +2.5968078606783244e-02 -4.7712234762177164e-01 +3.3855914324011837e-03
1.6000000000000003e+00 +4.6454794000431301e+00 +0.0000000000000000e+00 +1.5999993792229110e+00 +2.5968081449387784e-02 -4.7712243134248422e-01 +3.3855436486362714e-03
1.7000000000000004e+00 +4.6453220570303468e+00 +0.0000000000000000e+00 +1.6999992554008265e+00 +2.5968081140671631e-02 -4.7712251136058570e-01 +3.3854955648189881e-03
1.8000000000000005e+00 +4.6451551780707439e+00 +0.0000000000000000e+00 +1.7999991161199043e+00 +2.5968077216080090e-02 -4.7712258704123173e-01 +3.3854472140102836e-03
1.9000000000000006e+00 +4.6449787631643273e+00 +0.0000000000000000e+00 +1.8999989604707976e+00 +2.5968069210939828e-02 -4.7712265774928259e-01 +3.3853986293258297e-03
2.0000000000000004e+00 +4.6447928123112892e+00 +0.0000000000000000e+00 +1.9999987875441601e+00 +2.5968056660450458e-02 -4.7712272284928325e-01 +3.3853498439399823e-03
2.1000000000000005e+00 +4.6445973255120192e+00 +0.0000000000000000e+00 +2.0999985964306447e+00 +2.5968039217251750e-02 -4.7712278184639123e-01 +3.3853008931558496e-03
2.2000000000000006e+00 +4.6443923027671170e+00 +0.0000000000000000e+00 +2.1999983862209045e+00 +2.5968017004219936e-02 -4.7712283480937523e-01 +3.3852518205778389e-03
2.3000000000000007e+00 +4.6441777440773873e+00 +0.0000000000000000e+00 +2.2999981560055933e+00 +2.5967990261840108e-02 -4.7712288194803282e-01 +3.3852026718598459e-03
2.4000000000000008e+00 +4.6439536494438389e+00 +0.0000000000000000e+00 +2.3999979048753648e+00 +2.5967959230649151e-02 -4.7712292347229879e-01 +3.3851534926254722e-03
2.5000000000000009e+00 +4.6437200188676799e+00 +0.0000000000000000e+00 +2.4999976319208721e+00 +2.5967924151248729e-02 -4.7712295959227946e-01 +3.3851043284615222e-03
2.6000000000000010e+00 +4.6434768523503118e+00 +0.0000000000000000e+00 +2.5999973362327697e+00 +2.5967885264318133e-02 -4.7712299051828516e-01 +3.3850552249114949e-03
2.7000000000000011e+00 +4.6432241498933280e+00 +0.0000000000000000e+00 +2.6999970169017118e+00 +2.5967842810627292e-02 -4.7712301646086314e-01 +3.3850062274690691e-03
2.8000000000000012e+00 +4.6429619114985075e+00 +0.0000000000000000e+00 +2.7999966730183523e+00 +2.5967797031049660e-02 -4.7712303763083092e-01 +3.3849573815716064e-03
2.9000000000000012e+00 +4.6426901371678113e+00 +0.0000000000000000e+00 +2.8999963036733467e+00 +2.5967748166575197e-02 -4.7712305423930862e-01 +3.3849087325936423e-03
3.0000000000000013e+00 +4.6424088269033783e+00 +0.0000000000000000e+00 +2.9999959079573499e+00 +2.5967696458323274e-02 -4.7712306649775260e-01 +3.3848603258403833e-03
3.1000000000000014e+00 +4.6421179807075212e+00 +0.0000000000000000e+00 +3.0999954849610174e+00 +2.5967642147555713e-02 -4.7712307461798842e-01 +3.3848122065412152e-03
3.2000000000000015e+00 +4.6418175985827226e+00 +0.0000000000000000e+00 +3.1999950337750054e+00 +2.5967585475689666e-02 -4.7712307881224281e-01 +3.3847644198432029e-03
3.3000000000000016e+00 +4.6415076805316291e+00 +0.0000000000000000e+00 +3.2999945534899706e+00 +2.5967526684310672e-02 -4.7712307929317788e-01 +3.3847170108045970e-03
3.4000000000000017e+00 +4.6411882265570501e+00 +0.0000000000000000e+00 +3.3999940431965698e+00 +2.5967466015185563e-02 -4.7712307627392297e-01 +3.3846700243883466e-03
3.5000000000000018e+00 +4.6408592366619494e+00 +0.0000000000000000e+00 +3.4999935019854602e+00 +2.5967403710275543e-02 -4.7712306996810744e-01 +3.3846235054556134e-03
3.6000000000000019e+00 +4.6405207108494446e+00 +0.0000000000000000e+00 +3.5999929289473003e+00 +2.5967340011749097e-02 -4.7712306058989473e-01 +3.3845774987592888e-03
3.7000000000000020e+00 +4.6401726491228015e+00 +0.0000000000000000e+00 +3.6999923231727481e+00 +2.5967275161995085e-02 -4.7712304835401359e-01 +3.3845320489375133e-03
3.8000000000000020e+00 +4.6398150514854297e+00 +0.0000000000000000e+00 +3.7999916837524630e+00 +2.5967209403635758e-02 -4.7712303347579160e-01 +3.3844872005072092e-03
3.9000000000000021e+00 +4.6394479179408776e+00 +0.0000000000000000e+00 +3.8999910097771044e+00 +2.5967142979539747e-02 -4.7712301617118780e-01 +3.3844429978576035e-03
4.0000000000000018e+00 +4.6390712484928285e+00 +0.0000000000000000e+00 +3.9999903003373332e+00 +2.5967076132835155e-02 -4.7712299665682523e-01 +3.3843994852437629e-03
4.1000000000000014e+00 +4.6386850431450979e+00 +0.0000000000000000e+00 +4.0999895545238090e+00 +2.5967009088890679e-02 -4.7712297510315460e-01 +3.3843566850539179e-03
4.2000000000000011e+00 +4.6382893019016294e+00 +0.0000000000000000e+00 +4.1999887714271944e+00 +2.5966942001092244e-02 -4.7712295149353728e-01 +3.3843145326619621e-03
4.3000000000000007e+00 +4.6378840247664925e+00 +0.0000000000000000e+00 +4.2999879501381510e+00 +2.5966875004742939e-02 -4.7712292576438592e-01 +3.3842729417275378e-03
4.4000000000000004e+00 +4.6374692117438876e+00 +0.0000000000000000e+00 +4.3999870897473414e+00 +2.5966808235068011e-02 -4.7712289785197315e-01 +3.3842318259549786e-03
4.5000000000000000e+00 +4.6370448628381444e+00 +0.0000000000000000e+00 +4.4999861893454289e+00 +2.5966741827206253e-02 -4.7712286769241202e-01 +3.3841910990981814e-03
4.5999999999999996e+00 +4.6366109780537244e+00 +0.0000000000000000e+00 +4.5999852480230778e+00 +2.5966675916201425e-02 -4.7712283522163718e-01 +3.3841506749654991e-03
4.6999999999999993e+00 +4.6361675573952228e+00 +0.0000000000000000e+00 +4.6999842648709533e+00 +2.5966610636993716e-02 -4.7712280037538646e-01 +3.3841104674246303e-03
4.7999999999999989e+00 +4.6357146008673675e+00 +0.0000000000000000e+00 +4.7999832389797206e+00 +2.5966546124411124e-02 -4.7712276308918000e-01 +3.3840703904075009e-03
4.8999999999999986e+00 +4.6352521084750240e+00 +0.0000000000000000e+00 +4.8999821694400465e+00 +2.5966482513160988e-02 -4.7712272329830369e-01 +3.3840303579151586e-03
4.9999999999999982e+00 +4.6347800802231918e+00 +0.0000000000000000e+00 +4.9999810553425981e+00 +2.5966419937821360e-02 -4.7712268093778826e-01 +3.3839902840226590e-03
5.0999999999999979e+00 +4.6342985161170116e+00 +0.0000000000000000e+00 +5.0999798957780440e+00 +2.5966358532832523e-02 -4.7712263594239135e-01 +3.3839500828839555e-03
5.1999999999999975e+00 +4.6338074161617611e+00 +0.0000000000000000e+00 +5.1999786898370530e+00 +2.5966298432488443e-02 -4.7712258824657766e-01 +3.3839096687367934e-03
5.2999999999999972e+00 +4.6333067803628589e+00 +0.0000000000000000e+00 +5.2999774366102947e+00 +2.5966239770928289e-02 -4.7712253778450109e-01 +3.3838689559075952e-03
5.3999999999999968e+00 +4.6327966087258670e+00 +0.0000000000000000e+00 +5.3999761351884406e+00 +2.5966182682127897e-02 -4.7712248448998534e-01 +3.3838278588163581e-03
5.4999999999999964e+00 +4.6322769012564899e+00 +0.0000000000000000e+00 +5.4999747846621627e+00 +2.5966127299891294e-02 -4.7712242829650409e-01 +3.3837862919815424e-03
5.5999999999999961e+00 +4.6317476579605765e+00 +0.0000000000000000e+00 +5.5999733841221344e+00 +2.5966073757842222e-02 -4.7712236913716377e-01 +3.3837441700249678e-03
5.6999999999999957e+00 +4.6312088788441219e+00 +0.0000000000000000e+00 +5.6999719326590297e+00 +2.5966022189415655e-02 -4.7712230694468322e-01 +3.3837014076767043e-03
5.7999999999999954e+00 +4.6306605639132679e+00 +0.0000000000000000e+00 +5.7999704293635235e+00 +2.5965972727849385e-02 -4.7712224165137562e-01 +3.3836579197799701e-03
5.8999999999999950e+00 +4.6301027131743062e+00 +0.0000000000000000e+00 +5.8999688733262934e+00 +2.5965925506175516e-02 -4.7712217318912925e-01 +3.3836136212960226e-03
5.9999999999999947e+00 +4.6295353266336781e+00 +0.0000000000000000e+00 +5.9999672636380161e+00 +2.5965880657212070e-02 -4.7712210148938916e-01 +3.3835684273090584e-03
6.0999999999999943e+00 +4.6289584042979763e+00 +0.0000000000000000e+00 +6.0999655993893711e+00 +2.5965838251144388e-02 -4.7712202658710290e-01 +3.3835222944016085e-03
6.1999999999999940e+00 +4.6283719461739432e+00 +0.0000000000000000e+00 +6.1999638796710386e+00 +2.5965798108092145e-02 -4.7712194893320897e-01 +3.3834753448833575e-03
6.2999999999999936e+00 +4.6277759522684621e+00 +0.0000000000000000e+00 +6.2999621035736997e+00 +2.5965759985546809e-02 -4.7712186908288129e-01 +3.3834277425126018e-03
6.3999999999999932e+00 +4.6271704225885486e+00 +0.0000000000000000e+00 +6.3999602701880374e+00 +2.5965723640914439e-02 -4.7712178759141477e-01 +3.3833796510308999e-03
6.4999999999999929e+00 +4.6265553571413358e+00 +0.0000000000000000e+00 +6.4999583786047355e+00 +2.5965688831513158e-02 -4.7712170501422974e-01 +3.3833312341618109e-03
6.5999999999999925e+00 +4.6259307559340668e+00 +0.0000000000000000e+00 +6.5999564279144796e+00 +2.5965655314570377e-02 -4.7712162190687768e-01 +3.3832826556096387e-03
6.6999999999999922e+00 +4.6252966189740814e+00 +0.0000000000000000e+00 +6.6999544172079553e+00 +2.5965622847220215e-02 -4.7712153882504738e-01 +3.3832340790581673e-03
6.7999999999999918e+00 +4.6246529462688057e+00 +0.0000000000000000e+00 +6.7999523455758499e+00 +2.5965591186500697e-02 -4.7712145632456848e-01 +3.3831856681693952e-03
6.8999999999999915e+00 +4.6239997378257405e+00 +0.0000000000000000e+00 +6.8999502121088518e+00 +2.5965560089351018e-02 -4.7712137496141849e-01 +3.3831375865822667e-03
6.9999999999999911e+00 +4.6233369936524511e+00 +0.0000000000000000e+00 +6.9999480158976501e+00 +2.5965529312608721e-02 -4.7712129529172664e-01 +3.3830899979113991e-03
7.0999999999999908e+00 +4.6226647137565546e+00 +0.0000000000000000e+00 +7.0999457560329340e+00 +2.5965498613006937e-02 -4.7712121787178025e-01 +3.3830430657458069e-03
7.1999999999999904e+00 +4.6219828981457116e+00 +0.0000000000000000e+00 +7.1999434316053943e+00 +2.5965467747171424e-02 -4.7712114325802940e-01 +3.3829969536476280e-03
7.2999999999999901e+00 +4.6212915468276128e+00 +0.0000000000000000e+00 +7.2999410417057220e+00 +2.5965436471617698e-02 -4.7712107200709086e-01 +3.3829518251508295e-03
7.3999999999999897e+00 +4.6205906598099675e+00 +0.0000000000000000e+00 +7.3999385854246089e+00 +2.5965404542748129e-02 -4.7712100467575586e-01 +3.3829078437599327e-03
7.4999999999999893e+00 +4.6198802371004932e+00 +0.0000000000000000e+00 +7.4999360618527469e+00 +2.5965371716848862e-02 -4.7712094182099318e-01 +3.3828651729487175e-03
7.5999999999999890e+00 +4.6191602787069064e+00 +0.0000000000000000e+00 +7.5999334700808285e+00 +2.5965337750086862e-02 -4.7712088399995406e-01 +3.3828239761589298e-03
7.6999999999999886e+00 +4.6184307846369084e+00 +0.0000000000000000e+00 +7.6999308091995475e+00 +2.5965302398506800e-02 -4.7712083176997849e-01 +3.3827844167989818e-03
7.7999999999999883e+00 +4.6176917548981748e+00 +0.0000000000000000e+00 +7.7999280782995957e+00 +2.5965265418027971e-02 -4.7712078568859922e-01 +3.3827466582426529e-03
