# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.0735566528216712e-02 -5.6279500698534835e-01 +4.0227658035813310e-03
-1.0000000000000001e-01 +4.6466956910406472e+00 +0.0000000000000000e+00 -9.9999999876219131e-02 +3.0735516766980366e-02 -5.6279507892899461e-01 +4.0228293859433254e-03
-2.0000000000000001e-01 +4.6466827641618798e+00 +0.0000000000000000e+00 -1.9999999900975290e-01 +3.0735501006440756e-02 -5.6279515284262760e-01 +4.0228917980617033e-03
-3.0000000000000004e-01 +4.6466612193626622e+00 +0.0000000000000000e+00 -2.9999999665791577e-01 +3.0735517044480017e-02 -5.6279522834158680e-01 +4.0229530788220133e-03
-4.0000000000000002e-01 +4.6466310566419997e+00 +0.0000000000000000e+00 -3.9999999207802184e-01 +3.0735562679588050e-02 -5.6279530504116693e-01 +4.0230132670729798e-03
-5.0000000000000000e-01 +4.6465922759989420e+00 +0.0000000000000000e+00 -4.9999998452738492e-01 +3.0735635710744790e-02 -5.6279538255664074e-01 +4.0230724016279921e-03
-5.9999999999999998e-01 +4.6465448774325910e+00 +0.0000000000000000e+00 -5.9999997326331855e-01 +3.0735733937302417e-02 -5.6279546050327456e-01 +4.0231305212665991e-03
-6.9999999999999996e-01 +4.6464888609421049e+00 +0.0000000000000000e+00 -6.9999995754313604e-01 +3.0735855158867630e-02 -5.6279553849635078e-01 +4.0231876647359912e-03
-7.9999999999999993e-01 +4.6464242265267064e+00 +0.0000000000000000e+00 -7.9999993662415025e-01 +3.0735997175183858e-02 -5.6279561615118512e-01 +4.0232438707525076e-03
-8.9999999999999991e-01 +4.6463509741856868e+00 +0.0000000000000000e+00 -8.9999990976367406e-01 +3.0736157786013501e-02 -5.6279569308314636e-01 +4.0232991780031193e-03
-9.9999999999999989e-01 +4.6462691039184127e+00 +0.0000000000000000e+00 -9.9999987621901976e-01 +3.0736334791020146e-02 -5.6279576890767558e-01 +4.0233536251469198e-03
-1.0999999999999999e+00 +4.6461786157243319e+00 +0.0000000000000000e+00 -1.0999998352474998e+00 +3.0736525989650942e-02 -5.6279584324030574e-01 +4.0234072508166267e-03
-1.2000000000000000e+00 +4.6460795096029779e+00 +0.0000000000000000e+00 -1.1999997861064260e+00 +3.0736729181018788e-02 -5.6279591569668019e-01 +4.0234600936200600e-03
-1.3000000000000000e+00 +4.6459717855539786e+00 +0.0000000000000000e+00 -1.2999997280531101e+00 +3.0736942163784767e-02 -5.6279598589257218e-01 +4.0235121921416428e-03
-1.4000000000000001e+00 +4.6458554435770587e+00 +0.0000000000000000e+00 -1.3999996603448639e+00 +3.0737162736040463e-02 -5.6279605344390371e-01 +4.0235635849438867e-03
-1.5000000000000002e+00 +4.6457304836720485e+00 +0.0000000000000000e+00 -1.4999995822389987e+00 +3.0737388695190517e-02 -5.6279611796676610e-01 +4.0236143105688797e-03
-1.6000000000000003e+00 +4.6455969058388895e+00 +0.0000000000000000e+00 -1.5999994929928258e+00 +3.0737617837834998e-02 -5.6279617907743673e-01 +4.0236644075397733e-03
-1.7000000000000004e+00 +4.6454547100776376e+00 +0.0000000000000000e+00 -1.6999993918636567e+00 +3.0737847959652079e-02 -5.6279623639240095e-01 +4.0237139143622716e-03
-1.8000000000000005e+00 +4.6453038963884721e+00 +0.0000000000000000e+00 -1.7999992781088023e+00 +3.0738076855280676e-02 -5.6279628952836858e-01 +4.0237628695261049e-03
-1.9000000000000006e+00 +4.6451444647716995e+00 +0.0000000000000000e+00 -1.8999991509855740e+00 +3.0738302318203157e-02 -5.6279633810229590e-01 +4.0238113115065189e-03
-2.0000000000000004e+00 +4.6449764152277613e+00 +0.0000000000000000e+00 -1.9999990097512828e+00 +3.0738522140628187e-02 -5.6279638173140156e-01 +4.0238592787657512e-03
-2.1000000000000005e+00 +4.6447997477572374e+00 +0.0000000000000000e+00 -2.0999988536632399e+00 +3.0738734312113172e-02 -5.6279642004203967e-01 +4.0239068286961020e-03
-2.2000000000000006e+00 +4.6446144623608534e+00 +0.0000000000000000e+00 -2.1999986819787565e+00 +3.0738937616097303e-02 -5.6279645269614953e-01 +4.0239540944643467e-03
-2.3000000000000007e+00 +4.6444205590394869e+00 +0.0000000000000000e+00 -2.2999984939551443e+00 +3.0739131034332328e-02 -5.6279647936448907e-01 +4.0240012282175743e-03
-2.4000000000000008e+00 +4.6442180377941691e+00 +0.0000000000000000e+00 -2.3999982888497144e+00 +3.0739313548251265e-02 -5.6279649971773182e-01 +4.0240483821511915e-03
-2.5000000000000009e+00 +4.6440068986260927e+00 +0.0000000000000000e+00 -2.4999980659197791e+00 +3.0739484138993585e-02 -5.6279651342644466e-01 +4.0240957085159283e-03
