# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 -4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 -4.6466956858743664e+00 +0.0000000000000000e+00 -9.9999999875922119e-02 -8.6282512930542426e-05 +0.0000000000000000e+00 +9.9999999627766401e-01
-2.0000000000000001e-01 -4.6466827434973501e+00 +0.0000000000000000e+00 -1.9999999900737703e-01 -1.7256502776327270e-04 +0.0000000000000000e+00 +9.9999998511065546e-01
-3.0000000000000004e-01 -4.6466611728687317e+00 +0.0000000000000000e+00 -2.9999999664989740e-01 -2.5884754506545998e-04 +0.0000000000000000e+00 +9.9999996649897360e-01
-4.0000000000000002e-01 -4.6466309739882394e+00 +0.0000000000000000e+00 -3.9999999205901593e-01 -3.4513006530135414e-04 +0.0000000000000000e+00 +9.9999994044261720e-01
-5.0000000000000000e-01 -4.6465921468555615e+00 +0.0000000000000000e+00 -4.9999998449026500e-01 -4.3141258883218965e-04 +0.0000000000000000e+00 +9.9999990694158469e-01
-5.9999999999999998e-01 -4.6465446914703543e+00 +0.0000000000000000e+00 -5.9999997319917697e-01 -5.1769511591619015e-04 +0.0000000000000000e+00 +9.9999986599587443e-01
-6.9999999999999996e-01 -4.6464886078322545e+00 +0.0000000000000000e+00 -6.9999995744128396e-01 -6.0397764670857374e-04 +0.0000000000000000e+00 +9.9999981760548440e-01
-7.9999999999999993e-01 -4.6464238959408872e+00 +0.0000000000000000e+00 -7.9999993647211787e-01 -6.9026018126155855e-04 +0.0000000000000000e+00 +9.9999976177041261e-01
-8.9999999999999991e-01 -4.6463505557958786e+00 +0.0000000000000000e+00 -8.9999990954721043e-01 -7.7654271952436887e-04 +0.0000000000000000e+00 +9.9999969849065684e-01
-9.9999999999999989e-01 -4.6462685873968637e+00 +0.0000000000000000e+00 -9.9999987592209305e-01 -8.6282526134324198e-04 +0.0000000000000000e+00 +9.9999962776621487e-01
-1.0999999999999999e+00 -4.6461779907434995e+00 +0.0000000000000000e+00 -1.0999998348522970e+00 -9.4910780646143553e-04 +0.0000000000000000e+00 +9.9999954959708437e-01
-1.2000000000000000e+00 -4.6460787658354734e+00 +0.0000000000000000e+00 -1.1999997855933535e+00 -1.0353903545192355e-03 +0.0000000000000000e+00 +9.9999946398326323e-01
-1.3000000000000000e+00 -4.6459709126725128e+00 +0.0000000000000000e+00 -1.2999997274007933e+00 -1.1216729050539647e-03 +0.0000000000000000e+00 +9.9999937092474922e-01
-1.4000000000000001e+00 -4.6458544312543983e+00 +0.0000000000000000e+00 -1.3999996595301469e+00 -1.2079554574999912e-03 +0.0000000000000000e+00 +9.9999927042154024e-01
-1.5000000000000002e+00 -4.6457293215809710e+00 +0.0000000000000000e+00 -1.4999995812369449e+00 -1.2942380111887388e-03 +0.0000000000000000e+00 +9.9999916247363452e-01
-1.6000000000000003e+00 -4.6455955836521445e+00 +0.0000000000000000e+00 -1.5999994917767173e+00 -1.3805205653486966e-03 +0.0000000000000000e+00 +9.9999904708103038e-01
-1.7000000000000004e+00 -4.6454532174679146e+00 +0.0000000000000000e+00 -1.6999993904049944e+00 -1.4668031191054298e-03 +0.0000000000000000e+00 +9.9999892424372638e-01
-1.8000000000000005e+00 -4.6453022230283691e+00 +0.0000000000000000e+00 -1.7999992763773058e+00 -1.5530856714815909e-03 +0.0000000000000000e+00 +9.9999879396172142e-01
-1.9000000000000006e+00 -4.6451426003337000e+00 +0.0000000000000000e+00 -1.8999991489491819e+00 -1.6393682213969314e-03 +0.0000000000000000e+00 +9.9999865623501460e-01
