# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956831935446e+00 +0.0000000000000000e+00 +9.9999999875767881e-02 -8.6336129133883377e-05 +0.0000000000000000e+00 +9.9999999627303637e-01
2.0000000000000001e-01 +4.6466827327741731e+00 +0.0000000000000000e+00 +1.9999999900614301e-01 -1.7267225827695258e-04 +0.0000000000000000e+00 +9.9999998509214549e-01
3.0000000000000004e-01 +4.6466611487418987e+00 +0.0000000000000000e+00 +2.9999999664573274e-01 -2.5900838714044765e-04 +0.0000000000000000e+00 +9.9999996645732714e-01
4.0000000000000002e-01 +4.6466309310967642e+00 +0.0000000000000000e+00 +3.9999999204914422e-01 -3.4534451543367510e-04 +0.0000000000000000e+00 +9.9999994036858109e-01
5.0000000000000000e-01 +4.6465920798388405e+00 +0.0000000000000000e+00 +4.9999998447098470e-01 -4.3168064286399006e-04 +0.0000000000000000e+00 +9.9999990682590700e-01
5.9999999999999998e-01 +4.6465445949682298e+00 +0.0000000000000000e+00 +5.9999997316586140e-01 -5.1801676913678307e-04 +0.0000000000000000e+00 +9.9999986582930445e-01
6.9999999999999996e-01 +4.6464884764850618e+00 +0.0000000000000000e+00 +6.9999995738838139e-01 -6.0435289395547101e-04 +0.0000000000000000e+00 +9.9999981737877308e-01
7.9999999999999993e-01 +4.6464237243894972e+00 +0.0000000000000000e+00 +7.9999993639315170e-01 -6.9068901702149302e-04 +0.0000000000000000e+00 +9.9999976147431235e-01
8.9999999999999991e-01 +4.6463503386817262e+00 +0.0000000000000000e+00 +8.9999990943477948e-01 -7.7702513803431031e-04 +0.0000000000000000e+00 +9.9999969811592182e-01
9.9999999999999989e-01 +4.6462683193619689e+00 +0.0000000000000000e+00 +9.9999987576787164e-01 -8.6336125669141052e-04 +0.0000000000000000e+00 +9.9999962730360070e-01
1.0999999999999999e+00 +4.6461776664304768e+00 +0.0000000000000000e+00 +1.0999998346470352e+00 -9.4969737268831705e-04 +0.0000000000000000e+00 +9.9999954903734845e-01
1.2000000000000000e+00 +4.6460783798875305e+00 +0.0000000000000000e+00 +1.1999997853268769e+00 -1.0360334857186023e-03 +0.0000000000000000e+00 +9.9999946331716416e-01
1.3000000000000000e+00 +4.6459704597334426e+00 +0.0000000000000000e+00 +1.2999997270620036e+00 -1.1223695954739054e-03 +0.0000000000000000e+00 +9.9999937014304718e-01
1.4000000000000001e+00 +4.6458539059685551e+00 +0.0000000000000000e+00 +1.3999996591070218e+00 -1.2087057016439550e-03 +0.0000000000000000e+00 +9.9999926951499651e-01
1.5000000000000002e+00 +4.6457287185932437e+00 +0.0000000000000000e+00 +1.4999995807165383e+00 -1.2950418039165954e-03 +0.0000000000000000e+00 +9.9999916143301137e-01
1.6000000000000003e+00 +4.6455948976079124e+00 +0.0000000000000000e+00 +1.5999994911451596e+00 -1.3813779019778186e-03 +0.0000000000000000e+00 +9.9999904589709077e-01
1.7000000000000004e+00 +4.6454524430129993e+00 +0.0000000000000000e+00 +1.6999993896474919e+00 -1.4677139955117991e-03 +0.0000000000000000e+00 +9.9999892290723358e-01
1.8000000000000005e+00 +4.6453013548089723e+00 +0.0000000000000000e+00 +1.7999992754781415e+00 -1.5540500842009346e-03 +0.0000000000000000e+00 +9.9999879246343881e-01
1.9000000000000006e+00 +4.6451416329963315e+00 +0.0000000000000000e+00 +1.8999991478917149e+00 -1.6403861677258909e-03 +0.0000000000000000e+00 +9.9999865456570525e-01
2.0000000000000004e+00 +4.6449732775756098e+00 +0.0000000000000000e+00 +1.9999990061428179e+00 -1.7267222457656502e-03 +0.0000000000000000e+00 +9.9999850921403177e-01
2.1000000000000005e+00 +4.6447962885473721e+00 +0.0000000000000000e+00 +2.0999988494860564e+00 -1.8130583179963170e-03 +0.0000000000000000e+00 +9.9999835640841706e-01
2.2000000000000006e+00 +4.6446106659122153e+00 +0.0000000000000000e+00 +2.1999986771760365e+00 -1.8993943840774307e-03 +0.0000000000000000e+00 +9.9999819614885987e-01
2.3000000000000007e+00 +4.6444164096707734e+00 +0.0000000000000000e+00 +2.2999984884673634e+00 -1.9857304436382444e-03 +0.0000000000000000e+00 +9.9999802843535901e-01
2.4000000000000008e+00 +4.6442135198237180e+00 +0.0000000000000000e+00 +2.3999982826146433e+00 -2.0720664962764652e-03 +0.0000000000000000e+00 +9.9999785326791324e-01
2.5000000000000009e+00 +4.6440019963717631e+00 +0.0000000000000000e+00 +2.4999980588724813e+00 -2.1584025415582399e-03 +0.0000000000000000e+00 +9.9999767064652134e-01
2.6000000000000010e+00 +4.6437818393156673e+00 +0.0000000000000000e+00 +2.5999978164954829e+00 -2.2447385790181347e-03 +0.0000000000000000e+00 +9.9999748057118221e-01
2.7000000000000011e+00 +4.6435530486562371e+00 +0.0000000000000000e+00 +2.6999975547382529e+00 -2.3310746081591145e-03 +0.0000000000000000e+00 +9.9999728304189472e-01
2.8000000000000012e+00 +4.6433156243943303e+00 +0.0000000000000000e+00 +2.7999972728553968e+00 -2.4174106284525149e-03 +0.0000000000000000e+00 +9.9999707805865790e-01
2.9000000000000012e+00 +4.6430695665308601e+00 +0.0000000000000000e+00 +2.8999969701015194e+00 -2.5037466393380129e-03 +0.0000000000000000e+00 +9.9999686562147083e-01
3.0000000000000013e+00 +4.6428148750667964e+00 +0.0000000000000000e+00 +2.9999966457312257e+00 -2.5900826402235934e-03 +0.0000000000000000e+00 +9.9999664573033287e-01
3.1000000000000014e+00 +4.6425515500031693e+00 +0.0000000000000000e+00 +3.0999962989991205e+00 -2.6764186304855100e-03 +0.0000000000000000e+00 +9.9999641838524322e-01
3.2000000000000015e+00 +4.6422795913410750e+00 +0.0000000000000000e+00 +3.1999959291598090e+00 -2.7627546094682446e-03 +0.0000000000000000e+00 +9.9999618358620146e-01
3.3000000000000016e+00 +4.6419989990816743e+00 +0.0000000000000000e+00 +3.2999955354678958e+00 -2.8490905764844625e-03 +0.0000000000000000e+00 +9.9999594133320713e-01
3.4000000000000017e+00 +4.6417097732262009e+00 +0.0000000000000000e+00 +3.3999951171779856e+00 -2.9354265308149628e-03 +0.0000000000000000e+00 +9.9999569162626012e-01
3.5000000000000018e+00 +4.6414119137759595e+00 +0.0000000000000000e+00 +3.4999946735446827e+00 -3.0217624717086256e-03 +0.0000000000000000e+00 +9.9999543446536032e-01
3.6000000000000019e+00 +4.6411054207323330e+00 +0.0000000000000000e+00 +3.5999942038225923e+00 -3.1080983983823559e-03 +0.0000000000000000e+00 +9.9999516985050785e-01
3.7000000000000020e+00 +4.6407902940967842e+00 +0.0000000000000000e+00 +3.6999937072663189e+00 -3.1944343100210231e-03 +0.0000000000000000e+00 +9.9999489778170325e-01
3.8000000000000020e+00 +4.6404665338708586e+00 +0.0000000000000000e+00 +3.7999931831304679e+00 -3.2807702057773970e-03 +0.0000000000000000e+00 +9.9999461825894698e-01
3.9000000000000021e+00 +4.6401341400561877e+00 +0.0000000000000000e+00 +3.8999926306696433e+00 -3.3671060847720799e-03 +0.0000000000000000e+00 +9.9999433128223991e-01
4.0000000000000018e+00 +4.6397931126544929e+00 +0.0000000000000000e+00 +3.9999920491384509e+00 -3.4534419460934356e-03 +0.0000000000000000e+00 +9.9999403685158306e-01
4.1000000000000014e+00 +4.6394434516675895e+00 +0.0000000000000000e+00 +4.0999914377914948e+00 -3.5397777887983747e-03 +0.0000000000000000e+00 +9.9999373496697774e-01
4.2000000000000011e+00 +4.6390851570973863e+00 +0.0000000000000000e+00 +4.1999907958833811e+00 -3.6261136119217626e-03 +0.0000000000000000e+00 +9.9999342562842564e-01
4.3000000000000007e+00 +4.6387182289458906e+00 +0.0000000000000000e+00 +4.2999901226687154e+00 -3.7124494144858836e-03 +0.0000000000000000e+00 +9.9999310883592851e-01
4.4000000000000004e+00 +4.6383426672152073e+00 +0.0000000000000000e+00 +4.3999894174021028e+00 -3.7987851955013190e-03 +0.0000000000000000e+00 +9.9999278458948826e-01
4.5000000000000000e+00 +4.6379584719075417e+00 +0.0000000000000000e+00 +4.4999886793381485e+00 -3.8851209539669720e-03 +0.0000000000000000e+00 +9.9999245288910721e-01
4.5999999999999996e+00 +4.6375656430251997e+00 +0.0000000000000000e+00 +4.5999879077314594e+00 -3.9714566888700903e-03 +0.0000000000000000e+00 +9.9999211373478780e-01
