# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.2404431687568213e-02 -4.1216952684907582e-01 +2.9003363519187180e-03
1.0000000000000001e-01 +4.6466958811083785e+00 +0.0000000000000000e+00 +9.9999999886898200e-02 +2.2404417491828293e-02 -4.1216951537409635e-01 +2.9003136664736474e-03
2.0000000000000001e-01 +4.6466835244337297e+00 +0.0000000000000000e+00 +1.9999999909518570e-01 +2.2404405375577131e-02 -4.1216949348893667e-01 +2.9002910629120126e-03
3.0000000000000004e-01 +4.6466629299765723e+00 +0.0000000000000000e+00 +2.9999999694625190e-01 +2.2404395122506963e-02 -4.1216946232680135e-01 +2.9002685351889141e-03
4.0000000000000002e-01 +4.6466340977376674e+00 +0.0000000000000000e+00 +3.9999999276148634e-01 +2.2404386516258826e-02 -4.1216942302080856e-01 +2.9002460772982069e-03
5.0000000000000000e-01 +4.6465970277179949e+00 +0.0000000000000000e+00 +4.9999998586227890e-01 +2.2404379340426037e-02 -4.1216937670399945e-01 +2.9002236832689561e-03
5.9999999999999998e-01 +4.6465517199187296e+00 +0.0000000000000000e+00 +5.9999997557001961e-01 +2.2404373378557635e-02 -4.1216932450934929e-01 +2.9002013471618889e-03
6.9999999999999996e-01 +4.6464981743412208e+00 +0.0000000000000000e+00 +6.9999996120609875e-01 +2.2404368414161744e-02 -4.1216926756977645e-01 +2.9001790630658513e-03
7.9999999999999993e-01 +4.6464363909869677e+00 +0.0000000000000000e+00 +7.9999994209190717e-01 +2.2404364230709125e-02 -4.1216920701815241e-01 +2.9001568250942608e-03
8.9999999999999991e-01 +4.6463663698575983e+00 +0.0000000000000000e+00 +8.9999991754883601e-01 +2.2404360611636545e-02 -4.1216914398731275e-01 +2.9001346273815612e-03
9.9999999999999989e-01 +4.6462881109548446e+00 +0.0000000000000000e+00 +9.9999988689827668e-01 +2.2404357340350255e-02 -4.1216907961006555e-01 +2.9001124640796612e-03
1.0999999999999999e+00 +4.6462016142805229e+00 +0.0000000000000000e+00 +1.0999998494616210e+00 +2.2404354200229418e-02 -4.1216901501920272e-01 +2.9000903293544054e-03
1.2000000000000000e+00 +4.6461068798365099e+00 +0.0000000000000000e+00 +1.1999998045602611e+00 +2.2404350974629551e-02 -4.1216895134750980e-01 +2.9000682173820052e-03
1.3000000000000000e+00 +4.6460039076247188e+00 +0.0000000000000000e+00 +1.2999997515155897e+00 +2.2404347446886030e-02 -4.1216888972777516e-01 +2.9000461223455064e-03
1.4000000000000001e+00 +4.6458926976470778e+00 +0.0000000000000000e+00 +1.3999996896489995e+00 +2.2404343400317415e-02 -4.1216883129280041e-01 +2.9000240384312237e-03
1.5000000000000002e+00 +4.6457732499055080e+00 +0.0000000000000000e+00 +1.4999996182818838e+00 +2.2404338618229026e-02 -4.1216877717541051e-01 +2.9000019598252056e-03
1.6000000000000003e+00 +4.6456455644018995e+00 +0.0000000000000000e+00 +1.5999995367356361e+00 +2.2404332883916332e-02 -4.1216872850846387e-01 +2.8999798807096805e-03
1.7000000000000004e+00 +4.6455096411380890e+00 +0.0000000000000000e+00 +1.6999994443316500e+00 +2.2404325980668379e-02 -4.1216868642486199e-01 +2.8999577952595157e-03
1.8000000000000005e+00 +4.6453654801158386e+00 +0.0000000000000000e+00 +1.7999993403913190e+00 +2.2404317691771255e-02 -4.1216865205755898e-01 +2.8999356976386658e-03
1.9000000000000006e+00 +4.6452130813368120e+00 +0.0000000000000000e+00 +1.8999992242360371e+00 +2.2404307800511603e-02 -4.1216862653957309e-01 +2.8999135819966397e-03
2.0000000000000004e+00 +4.6450524448025510e+00 +0.0000000000000000e+00 +1.9999990951871978e+00 +2.2404296090179927e-02 -4.1216861100399471e-01 +2.8998914424649492e-03
2.1000000000000005e+00 +4.6448835705144544e+00 +0.0000000000000000e+00 +2.0999989525661951e+00 +2.2404282382360481e-02 -4.1216860624027207e-01 +2.8998692646076329e-03
2.2000000000000006e+00 +4.6447064584737650e+00 +0.0000000000000000e+00 +2.1999987956944218e+00 +2.2404266651811278e-02 -4.1216861166294566e-01 +2.8998469997777187e-03
2.3000000000000007e+00 +4.6445211086815776e+00 +0.0000000000000000e+00 +2.2999986238932717e+00 +2.2404248911632341e-02 -4.1216862634273888e-01 +2.8998245907496489e-03
2.4000000000000008e+00 +4.6443275211388588e+00 +0.0000000000000000e+00 +2.3999984364841374e+00 +2.2404229174988584e-02 -4.1216864935027769e-01 +2.8998019802614515e-03
2.5000000000000009e+00 +4.6441256958464630e+00 +0.0000000000000000e+00 +2.4999982327884114e+00 +2.2404207455118050e-02 -4.1216867975607835e-01 +2.8997791110107790e-03
2.6000000000000010e+00 +4.6439156328051547e+00 +0.0000000000000000e+00 +2.5999980121274859e+00 +2.2404183765339945e-02 -4.1216871663053739e-01 +2.8997559256509690e-03
2.7000000000000011e+00 +4.6436973320156234e+00 +0.0000000000000000e+00 +2.6999977738227532e+00 +2.2404158119062927e-02 -4.1216875904391981e-01 +2.8997323667870963e-03
2.8000000000000012e+00 +4.6434707934785040e+00 +0.0000000000000000e+00 +2.7999975171956044e+00 +2.2404130529793155e-02 -4.1216880606634848e-01 +2.8997083769720330e-03
2.9000000000000012e+00 +4.6432360171943960e+00 +0.0000000000000000e+00 +2.8999972415674313e+00 +2.2404101011142475e-02 -4.1216885676779236e-01 +2.8996838987025179e-03
3.0000000000000013e+00 +4.6429930031638813e+00 +0.0000000000000000e+00 +2.9999969462596248e+00 +2.2404069576836542e-02 -4.1216891021805607e-01 +2.8996588744152297e-03
3.1000000000000014e+00 +4.6427417513875415e+00 +0.0000000000000000e+00 +3.0999966305935756e+00 +2.2404036240723006e-02 -4.1216896548676824e-01 +2.8996332464828641e-03
3.2000000000000015e+00 +4.6424822618659789e+00 +0.0000000000000000e+00 +3.1999962938906745e+00 +2.2404001016779567e-02 -4.1216902164337132e-01 +2.8996069572102263e-03
3.3000000000000016e+00 +4.6422145345998338e+00 +0.0000000000000000e+00 +3.2999959354723116e+00 +2.2403963919122156e-02 -4.1216907775710909e-01 +2.8995799488303123e-03
3.4000000000000017e+00 +4.6419385695898026e+00 +0.0000000000000000e+00 +3.3999955546598772e+00 +2.2403924962013023e-02 -4.1216913289701751e-01 +2.8995521635004212e-03
3.5000000000000018e+00 +4.6416543668366579e+00 +0.0000000000000000e+00 +3.4999951507747618e+00 +2.2403884159868912e-02 -4.1216918613191167e-01 +2.8995235432982538e-03
3.6000000000000019e+00 +4.6413619263412658e+00 +0.0000000000000000e+00 +3.5999947231383551e+00 +2.2403841527269076e-02 -4.1216923653037618e-01 +2.8994940302180319e-03
3.7000000000000020e+00 +4.6410612481046050e+00 +0.0000000000000000e+00 +3.6999942710720477e+00 +2.2403797078963453e-02 -4.1216928316075385e-01 +2.8994635661666241e-03
3.8000000000000020e+00 +4.6407523321277857e+00 +0.0000000000000000e+00 +3.7999937938972304e+00 +2.2403750829880748e-02 -4.1216932509113474e-01 +2.8994320929596742e-03
3.9000000000000021e+00 +4.6404351784120674e+00 +0.0000000000000000e+00 +3.8999932909352930e+00 +2.2403702795136472e-02 -4.1216936138934424e-01 +2.8993995523177445e-03
4.0000000000000018e+00 +4.6401097869588792e+00 +0.0000000000000000e+00 +3.9999927615076269e+00 +2.2403652990041108e-02 -4.1216939112293371e-01 +2.8993658858624659e-03
4.1000000000000014e+00 +4.6397761577698358e+00 +0.0000000000000000e+00 +4.0999922049356234e+00 +2.2403601465121006e-02 -4.1216941358721154e-01 +2.8993310551020390e-03
