# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956831935544e+00 +0.0000000000000000e+00 -9.9999999875767881e-02 +8.6336128833692935e-05 +0.0000000000000000e+00 +9.9999999627303637e-01
-2.0000000000000001e-01 +4.6466827327742539e+00 +0.0000000000000000e+00 -1.9999999900614301e-01 +1.7267225702820397e-04 +0.0000000000000000e+00 +9.9999998509214572e-01
-3.0000000000000004e-01 +4.6466611487421838e+00 +0.0000000000000000e+00 -2.9999999664573274e-01 +2.5900838415081280e-04 +0.0000000000000000e+00 +9.9999996645732792e-01
-4.0000000000000002e-01 +4.6466309310974765e+00 +0.0000000000000000e+00 -3.9999999204914433e-01 +3.4534450967089260e-04 +0.0000000000000000e+00 +9.9999994036858308e-01
-5.0000000000000000e-01 +4.6465920798403237e+00 +0.0000000000000000e+00 -4.9999998447098509e-01 +4.3168063295989309e-04 +0.0000000000000000e+00 +9.9999990682591122e-01
-5.9999999999999998e-01 +4.6465445949709832e+00 +0.0000000000000000e+00 -5.9999997316586229e-01 +5.1801675329132834e-04 +0.0000000000000000e+00 +9.9999986582931266e-01
-6.9999999999999996e-01 +4.6464884764897914e+00 +0.0000000000000000e+00 -6.9999995738838339e-01 +6.0435286984076957e-04 +0.0000000000000000e+00 +9.9999981737878774e-01
-7.9999999999999993e-01 +4.6464237243971720e+00 +0.0000000000000000e+00 -7.9999993639315570e-01 +6.9068898168584238e-04 +0.0000000000000000e+00 +9.9999976147433689e-01
-8.9999999999999991e-01 +4.6463503386936456e+00 +0.0000000000000000e+00 -8.9999990943478658e-01 +7.7702508780622939e-04 +0.0000000000000000e+00 +9.9999969811596090e-01
-9.9999999999999989e-01 +4.6462683193798391e+00 +0.0000000000000000e+00 -9.9999987576788363e-01 +8.6336118708367710e-04 +0.0000000000000000e+00 +9.9999962730366088e-01
-1.0999999999999999e+00 +4.6461776664564969e+00 +0.0000000000000000e+00 -1.0999998346470545e+00 +9.4969727830200763e-04 +0.0000000000000000e+00 +9.9999954903743815e-01
-1.2000000000000000e+00 +4.6460783799244902e+00 +0.0000000000000000e+00 -1.1999997853269071e+00 +1.0360333601471356e-03 +0.0000000000000000e+00 +9.9999946331729439e-01
-1.3000000000000000e+00 +4.6459704597848264e+00 +0.0000000000000000e+00 -1.2999997270620494e+00 +1.1223694312070898e-03 +0.0000000000000000e+00 +9.9999937014323170e-01
-1.4000000000000001e+00 +4.6458539060386581e+00 +0.0000000000000000e+00 -1.3999996591070896e+00 +1.2087054899720391e-03 +0.0000000000000000e+00 +9.9999926951525253e-01
-1.5000000000000002e+00 +4.6457287186872946e+00 +0.0000000000000000e+00 -1.4999995807166362e+00 +1.2950415348343238e-03 +0.0000000000000000e+00 +9.9999916143335998e-01
-1.6000000000000003e+00 +4.6455948977322112e+00 +0.0000000000000000e+00 -1.5999994911452979e+00 +1.3813775640884912e-03 +0.0000000000000000e+00 +9.9999904589755761e-01
-1.7000000000000004e+00 +4.6454524431750572e+00 +0.0000000000000000e+00 -1.6999993896476842e+00 +1.4677135759313367e-03 +0.0000000000000000e+00 +9.9999892290784953e-01
-1.8000000000000005e+00 +4.6453013550176685e+00 +0.0000000000000000e+00 -1.7999992754784044e+00 +1.5540495684619494e-03 +0.0000000000000000e+00 +9.9999879246424039e-01
-1.9000000000000006e+00 +4.6451416332620754e+00 +0.0000000000000000e+00 -1.8999991478920690e+00 +1.6403855396817620e-03 +0.0000000000000000e+00 +9.9999865456673553e-01
-2.0000000000000004e+00 +4.6449732779105126e+00 +0.0000000000000000e+00 -1.9999990061432886e+00 +1.7267214874946062e-03 +0.0000000000000000e+00 +9.9999850921534117e-01
-2.1000000000000005e+00 +4.6447962889654297e+00 +0.0000000000000000e+00 -2.0999988494866746e+00 +1.8130574097168671e-03 +0.0000000000000000e+00 +9.9999835641006396e-01
-2.2000000000000006e+00 +4.6446106664294948e+00 +0.0000000000000000e+00 -2.1999986771768389e+00 +1.8993933041885802e-03 +0.0000000000000000e+00 +9.9999819615091123e-01
-2.3000000000000007e+00 +4.6444164103055847e+00 +0.0000000000000000e+00 -2.2999984884683946e+00 +1.9857291688844935e-03 +0.0000000000000000e+00 +9.9999802843789054e-01
-2.4000000000000008e+00 +4.6442135205967734e+00 +0.0000000000000000e+00 -2.3999982826159552e+00 +2.0720650019241558e-03 +0.0000000000000000e+00 +9.9999785327100987e-01
-2.5000000000000009e+00 +4.6440019973063134e+00 +0.0000000000000000e+00 -2.4999980588741351e+00 +2.1584008015719056e-03 +0.0000000000000000e+00 +9.9999767065027712e-01
-2.6000000000000010e+00 +4.6437818404376250e+00 +0.0000000000000000e+00 -2.5999978164975492e+00 +2.2447365662368562e-03 +0.0000000000000000e+00 +9.9999748057570048e-01
-2.7000000000000011e+00 +4.6435530499942805e+00 +0.0000000000000000e+00 -2.6999975547408139e+00 +2.3310722944728762e-03 +0.0000000000000000e+00 +9.9999728304728819e-01
-2.8000000000000012e+00 +4.6433156259799881e+00 +0.0000000000000000e+00 -2.7999972728585458e+00 +2.4174079849785673e-03 +0.0000000000000000e+00 +9.9999707806504834e-01
-2.9000000000000012e+00 +4.6430695683985812e+00 +0.0000000000000000e+00 -2.8999969701053629e+00 +2.5037436365972377e-03 +0.0000000000000000e+00 +9.9999686562898904e-01
-3.0000000000000013e+00 +4.6428148772539988e+00 +0.0000000000000000e+00 -2.9999966457358833e+00 +2.5900792483168709e-03 +0.0000000000000000e+00 +9.9999664573911828e-01
-3.1000000000000014e+00 +4.6425515525502767e+00 +0.0000000000000000e+00 -3.0999962990047263e+00 +2.6764148192700917e-03 +0.0000000000000000e+00 +9.9999641839544373e-01
-3.2000000000000015e+00 +4.6422795942915283e+00 +0.0000000000000000e+00 -3.1999959291665121e+00 +2.7627503487341293e-03 +0.0000000000000000e+00 +9.9999618359797293e-01
-3.3000000000000016e+00 +4.6419990024819322e+00 +0.0000000000000000e+00 -3.2999955354758614e+00 +2.8490858361307739e-03 +0.0000000000000000e+00 +9.9999594134671299e-01
-3.4000000000000017e+00 +4.6417097771257190e+00 +0.0000000000000000e+00 -3.3999951171873954e+00 +2.9354212810263317e-03 +0.0000000000000000e+00 +9.9999569164167057e-01
-3.5000000000000018e+00 +4.6414119182271536e+00 +0.0000000000000000e+00 -3.4999946735557366e+00 +3.0217566831315752e-03 +0.0000000000000000e+00 +9.9999543448285211e-01
