# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956874221816e+00 +0.0000000000000000e+00 -9.9999999876011145e-02 +8.6251558388800257e-05 +0.0000000000000000e+00 +9.9999999628033431e-01
-2.0000000000000001e-01 +4.6466827496879288e+00 +0.0000000000000000e+00 -1.9999999900808907e-01 +1.7250312859408250e-04 +0.0000000000000000e+00 +9.9999998512133514e-01
-3.0000000000000004e-01 +4.6466611867960896e+00 +0.0000000000000000e+00 -2.9999999665230026e-01 +2.5875471000414590e-04 +0.0000000000000000e+00 +9.9999996652299938e-01
-4.0000000000000002e-01 +4.6466309987455787e+00 +0.0000000000000000e+00 -3.9999999206471093e-01 +3.4500630189697234e-04 +0.0000000000000000e+00 +9.9999994048532392e-01
-5.0000000000000000e-01 +4.6465921855353889e+00 +0.0000000000000000e+00 -4.9999998450138694e-01 +4.3125790344023527e-04 +0.0000000000000000e+00 +9.9999990700830588e-01
-5.9999999999999998e-01 +4.6465447471646009e+00 +0.0000000000000000e+00 -5.9999997321839393e-01 +5.1750951369130735e-04 +0.0000000000000000e+00 +9.9999986609194247e-01
-6.9999999999999996e-01 +4.6464886836323958e+00 +0.0000000000000000e+00 -6.9999995747179722e-01 +6.0376113159726821e-04 +0.0000000000000000e+00 +9.9999981773623114e-01
-7.9999999999999993e-01 +4.6464239949380648e+00 +0.0000000000000000e+00 -7.9999993651766188e-01 +6.9001275599491028e-04 +0.0000000000000000e+00 +9.9999976194116968e-01
-8.9999999999999991e-01 +4.6463506810810227e+00 +0.0000000000000000e+00 -8.9999990961205278e-01 +7.7626438561074519e-04 +0.0000000000000000e+00 +9.9999969870675620e-01
-9.9999999999999989e-01 +4.6462687420608146e+00 +0.0000000000000000e+00 -9.9999987601103468e-01 +8.6251601906100887e-04 +0.0000000000000000e+00 +9.9999962803298903e-01
-1.0999999999999999e+00 +4.6461781778771316e+00 +0.0000000000000000e+00 -1.0999998349706721e+00 +9.4876765485166583e-04 +0.0000000000000000e+00 +9.9999954991986706e-01
-1.2000000000000000e+00 +4.6460789885298190e+00 +0.0000000000000000e+00 -1.1999997857470295e+00 +1.0350192913784130e-03 +0.0000000000000000e+00 +9.9999946436738962e-01
-1.3000000000000000e+00 +4.6459711740188885e+00 +0.0000000000000000e+00 -1.2999997275961714e+00 +1.1212709269266829e-03 +0.0000000000000000e+00 +9.9999937137555650e-01
-1.4000000000000001e+00 +4.6458547343445273e+00 +0.0000000000000000e+00 -1.3999996597741622e+00 +1.2075225596716462e-03 +0.0000000000000000e+00 +9.9999927094436802e-01
-1.5000000000000002e+00 +4.6457296695071122e+00 +0.0000000000000000e+00 -1.4999995815370664e+00 +1.2937741876782132e-03 +0.0000000000000000e+00 +9.9999916307382530e-01
-1.6000000000000003e+00 +4.6455959795072177e+00 +0.0000000000000000e+00 -1.5999994921409486e+00 +1.3800258089010349e-03 +0.0000000000000000e+00 +9.9999904776392989e-01
