# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466974005115862e+00 +0.0000000000000000e+00 -9.9999999954951055e-02 +5.1989768422877452e-05 +0.0000000000000000e+00 +9.9999999864853195e-01
-2.0000000000000001e-01 +4.6466896020462949e+00 +0.0000000000000000e+00 -1.9999999963960852e-01 +1.0397953747595104e-04 +0.0000000000000000e+00 +9.9999999459412781e-01
-3.0000000000000004e-01 +4.6466766046040862e+00 +0.0000000000000000e+00 -2.9999999878367878e-01 +1.5596930669326198e-04 +0.0000000000000000e+00 +9.9999998783678756e-01
-4.0000000000000002e-01 +4.6466584081849671e+00 +0.0000000000000000e+00 -3.9999999711686818e-01 +2.0795907559504904e-04 +0.0000000000000000e+00 +9.9999997837651111e-01
-5.0000000000000000e-01 +4.6466350127889937e+00 +0.0000000000000000e+00 -4.9999999436888315e-01 +2.5994884368774540e-04 +0.0000000000000000e+00 +9.9999996621329867e-01
-5.9999999999999998e-01 +4.6466064184162734e+00 +0.0000000000000000e+00 -5.9999999026943007e-01 +3.1193861046397456e-04 +0.0000000000000000e+00 +9.9999995134715036e-01
-6.9999999999999996e-01 +4.6465726250669626e+00 +0.0000000000000000e+00 -6.9999998454821533e-01 +3.6392837540254511e-04 +0.0000000000000000e+00 +9.9999993377806651e-01
-7.9999999999999993e-01 +4.6465336327412716e+00 +0.0000000000000000e+00 -7.9999997693494551e-01 +4.1591813796844476e-04 +0.0000000000000000e+00 +9.9999991350604744e-01
-8.9999999999999991e-01 +4.6464894414394662e+00 +0.0000000000000000e+00 -8.9999996715932706e-01 +4.6790789761283323e-04 +0.0000000000000000e+00 +9.9999989053109362e-01
-9.9999999999999989e-01 +4.6464400511618651e+00 +0.0000000000000000e+00 -9.9999995495106653e-01 +5.1989765377303393e-04 +0.0000000000000000e+00 +9.9999986485320558e-01
-1.0999999999999999e+00 +4.6463854619088467e+00 +0.0000000000000000e+00 -1.0999999400398703e+00 +5.7188740587252524e-04 +0.0000000000000000e+00 +9.9999983647238400e-01
-1.2000000000000000e+00 +4.6463256736808454e+00 +0.0000000000000000e+00 -1.1999999221554454e+00 +6.2387715332093007e-04 +0.0000000000000000e+00 +9.9999980538862976e-01
-1.3000000000000000e+00 +4.6462606864783575e+00 +0.0000000000000000e+00 -1.2999999010274985e+00 +6.7586689551400508e-04 +0.0000000000000000e+00 +9.9999977160194364e-01
-1.4000000000000001e+00 +4.6461905003019384e+00 +0.0000000000000000e+00 -1.3999998763857364e+00 +7.2785663183362842e-04 +0.0000000000000000e+00 +9.9999973511232665e-01
-1.5000000000000002e+00 +4.6461151151522078e+00 +0.0000000000000000e+00 -1.4999998479598662e+00 +7.7984636164778686e-04 +0.0000000000000000e+00 +9.9999969591977989e-01
-1.6000000000000003e+00 +4.6460345310298479e+00 +0.0000000000000000e+00 -1.5999998154795949e+00 +8.3183608431056154e-04 +0.0000000000000000e+00 +9.9999965402430457e-01
-1.7000000000000004e+00 +4.6459487479356065e+00 +0.0000000000000000e+00 -1.6999997786746297e+00 +8.8382579916211320e-04 +0.0000000000000000e+00 +9.9999960942590205e-01
-1.8000000000000005e+00 +4.6458577658702982e+00 +0.0000000000000000e+00 -1.7999997372746779e+00 +9.3581550552866580e-04 +0.0000000000000000e+00 +9.9999956212457386e-01
-1.9000000000000006e+00 +4.6457615848348066e+00 +0.0000000000000000e+00 -1.8999996910094470e+00 +9.8780520272249007e-04 +0.0000000000000000e+00 +9.9999951212032168e-01
-2.0000000000000004e+00 +4.6456602048300830e+00 +0.0000000000000000e+00 -1.9999996396086448e+00 +1.0397948900418847e-03 +0.0000000000000000e+00 +9.9999945941314716e-01
-2.1000000000000005e+00 +4.6455536258571506e+00 +0.0000000000000000e+00 -2.0999995828019791e+00 +1.0917845667753839e-03 +0.0000000000000000e+00 +9.9999940400305221e-01
-2.2000000000000006e+00 +4.6454418479171027e+00 +0.0000000000000000e+00 -2.1999995203191580e+00 +1.1437742322482237e-03 +0.0000000000000000e+00 +9.9999934589003880e-01
-2.3000000000000007e+00 +4.6453248710110957e+00 +0.0000000000000000e+00 -2.2999994518898896e+00 +1.1957638858688267e-03 +0.0000000000000000e+00 +9.9999928507410896e-01
-2.4000000000000008e+00 +4.6452026951403411e+00 +0.0000000000000000e+00 -2.3999993772438826e+00 +1.2477535271330417e-03 +0.0000000000000000e+00 +9.9999922155526466e-01
-2.5000000000000009e+00 +4.6450753203060957e+00 +0.0000000000000000e+00 -2.4999992961108455e+00 +1.2997431556241599e-03 +0.0000000000000000e+00 +9.9999915533350781e-01
-2.6000000000000010e+00 +4.6449427465096536e+00 +0.0000000000000000e+00 -2.5999992082204870e+00 +1.3517327710129347e-03 +0.0000000000000000e+00 +9.9999908640884039e-01
-2.7000000000000011e+00 +4.6448049737523380e+00 +0.0000000000000000e+00 -2.6999991133025163e+00 +1.4037223730576037e-03 +0.0000000000000000e+00 +9.9999901478126418e-01
-2.8000000000000012e+00 +4.6446620020354921e+00 +0.0000000000000000e+00 -2.7999990110866428e+00 +1.4557119616039143e-03 +0.0000000000000000e+00 +9.9999894045078097e-01
-2.9000000000000012e+00 +4.6445138313604692e+00 +0.0000000000000000e+00 -2.8999989013025758e+00 +1.5077015365851508e-03 +0.0000000000000000e+00 +9.9999886341739230e-01
-3.0000000000000013e+00 +4.6443604617286267e+00 +0.0000000000000000e+00 -2.9999987836800246e+00 +1.5596910980221657e-03 +0.0000000000000000e+00 +9.9999878368109962e-01
-3.1000000000000014e+00 +4.6442018931413136e+00 +0.0000000000000000e+00 -3.0999986579486989e+00 +1.6116806460234124e-03 +0.0000000000000000e+00 +9.9999870124190415e-01
-3.2000000000000015e+00 +4.6440381255998640e+00 +0.0000000000000000e+00 -3.1999985238383086e+00 +1.6636701807849817e-03 +0.0000000000000000e+00 +9.9999861609980711e-01
-3.3000000000000016e+00 +4.6438691591055887e+00 +0.0000000000000000e+00 -3.2999983810785638e+00 +1.7156597025906413e-03 +0.0000000000000000e+00 +9.9999852825480939e-01
-3.4000000000000017e+00 +4.6436949936597651e+00 +0.0000000000000000e+00 -3.3999982293991740e+00 +1.7676492118118762e-03 +0.0000000000000000e+00 +9.9999843770691155e-01
-3.5000000000000018e+00 +4.6435156292636304e+00 +0.0000000000000000e+00 -3.4999980685298495e+00 +1.8196387089079347e-03 +0.0000000000000000e+00 +9.9999834445611402e-01
-3.6000000000000019e+00 +4.6433310659183693e+00 +0.0000000000000000e+00 -3.5999978982003000e+00 +1.8716281944258742e-03 +0.0000000000000000e+00 +9.9999824850241692e-01
-3.7000000000000020e+00 +4.6431413036251099e+00 +0.0000000000000000e+00 -3.6999977181402359e+00 +1.9236176690006126e-03 +0.0000000000000000e+00 +9.9999814984582014e-01
-3.8000000000000020e+00 +4.6429463423849100e+00 +0.0000000000000000e+00 -3.7999975280793672e+00 +1.9756071333549802e-03 +0.0000000000000000e+00 +9.9999804848632301e-01
-3.9000000000000021e+00 +4.6427461821987528e+00 +0.0000000000000000e+00 -3.8999973277474038e+00 +2.0275965882997752e-03 +0.0000000000000000e+00 +9.9999794442392476e-01
-4.0000000000000018e+00 +4.6425408230675345e+00 +0.0000000000000000e+00 -3.9999971168740553e+00 +2.0795860347338226e-03 +0.0000000000000000e+00 +9.9999783765862416e-01
-4.1000000000000014e+00 +4.6423302649920570e+00 +0.0000000000000000e+00 -4.0999968951890313e+00 +2.1315754736369883e-03 +0.0000000000000000e+00 +9.9999772819041943e-01
-4.2000000000000011e+00 +4.6421145079730248e+00 +0.0000000000000000e+00 -4.1999966624220422e+00 +2.1835649059927117e-03 +0.0000000000000000e+00 +9.9999761601930892e-01
-4.3000000000000007e+00 +4.6418935520110463e+00 +0.0000000000000000e+00 -4.2999964183027961e+00 +2.2355543327104857e-03 +0.0000000000000000e+00 +9.9999750114529051e-01
-4.4000000000000004e+00 +4.6416673971066427e+00 +0.0000000000000000e+00 -4.3999961625610027e+00 +2.2875437546187823e-03 +0.0000000000000000e+00 +9.9999738356836243e-01
