# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466948001928348e+00 +0.0000000000000000e+00 -9.9999999819746707e-02 +1.0399614075354461e-04 +0.0000000000000000e+00 +9.9999999459240130e-01
-2.0000000000000001e-01 +4.6466792007724242e+00 +0.0000000000000000e+00 -1.9999999855797379e-01 +2.0799226426132961e-04 +0.0000000000000000e+00 +9.9999997836960874e-01
-3.0000000000000004e-01 +4.6466532017406799e+00 +0.0000000000000000e+00 -2.9999999513316217e-01 +3.1198836683570571e-04 +0.0000000000000000e+00 +9.9999995133162822e-01
-4.0000000000000002e-01 +4.6466168030998718e+00 +0.0000000000000000e+00 -3.9999998846379342e-01 +4.1598444498004066e-04 +0.0000000000000000e+00 +9.9999991347846695e-01
-5.0000000000000000e-01 +4.6465700048526086e+00 +0.0000000000000000e+00 -4.9999997746834984e-01 +5.1998049538869227e-04 +0.0000000000000000e+00 +9.9999986481013303e-01
-5.9999999999999998e-01 +4.6465128070018222e+00 +0.0000000000000000e+00 -5.9999996106531461e-01 +6.2397651494698755e-04 +0.0000000000000000e+00 +9.9999980532663546e-01
-6.9999999999999996e-01 +4.6464452095507456e+00 +0.0000000000000000e+00 -6.9999993817317185e-01 +7.2797250073120847e-04 +0.0000000000000000e+00 +9.9999973502798400e-01
-7.9999999999999993e-01 +4.6463672125028932e+00 +0.0000000000000000e+00 -7.9999990771040663e-01 +8.3196845000858420e-04 +0.0000000000000000e+00 +9.9999965391418921e-01
-8.9999999999999991e-01 +4.6462788158620452e+00 +0.0000000000000000e+00 -8.9999986859550529e-01 +9.3596436023728972e-04 +0.0000000000000000e+00 +9.9999956198526230e-01
-9.9999999999999989e-01 +4.6461800196322258e+00 +0.0000000000000000e+00 -9.9999981974695507e-01 +1.0399602290664508e-03 +0.0000000000000000e+00 +9.9999945924121481e-01
-1.0999999999999999e+00 +4.6460708238176842e+00 +0.0000000000000000e+00 -1.0999997600832445e+00 +1.1439560543361560e-03 +0.0000000000000000e+00 +9.9999934568205884e-01
-1.2000000000000000e+00 +4.6459512284228763e+00 +0.0000000000000000e+00 -1.1999996885228637e+00 +1.2479518340774739e-03 +0.0000000000000000e+00 +9.9999922130780672e-01
-1.3000000000000000e+00 +4.6458212334524456e+00 +0.0000000000000000e+00 -1.2999996039843031e+00 +1.3519475665124785e-03 +0.0000000000000000e+00 +9.9999908611847110e-01
-1.4000000000000001e+00 +4.6456808389112041e+00 +0.0000000000000000e+00 -1.3999995053860554e+00 +1.4559432500542791e-03 +0.0000000000000000e+00 +9.9999894011406465e-01
-1.5000000000000002e+00 +4.6455300448041115e+00 +0.0000000000000000e+00 -1.4999993916466141e+00 +1.5599388833070587e-03 +0.0000000000000000e+00 +9.9999878329460001e-01
-1.6000000000000003e+00 +4.6453688511362596e+00 +0.0000000000000000e+00 -1.5999992616844738e+00 +1.6639344650661171e-03 +0.0000000000000000e+00 +9.9999861566008985e-01
-1.7000000000000004e+00 +4.6451972579128489e+00 +0.0000000000000000e+00 -1.6999991144181308e+00 +1.7679299943179213e-03 +0.0000000000000000e+00 +9.9999843721054649e-01
-1.8000000000000005e+00 +4.6450152651391736e+00 +0.0000000000000000e+00 -1.7999989487660824e+00 +1.8719254702401619e-03 +0.0000000000000000e+00 +9.9999824794598213e-01
-1.9000000000000006e+00 +4.6448228728205994e+00 +0.0000000000000000e+00 -1.8999987636468270e+00 +1.9759208922018167e-03 +0.0000000000000000e+00 +9.9999804786640856e-01
-2.0000000000000004e+00 +4.6446200809625466e+00 +0.0000000000000000e+00 -1.9999985579788642e+00 +2.0799162597632194e-03 +0.0000000000000000e+00 +9.9999783697183697e-01
-2.1000000000000005e+00 +4.6444068895704689e+00 +0.0000000000000000e+00 -2.0999983306806946e+00 +2.1839115726723594e-03 +0.0000000000000000e+00 +9.9999761526227804e-01
-2.2000000000000006e+00 +4.6441832986498373e+00 +0.0000000000000000e+00 -2.1999980806708206e+00 +2.2879068308234072e-03 +0.0000000000000000e+00 +9.9999738273774186e-01
-2.3000000000000007e+00 +4.6439493082061292e+00 +0.0000000000000000e+00 -2.2999978068677445e+00 +2.3919020342152131e-03 +0.0000000000000000e+00 +9.9999713939823798e-01
-2.4000000000000008e+00 +4.6437049182448158e+00 +0.0000000000000000e+00 -2.3999975081899696e+00 +2.4958971829475551e-03 +0.0000000000000000e+00 +9.9999688524377539e-01
-2.5000000000000009e+00 +4.6434501287713550e+00 +0.0000000000000000e+00 -2.4999971835560011e+00 +2.5998922772211639e-03 +0.0000000000000000e+00 +9.9999662027436231e-01
-2.6000000000000010e+00 +4.6431849397911771e+00 +0.0000000000000000e+00 -2.5999968318843441e+00 +2.7038873173377475e-03 +0.0000000000000000e+00 +9.9999634449000641e-01
-2.7000000000000011e+00 +4.6429093513096795e+00 +0.0000000000000000e+00 -2.6999964520935045e+00 +2.8078823037000142e-03 +0.0000000000000000e+00 +9.9999605789071433e-01
-2.8000000000000012e+00 +4.6426233633322127e+00 +0.0000000000000000e+00 -2.7999960431019892e+00 +2.9118772368116946e-03 +0.0000000000000000e+00 +9.9999576047649230e-01
-2.9000000000000012e+00 +4.6423269758640719e+00 +0.0000000000000000e+00 -2.8999956038283057e+00 +3.0158721172775641e-03 +0.0000000000000000e+00 +9.9999545224734532e-01
-3.0000000000000013e+00 +4.6420201889104886e+00 +0.0000000000000000e+00 -2.9999951331909611e+00 +3.1198669458034618e-03 +0.0000000000000000e+00 +9.9999513320327760e-01
-3.1000000000000014e+00 +4.6417030024766159e+00 +0.0000000000000000e+00 -3.0999946301084638e+00 +3.2238617231963112e-03 +0.0000000000000000e+00 +9.9999480334429247e-01
-3.2000000000000015e+00 +4.6413754165675236e+00 +0.0000000000000000e+00 -3.1999940934993223e+00 +3.3278564503641380e-03 +0.0000000000000000e+00 +9.9999446267039216e-01
-3.3000000000000016e+00 +4.6410374311881837e+00 +0.0000000000000000e+00 -3.2999935222820449e+00 +3.4318511283160892e-03 +0.0000000000000000e+00 +9.9999411118157777e-01
-3.4000000000000017e+00 +4.6406890463434634e+00 +0.0000000000000000e+00 -3.3999929153751407e+00 +3.5358457581624483e-03 +0.0000000000000000e+00 +9.9999374887784931e-01
-3.5000000000000018e+00 +4.6403302620381144e+00 +0.0000000000000000e+00 -3.4999922716971179e+00 +3.6398403411146531e-03 +0.0000000000000000e+00 +9.9999337575920566e-01
-3.6000000000000019e+00 +4.6399610782767606e+00 +0.0000000000000000e+00 -3.5999915901664847e+00 +3.7438348784853094e-03 +0.0000000000000000e+00 +9.9999299182564438e-01
-3.7000000000000020e+00 +4.6395814950638901e+00 +0.0000000000000000e+00 -3.6999908697017494e+00 +3.8478293716882059e-03 +0.0000000000000000e+00 +9.9999259707716193e-01
-3.8000000000000020e+00 +4.6391915124038450e+00 +0.0000000000000000e+00 -3.7999901092214197e+00 +3.9518238222383270e-03 +0.0000000000000000e+00 +9.9999219151375318e-01
-3.9000000000000021e+00 +4.6387911303008105e+00 +0.0000000000000000e+00 -3.8999893076440024e+00 +4.0558182317518652e-03 +0.0000000000000000e+00 +9.9999177513541171e-01
-4.0000000000000018e+00 +4.6383803487588056e+00 +0.0000000000000000e+00 -3.9999884638880041e+00 +4.1598126019462322e-03 +0.0000000000000000e+00 +9.9999134794212974e-01
-4.1000000000000014e+00 +4.6379591677816716e+00 +0.0000000000000000e+00 -4.0999875768719303e+00 +4.2638069346234196e-03 +0.0000000000000000e+00 +9.9999090993389794e-01
-4.2000000000000011e+00 +4.6375275873730741e+00 +0.0000000000000000e+00 -4.1999866455142856e+00 +4.3678012314867570e-03 +0.0000000000000000e+00 +9.9999046111070633e-01
-4.3000000000000007e+00 +4.6370856075365205e+00 +0.0000000000000000e+00 -4.2999856687335729e+00 +4.4717954939575803e-03 +0.0000000000000000e+00 +9.9999000147254524e-01
-4.4000000000000004e+00 +4.6366332282753913e+00 +0.0000000000000000e+00 -4.3999846454482956e+00 +4.5757897231584717e-03 +0.0000000000000000e+00 +9.9998953101940535e-01
-4.5000000000000000e+00 +4.6361704495929699e+00 +0.0000000000000000e+00 -4.4999835745769543e+00 +4.6797839199131672e-03 +0.0000000000000000e+00 +9.9998904975127789e-01
-4.5999999999999996e+00 +4.6356972714924725e+00 +0.0000000000000000e+00 -4.5999824550380506e+00 +4.7837780847464545e-03 +0.0000000000000000e+00 +9.9998855766815486e-01
-4.6999999999999993e+00 +4.6352136939770769e+00 +0.0000000000000000e+00 -4.6999812857500851e+00 +4.8877722178840618e-03 +0.0000000000000000e+00 +9.9998805477002917e-01
-4.7999999999999989e+00 +4.6347197170499541e+00 +0.0000000000000000e+00 -4.7999800656315568e+00 +4.9917663192525453e-03 +0.0000000000000000e+00 +9.9998754105689469e-01
-4.8999999999999986e+00 +4.6342153407142970e+00 +0.0000000000000000e+00 -4.8999787936009636e+00 +5.0957603884791685e-03 +0.0000000000000000e+00 +9.9998701652874666e-01
-4.9999999999999982e+00 +4.6337005649733509e+00 +0.0000000000000000e+00 -4.9999774685768053e+00 +5.1997544248917737e-03 +0.0000000000000000e+00 +9.9998648118558153e-01
-5.0999999999999979e+00 +4.6331753898304440e+00 +0.0000000000000000e+00 -5.0999760894775790e+00 +5.3037484275186494e-03 +0.0000000000000000e+00 +9.9998593502739741e-01
-5.1999999999999975e+00 +4.6326398152890151e+00 +0.0000000000000000e+00 -5.1999746552217836e+00 +5.4077423950883892e-03 +0.0000000000000000e+00 +9.9998537805419385e-01
-5.2999999999999972e+00 +4.6320938413526465e+00 +0.0000000000000000e+00 -5.2999731647279171e+00 +5.5117363260297472e-03 +0.0000000000000000e+00 +9.9998481026597252e-01
