# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1823590120097059e-02 -2.1667586424987598e-01 +1.4783969573694928e-03
-1.0000000000000001e-01 +4.6466956865614462e+00 +0.0000000000000000e+00 -9.9999999875961643e-02 +1.1823558530005916e-02 -2.1667589150587127e-01 +1.4784256166726093e-03
-2.0000000000000001e-01 +4.6466827462450997e+00 +0.0000000000000000e+00 -1.9999999900769311e-01 +1.1823522666111976e-02 -2.1667591779390866e-01 +1.4784554594196191e-03
-3.0000000000000004e-01 +4.6466611790500103e+00 +0.0000000000000000e+00 -2.9999999665096394e-01 +1.1823482960136057e-02 -2.1667594311372584e-01 +1.4784863103045958e-03
-4.0000000000000002e-01 +4.6466309849753298e+00 +0.0000000000000000e+00 -3.9999999206154346e-01 +1.1823439843774155e-02 -2.1667596746503034e-01 +1.4785179940481725e-03
-5.0000000000000000e-01 +4.6465921640203138e+00 +0.0000000000000000e+00 -4.9999998449520083e-01 +1.1823393748711450e-02 -2.1667599084749942e-01 +1.4785503353958607e-03
-5.9999999999999998e-01 +4.6465447161843203e+00 +0.0000000000000000e+00 -5.9999997320770482e-01 +1.1823345106636298e-02 -2.1667601326077721e-01 +1.4785831591163506e-03
-6.9999999999999996e-01 +4.6464886414668101e+00 +0.0000000000000000e+00 -6.9999995745482424e-01 +1.1823294349254236e-02 -2.1667603470447522e-01 +1.4786162899998324e-03
-7.9999999999999993e-01 +4.6464239398673470e+00 +0.0000000000000000e+00 -7.9999993649232759e-01 +1.1823241908301989e-02 -2.1667605517816951e-01 +1.4786495528562960e-03
-8.9999999999999991e-01 +4.6463506113855964e+00 +0.0000000000000000e+00 -8.9999990957598319e-01 +1.1823188215561430e-02 -2.1667607468140010e-01 +1.4786827725138496e-03
-9.9999999999999989e-01 +4.6462686560213280e+00 +0.0000000000000000e+00 -9.9999987596155926e-01 +1.1823133702873617e-02 -2.1667609321366973e-01 +1.4787157738170298e-03
-1.0999999999999999e+00 +4.6461780737744141e+00 +0.0000000000000000e+00 -1.0999998349048239e+00 +1.1823078802152762e-02 -2.1667611077444238e-01 +1.4787483816251148e-03
