# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.1225249447364054e-02 -3.9015300892204691e-01 +2.7462641422172323e-03
-1.0000000000000001e-01 +4.6466961011238386e+00 +0.0000000000000000e+00 -9.9999999898658432e-02 +2.1225271737295826e-02 -3.9015299007139503e-01 +2.7462920342471260e-03
-2.0000000000000001e-01 +4.6466844044956046e+00 +0.0000000000000000e+00 -1.9999999918926747e-01 +2.1225296795278931e-02 -3.9015297832335688e-01 +2.7463183775217237e-03
-3.0000000000000004e-01 +4.6466649101156055e+00 +0.0000000000000000e+00 -2.9999999726377780e-01 +2.1225324168076359e-02 -3.9015297305896762e-01 +2.7463434199391790e-03
-4.0000000000000002e-01 +4.6466376179840658e+00 +0.0000000000000000e+00 -3.9999999351414012e-01 +2.1225353402475881e-02 -3.9015297365932733e-01 +2.7463674093811024e-03
-5.0000000000000000e-01 +4.6466025281011403e+00 +0.0000000000000000e+00 -4.9999998733230511e-01 +2.1225384045281379e-02 -3.9015297950559852e-01 +2.7463905937156752e-03
-5.9999999999999998e-01 +4.6465596404669274e+00 +0.0000000000000000e+00 -5.9999997811022343e-01 +2.1225415643304126e-02 -3.9015298997900200e-01 +2.7464132208007766e-03
-6.9999999999999996e-01 +4.6465089550814787e+00 +0.0000000000000000e+00 -6.9999996523984576e-01 +2.1225447743354203e-02 -3.9015300446081419e-01 +2.7464355384870954e-03
-7.9999999999999993e-01 +4.6464504719448145e+00 +0.0000000000000000e+00 -7.9999994811312247e-01 +2.1225479892231797e-02 -3.9015302233236393e-01 +2.7464577946212619e-03
-8.9999999999999991e-01 +4.6463841910569332e+00 +0.0000000000000000e+00 -8.9999992612200419e-01 +2.1225511636718580e-02 -3.9015304297502845e-01 +2.7464802370489503e-03
-9.9999999999999989e-01 +4.6463101124178277e+00 +0.0000000000000000e+00 -9.9999989865844119e-01 +2.1225542523569074e-02 -3.9015306577023118e-01 +2.7465031136180117e-03
-1.0999999999999999e+00 +4.6462282360274934e+00 +0.0000000000000000e+00 -1.0999998651143836e+00 +2.1225572099502026e-02 -3.9015309009943760e-01 +2.7465266721815778e-03
-1.2000000000000000e+00 +4.6461385618859428e+00 +0.0000000000000000e+00 -1.1999998248817818e+00 +2.1225599911191731e-02 -3.9015311534415253e-01 +2.7465511606011832e-03
-1.3000000000000000e+00 +4.6460410899932176e+00 +0.0000000000000000e+00 -1.2999997773525858e+00 +2.1225625505259485e-02 -3.9015314088591663e-01 +2.7465768267498727e-03
-1.4000000000000001e+00 +4.6459358203494006e+00 +0.0000000000000000e+00 -1.3999997219187454e+00 +2.1225648428264927e-02 -3.9015316610630313e-01 +2.7466039185153101e-03
-1.5000000000000002e+00 +4.6458227529546292e+00 +0.0000000000000000e+00 -1.4999996579722108e+00 +2.1225668226697449e-02 -3.9015319038691459e-01 +2.7466326838028964e-03
-1.6000000000000003e+00 +4.6457018878091070e+00 +0.0000000000000000e+00 -1.5999995849049318e+00 +2.1225684446967617e-02 -3.9015321310937967e-01 +2.7466633705388616e-03
-1.7000000000000004e+00 +4.6455732249131154e+00 +0.0000000000000000e+00 -1.6999995021088581e+00 +2.1225696635398562e-02 -3.9015323365535021e-01 +2.7466962266733770e-03
-1.8000000000000005e+00 +4.6454367642670276e+00 +0.0000000000000000e+00 -1.7999994089759397e+00 +2.1225704338217428e-02 -3.9015325140649687e-01 +2.7467315001836524e-03
-1.9000000000000006e+00 +4.6452925058713186e+00 +0.0000000000000000e+00 -1.8999993048981265e+00 +2.1225707101546806e-02 -3.9015326574450765e-01 +2.7467694390770291e-03
-2.0000000000000004e+00 +4.6451404497265809e+00 +0.0000000000000000e+00 -1.9999991892673685e+00 +2.1225704471396132e-02 -3.9015327605108269e-01 +2.7468102913940778e-03
-2.1000000000000005e+00 +4.6449805958335340e+00 +0.0000000000000000e+00 -2.0999990614756157e+00 +2.1225696145238438e-02 -3.9015328186220199e-01 +2.7468542234405755e-03
-2.2000000000000006e+00 +4.6448129441930330e+00 +0.0000000000000000e+00 -2.1999989209148185e+00 +2.1225682426822639e-02 -3.9015328333094373e-01 +2.7469010744574232e-03
-2.3000000000000007e+00 +4.6446374948060676e+00 +0.0000000000000000e+00 -2.2999987669769277e+00 +2.1225663771498909e-02 -3.9015328076466776e-01 +2.7469506019184402e-03
-2.4000000000000008e+00 +4.6444542476737558e+00 +0.0000000000000000e+00 -2.3999985990538937e+00 +2.1225640634646888e-02 -3.9015327447073506e-01 +2.7470025633016420e-03
-2.5000000000000009e+00 +4.6442632027973367e+00 +0.0000000000000000e+00 -2.4999984165376676e+00 +2.1225613471684855e-02 -3.9015326475650502e-01 +2.7470567160882038e-03
-2.6000000000000010e+00 +4.6440643601781657e+00 +0.0000000000000000e+00 -2.5999982188202009e+00 +2.1225582738078685e-02 -3.9015325192933253e-01 +2.7471128177614123e-03
-2.7000000000000011e+00 +4.6438577198177073e+00 +0.0000000000000000e+00 -2.6999980052934447e+00 +2.1225548889350927e-02 -3.9015323629656445e-01 +2.7471706258056323e-03
-2.8000000000000012e+00 +4.6436432817175302e+00 +0.0000000000000000e+00 -2.7999977753493508e+00 +2.1225512381089814e-02 -3.9015321816553677e-01 +2.7472298977052707e-03
-2.9000000000000012e+00 +4.6434210458793004e+00 +0.0000000000000000e+00 -2.8999975283798713e+00 +2.1225473668958182e-02 -3.9015319784357139e-01 +2.7472903909437399e-03
-3.0000000000000013e+00 +4.6431910123047748e+00 +0.0000000000000000e+00 -2.9999972637769590e+00 +2.1225433208702491e-02 -3.9015317563797325e-01 +2.7473518630024359e-03
-3.1000000000000014e+00 +4.6429531809957947e+00 +0.0000000000000000e+00 -3.0999969809325658e+00 +2.1225391456161691e-02 -3.9015315185602695e-01 +2.7474140713597164e-03
-3.2000000000000015e+00 +4.6427075519542820e+00 +0.0000000000000000e+00 -3.1999966792386449e+00 +2.1225348867276141e-02 -3.9015312680499359e-01 +2.7474767734898746e-03
-3.3000000000000016e+00 +4.6424541251822298e+00 +0.0000000000000000e+00 -3.2999963580871499e+00 +2.1225305898096458e-02 -3.9015310079210802e-01 +2.7475397268621315e-03
-3.4000000000000017e+00 +4.6421929006816987e+00 +0.0000000000000000e+00 -3.3999960168700341e+00 +2.1225263004792369e-02 -3.9015307412457551e-01 +2.7476026889396280e-03
-3.5000000000000018e+00 +4.6419238784548096e+00 +0.0000000000000000e+00 -3.4999956549792510e+00 +2.1225220643661457e-02 -3.9015304710956866e-01 +2.7476654171784158e-03
