# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956830515693e+00 +0.0000000000000000e+00 +9.9999999875759707e-02 -8.6338968568029178e-05 +0.0000000000000000e+00 +9.9999999627279124e-01
2.0000000000000001e-01 +4.6466827322063304e+00 +0.0000000000000000e+00 +1.9999999900607768e-01 -1.7267793581905700e-04 +0.0000000000000000e+00 +9.9999998509116517e-01
3.0000000000000004e-01 +4.6466611474645161e+00 +0.0000000000000000e+00 +2.9999999664551219e-01 -2.5901689975843967e-04 +0.0000000000000000e+00 +9.9999996645512235e-01
4.0000000000000002e-01 +4.6466309288265544e+00 +0.0000000000000000e+00 +3.9999999204862163e-01 -3.4535585844118488e-04 +0.0000000000000000e+00 +9.9999994036466389e-01
5.0000000000000000e-01 +4.6465920762930661e+00 +0.0000000000000000e+00 +4.9999998446996452e-01 -4.3169480997192410e-04 +0.0000000000000000e+00 +9.9999990681979134e-01
5.9999999999999998e-01 +4.6465445898648596e+00 +0.0000000000000000e+00 +5.9999997316409948e-01 -5.1803375250488619e-04 +0.0000000000000000e+00 +9.9999986582050682e-01
6.9999999999999996e-01 +4.6464884695429252e+00 +0.0000000000000000e+00 +6.9999995738558551e-01 -6.0437268424387276e-04 +0.0000000000000000e+00 +9.9999981736681276e-01
7.9999999999999993e-01 +4.6464237153284289e+00 +0.0000000000000000e+00 +7.9999993638898181e-01 -6.9071160344223465e-04 +0.0000000000000000e+00 +9.9999976145871217e-01
8.9999999999999991e-01 +4.6463503272227111e+00 +0.0000000000000000e+00 +8.9999990942884789e-01 -7.7705050840285014e-04 +0.0000000000000000e+00 +9.9999969809620826e-01
9.9999999999999989e-01 +4.6462683052272782e+00 +0.0000000000000000e+00 +9.9999987575974347e-01 -8.6338939747810425e-04 +0.0000000000000000e+00 +9.9999962727930480e-01
1.0999999999999999e+00 +4.6461776493437990e+00 +0.0000000000000000e+00 +1.0999998346362290e+00 -9.4972826906987017e-04 +0.0000000000000000e+00 +9.9999954900800592e-01
1.2000000000000000e+00 +4.6460783595740986e+00 +0.0000000000000000e+00 +1.1999997853128650e+00 -1.0360671216294911e-03 +0.0000000000000000e+00 +9.9999946328231581e-01
1.3000000000000000e+00 +4.6459704359201570e+00 +0.0000000000000000e+00 +1.2999997270442125e+00 -1.1224059536577649e-03 +0.0000000000000000e+00 +9.9999937010223927e-01
1.4000000000000001e+00 +4.6458538783840995e+00 +0.0000000000000000e+00 +1.3999996590848334e+00 -1.2087447637049288e-03 +0.0000000000000000e+00 +9.9999926946778128e-01
1.5000000000000002e+00 +4.6457286869681953e+00 +0.0000000000000000e+00 +1.4999995806892896e+00 -1.2950835503706465e-03 +0.0000000000000000e+00 +9.9999916137894718e-01
1.6000000000000003e+00 +4.6455948616748497e+00 +0.0000000000000000e+00 +1.5999994911121438e+00 -1.3814223123039965e-03 +0.0000000000000000e+00 +9.9999904583574240e-01
1.7000000000000004e+00 +4.6454524025066020e+00 +0.0000000000000000e+00 +1.6999993896079593e+00 -1.4677610482034616e-03 +0.0000000000000000e+00 +9.9999892283817260e-01
1.8000000000000005e+00 +4.6453013094661184e+00 +0.0000000000000000e+00 +1.7999992754312997e+00 -1.5540997568169201e-03 +0.0000000000000000e+00 +9.9999879238624378e-01
1.9000000000000006e+00 +4.6451415825561879e+00 +0.0000000000000000e+00 +1.8999991478367295e+00 -1.6404384369416390e-03 +0.0000000000000000e+00 +9.9999865447996206e-01
2.0000000000000004e+00 +4.6449732217797175e+00 +0.0000000000000000e+00 +1.9999990060788138e+00 -1.7267770874242673e-03 +0.0000000000000000e+00 +9.9999850911933374e-01
2.1000000000000005e+00 +4.6447962271397278e+00 +0.0000000000000000e+00 +2.0999988494121182e+00 -1.8131157071626534e-03 +0.0000000000000000e+00 +9.9999835630436529e-01
2.2000000000000006e+00 +4.6446105986393444e+00 +0.0000000000000000e+00 +2.1999986770912092e+00 -1.8994542951258821e-03 +0.0000000000000000e+00 +9.9999819603506312e-01
2.3000000000000007e+00 +4.6444163362817932e+00 +0.0000000000000000e+00 +2.2999984883706532e+00 -1.9857928503743171e-03 +0.0000000000000000e+00 +9.9999802831143381e-01
