# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.5967973440081567e-02 -4.7712107852759839e-01 +3.3862498224326849e-03
-1.0000000000000001e-01 +4.6466952320348351e+00 +0.0000000000000000e+00 -9.9999999848443377e-02 +2.5967983192692338e-02 -4.7712102157119096e-01 +3.3862883527548703e-03
-2.0000000000000001e-01 +4.6466809281401220e+00 +0.0000000000000000e+00 -1.9999999878754721e-01 +2.5967997090286910e-02 -4.7712097064995251e-01 +3.3863261120558805e-03
-3.0000000000000004e-01 +4.6466570883170082e+00 +0.0000000000000000e+00 -2.9999999590797222e-01 +2.5968015005674645e-02 -4.7712092536756873e-01 +3.3863631541304943e-03
-4.0000000000000002e-01 +4.6466237125666172e+00 +0.0000000000000000e+00 -3.9999999030037936e-01 +2.5968036811694524e-02 -4.7712088532776920e-01 +3.3863995327638443e-03
-5.0000000000000000e-01 +4.6465808008900531e+00 +0.0000000000000000e+00 -4.9999998105542987e-01 +2.5968062381218786e-02 -4.7712085013432548e-01 +3.3864353017330718e-03
-5.9999999999999998e-01 +4.6465283532884101e+00 +0.0000000000000000e+00 -5.9999996726378524e-01 +2.5968091587156530e-02 -4.7712081939104362e-01 +3.3864705148089628e-03
-6.9999999999999996e-01 +4.6464663697627806e+00 +0.0000000000000000e+00 -6.9999994801610699e-01 +2.5968124302457402e-02 -4.7712079270176150e-01 +3.3865052257576063e-03
-7.9999999999999993e-01 +4.6463948503142616e+00 +0.0000000000000000e+00 -7.9999992240305695e-01 +2.5968160400115136e-02 -4.7712076967034162e-01 +3.3865394883420309e-03
-8.9999999999999991e-01 +4.6463137949439650e+00 +0.0000000000000000e+00 -8.9999988951529719e-01 +2.5968199753171259e-02 -4.7712074990066838e-01 +3.3865733563238571e-03
-9.9999999999999989e-01 +4.6462232036530233e+00 +0.0000000000000000e+00 -9.9999984844348966e-01 +2.5968242234718681e-02 -4.7712073299664176e-01 +3.3866068834649504e-03
-1.0999999999999999e+00 +4.6461230764425991e+00 +0.0000000000000000e+00 -1.0999997982782967e+00 +2.5968287717905290e-02 -4.7712071856217309e-01 +3.3866401235290648e-03
-1.2000000000000000e+00 +4.6460134133138924e+00 +0.0000000000000000e+00 -1.1999997381103806e+00 +2.5968336075937629e-02 -4.7712070620117963e-01 +3.3866731302834925e-03
-1.3000000000000000e+00 +4.6458942142681474e+00 +0.0000000000000000e+00 -1.2999996670304037e+00 +2.5968387182084482e-02 -4.7712069551757996e-01 +3.3867059575007183e-03
-1.4000000000000001e+00 +4.6457654793066627e+00 +0.0000000000000000e+00 -1.3999995841290287e+00 +2.5968440909680476e-02 -4.7712068611528941e-01 +3.3867386589600651e-03
-1.5000000000000002e+00 +4.6456272084307972e+00 +0.0000000000000000e+00 -1.4999994884969183e+00 +2.5968497132129658e-02 -4.7712067759821419e-01 +3.3867712884493510e-03
-1.6000000000000003e+00 +4.6454794016419791e+00 +0.0000000000000000e+00 -1.5999993792247353e+00 +2.5968555722909167e-02 -4.7712066957024707e-01 +3.3868038997665346e-03
-1.7000000000000004e+00 +4.6453220589417139e+00 +0.0000000000000000e+00 -1.6999992554031429e+00 +2.5968616555572765e-02 -4.7712066163526295e-01 +3.3868365467213737e-03
-1.8000000000000005e+00 +4.6451551803315914e+00 +0.0000000000000000e+00 -1.7999991161228042e+00 +2.5968679503754380e-02 -4.7712065339711246e-01 +3.3868692831370718e-03
-1.9000000000000006e+00 +4.6449787658132946e+00 +0.0000000000000000e+00 -1.8999989604743825e+00 +2.5968744441171771e-02 -4.7712064445961822e-01 +3.3869021628519370e-03
