# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956848234391e+00 +0.0000000000000000e+00 -9.9999999875861667e-02 +8.6303531094140986e-05 +0.0000000000000000e+00 +9.9999999627585023e-01
-2.0000000000000001e-01 +4.6466827392938095e+00 +0.0000000000000000e+00 -1.9999999900689339e-01 +1.7260706134009099e-04 +0.0000000000000000e+00 +9.9999998510340105e-01
-3.0000000000000004e-01 +4.6466611634112089e+00 +0.0000000000000000e+00 -2.9999999664826521e-01 +2.5891059046801476e-04 +0.0000000000000000e+00 +9.9999996648265244e-01
-4.0000000000000002e-01 +4.6466309571757618e+00 +0.0000000000000000e+00 -3.9999999205514725e-01 +3.4521411821628327e-04 +0.0000000000000000e+00 +9.9999994041360440e-01
-5.0000000000000000e-01 +4.6465921205876199e+00 +0.0000000000000000e+00 -4.9999998448270949e-01 +4.3151764433149926e-04 +0.0000000000000000e+00 +9.9999990689625684e-01
-5.9999999999999998e-01 +4.6465446536469583e+00 +0.0000000000000000e+00 -5.9999997318612197e-01 +5.1782116856851864e-04 +0.0000000000000000e+00 +9.9999986593060952e-01
-6.9999999999999996e-01 +4.6464885563539768e+00 +0.0000000000000000e+00 -6.9999995742055476e-01 +6.0412469069046841e-04 +0.0000000000000000e+00 +9.9999981751666223e-01
-7.9999999999999993e-01 +4.6464238287088984e+00 +0.0000000000000000e+00 -7.9999993644117773e-01 +6.9042821046876089e-04 +0.0000000000000000e+00 +9.9999976165441451e-01
-8.9999999999999991e-01 +4.6463504707119689e+00 +0.0000000000000000e+00 -8.9999990950316089e-01 +7.7673172768310400e-04 +0.0000000000000000e+00 +9.9999969834386593e-01
-9.9999999999999989e-01 +4.6462684823634550e+00 +0.0000000000000000e+00 -9.9999987586167416e-01 +8.6303524212150791e-04 +0.0000000000000000e+00 +9.9999962758501593e-01
-1.0999999999999999e+00 +4.6461778636636444e+00 +0.0000000000000000e+00 -1.0999998347718873e+00 +9.4933875358028789e-04 +0.0000000000000000e+00 +9.9999954937786384e-01
-1.2000000000000000e+00 +4.6460786146128452e+00 +0.0000000000000000e+00 -1.1999997854889701e+00 +1.0356422618640637e-03 +0.0000000000000000e+00 +9.9999946372240878e-01
-1.3000000000000000e+00 +4.6459707352113844e+00 +0.0000000000000000e+00 -1.2999997272680923e+00 +1.1219457667857543e-03 +0.0000000000000000e+00 +9.9999937061864996e-01
-1.4000000000000001e+00 +4.6458542254596065e+00 +0.0000000000000000e+00 -1.3999996593644233e+00 +1.2082492681665703e-03 +0.0000000000000000e+00 +9.9999927006658640e-01
-1.5000000000000002e+00 +4.6457290853578748e+00 +0.0000000000000000e+00 -1.4999995810331326e+00 +1.2945527658360012e-03 +0.0000000000000000e+00 +9.9999916206621697e-01
-1.6000000000000003e+00 +4.6455953149065685e+00 +0.0000000000000000e+00 -1.5999994915293896e+00 +1.3808562596317995e-03 +0.0000000000000000e+00 +9.9999904661754047e-01
-1.7000000000000004e+00 +4.6454529141060830e+00 +0.0000000000000000e+00 -1.6999993901083637e+00 +1.4671597493999616e-03 +0.0000000000000000e+00 +9.9999892372055554e-01
-1.8000000000000005e+00 +4.6453018829568276e+00 +0.0000000000000000e+00 -1.7999992760252237e+00 +1.5534632349947033e-03 +0.0000000000000000e+00 +9.9999879337526065e-01
-1.9000000000000006e+00 +4.6451422214592277e+00 +0.0000000000000000e+00 -1.8999991485351386e+00 +1.6397667162784337e-03 +0.0000000000000000e+00 +9.9999865558165424e-01
-2.0000000000000004e+00 +4.6449739296137205e+00 +0.0000000000000000e+00 -1.9999990068932774e+00 +1.7260701931217234e-03 +0.0000000000000000e+00 +9.9999851033973453e-01
-2.1000000000000005e+00 +4.6447970074207561e+00 +0.0000000000000000e+00 -2.0999988503548082e+00 +1.8123736653987053e-03 +0.0000000000000000e+00 +9.9999835764949974e-01
-2.2000000000000006e+00 +4.6446114548807991e+00 +0.0000000000000000e+00 -2.1999986781748997e+00 +1.8986771329368300e-03 +0.0000000000000000e+00 +9.9999819751094787e-01
-2.3000000000000007e+00 +4.6444172719943362e+00 +0.0000000000000000e+00 -2.2999984896087202e+00 +1.9849805954666234e-03 +0.0000000000000000e+00 +9.9999802992407716e-01
-2.4000000000000008e+00 +4.6442144587618852e+00 +0.0000000000000000e+00 -2.3999982839114375e+00 +2.0712840526170922e-03 +0.0000000000000000e+00 +9.9999785488888593e-01
-2.5000000000000009e+00 +4.6440030151840075e+00 +0.0000000000000000e+00 -2.4999980603382199e+00 +2.1575875039156912e-03 +0.0000000000000000e+00 +9.9999767240537263e-01
-2.6000000000000010e+00 +4.6437829412613159e+00 +0.0000000000000000e+00 -2.5999978181442347e+00 +2.2438909487882902e-03 +0.0000000000000000e+00 +9.9999748247353604e-01
-2.7000000000000011e+00 +4.6435542369944862e+00 +0.0000000000000000e+00 -2.6999975565846497e+00 +2.3301943865591370e-03 +0.0000000000000000e+00 +9.9999728509337504e-01
-2.8000000000000012e+00 +4.6433169023842664e+00 +0.0000000000000000e+00 -2.7999972749146322e+00 +2.4164978164508194e-03 +0.0000000000000000e+00 +9.9999708026488909e-01
-2.9000000000000012e+00 +4.6430709374314878e+00 +0.0000000000000000e+00 -2.8999969723893502e+00 +2.5028012375842247e-03 +0.0000000000000000e+00 +9.9999686798807785e-01
-3.0000000000000013e+00 +4.6428163421370741e+00 +0.0000000000000000e+00 -2.9999966482639704e+00 +2.5891046489784977e-03 +0.0000000000000000e+00 +9.9999664826294132e-01
-3.1000000000000014e+00 +4.6425531165020528e+00 +0.0000000000000000e+00 -3.0999963017936607e+00 +2.6754080495509963e-03 +0.0000000000000000e+00 +9.9999642108947995e-01
-3.2000000000000015e+00 +4.6422812605275645e+00 +0.0000000000000000e+00 -3.1999959322335889e+00 +2.7617114381172452e-03 +0.0000000000000000e+00 +9.9999618646769484e-01
-3.3000000000000016e+00 +4.6420007742148730e+00 +0.0000000000000000e+00 -3.2999955388389224e+00 +2.8480148133908870e-03 +0.0000000000000000e+00 +9.9999594439758743e-01
-3.4000000000000017e+00 +4.6417116575653763e+00 +0.0000000000000000e+00 -3.3999951208648289e+00 +2.9343181739836331e-03 +0.0000000000000000e+00 +9.9999569487915996e-01
-3.5000000000000018e+00 +4.6414139105806154e+00 +0.0000000000000000e+00 -3.4999946775664768e+00 +3.0206215184052096e-03 +0.0000000000000000e+00 +9.9999543791241507e-01
-3.6000000000000019e+00 +4.6411075332622866e+00 +0.0000000000000000e+00 -3.5999942081990346e+00 +3.1069248450633050e-03 +0.0000000000000000e+00 +9.9999517349735612e-01
-3.7000000000000020e+00 +4.6407925256122509e+00 +0.0000000000000000e+00 -3.6999937120176711e+00 +3.1932281522635119e-03 +0.0000000000000000e+00 +9.9999490163398730e-01
-3.8000000000000020e+00 +4.6404688876325419e+00 +0.0000000000000000e+00 -3.7999931882775555e+00 +3.2795314382092710e-03 +0.0000000000000000e+00 +9.9999462232231340e-01
-3.9000000000000021e+00 +4.6401366193253804e+00 +0.0000000000000000e+00 -3.8999926362338573e+00 +3.3658347010018090e-03 +0.0000000000000000e+00 +9.9999433556234008e-01
-4.0000000000000018e+00 +4.6397957206931801e+00 +0.0000000000000000e+00 -3.9999920551417469e+00 +3.4521379386400772e-03 +0.0000000000000000e+00 +9.9999404135407377e-01
-4.1000000000000014e+00 +4.6394461917385605e+00 +0.0000000000000000e+00 -4.0999914442563954e+00 +3.5384411490292471e-03 +0.0000000000000000e+00 +9.9999373969752192e-01
-4.2000000000000011e+00 +4.6390880324643522e+00 +0.0000000000000000e+00 -4.1999908028329749e+00 +3.6247443300748278e-03 +0.0000000000000000e+00 +9.9999343059269241e-01
-4.3000000000000007e+00 +4.6387212428735900e+00 +0.0000000000000000e+00 -4.2999901301266581e+00 +3.7110474797768505e-03 +0.0000000000000000e+00 +9.9999311403959334e-01
-4.4000000000000004e+00 +4.6383458229695043e+00 +0.0000000000000000e+00 -4.3999894253926186e+00 +3.7973505962384619e-03 +0.0000000000000000e+00 +9.9999279003823305e-01
-4.5000000000000000e+00 +4.6379617727555100e+00 +0.0000000000000000e+00 -4.4999886878860300e+00 +3.8836536776659571e-03 +0.0000000000000000e+00 +9.9999245858861974e-01
-4.5999999999999996e+00 +4.6375690922351955e+00 +0.0000000000000000e+00 -4.5999879168620676e+00 +3.9699567223688169e-03 +0.0000000000000000e+00 +9.9999211969076185e-01
-4.6999999999999993e+00 +4.6371677814123133e+00 +0.0000000000000000e+00 -4.6999871115759078e+00 +4.0562597287597474e-03 +0.0000000000000000e+00 +9.9999177334466771e-01
-4.7999999999999989e+00 +4.6367578402907696e+00 +0.0000000000000000e+00 -4.7999862712827266e+00 +4.1425626953547259e-03 +0.0000000000000000e+00 +9.9999141955034565e-01
-4.8999999999999986e+00 +4.6363392688746146e+00 +0.0000000000000000e+00 -4.8999853952377022e+00 +4.2288656207730485e-03 +0.0000000000000000e+00 +9.9999105830780399e-01
-4.9999999999999982e+00 +4.6359120671680305e+00 +0.0000000000000000e+00 -4.9999844826960134e+00 +4.3151685037373794e-03 +0.0000000000000000e+00 +9.9999068961705073e-01
-5.0999999999999979e+00 +4.6354762351753216e+00 +0.0000000000000000e+00 -5.0999835329128391e+00 +4.4014713430738095e-03 +0.0000000000000000e+00 +9.9999031347809386e-01
-5.1999999999999975e+00 +4.6350317729009056e+00 +0.0000000000000000e+00 -5.1999825451433592e+00 +4.4877741377119130e-03 +0.0000000000000000e+00 +9.9998992989094104e-01
-5.2999999999999972e+00 +4.6345786803493016e+00 +0.0000000000000000e+00 -5.2999815186427544e+00 +4.5740768866848105e-03 +0.0000000000000000e+00 +9.9998953885559971e-01
-5.3999999999999968e+00 +4.6341169575251202e+00 +0.0000000000000000e+00 -5.3999804526662061e+00 +4.6603795891292351e-03 +0.0000000000000000e+00 +9.9998914037207698e-01
-5.4999999999999964e+00 +4.6336466044330527e+00 +0.0000000000000000e+00 -5.4999793464688969e+00 +4.7466822442856025e-03 +0.0000000000000000e+00 +9.9998873444037961e-01
-5.5999999999999961e+00 +4.6331676210778614e+00 +0.0000000000000000e+00 -5.5999781993060092e+00 +4.8329848514980824e-03 +0.0000000000000000e+00 +9.9998832106051394e-01
