# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466948041628520e+00 +0.0000000000000000e+00 +9.9999999820021834e-02 -1.0391674041225786e-04 +0.0000000000000000e+00 +9.9999999460065547e-01
2.0000000000000001e-01 +4.6466792166524424e+00 +0.0000000000000000e+00 +1.9999999856017489e-01 -2.0783346508997477e-04 +0.0000000000000000e+00 +9.9999997840262511e-01
3.0000000000000004e-01 +4.6466532374703879e+00 +0.0000000000000000e+00 +2.9999999514059084e-01 -3.1175017315352268e-04 +0.0000000000000000e+00 +9.9999995140591358e-01
4.0000000000000002e-01 +4.6466168666183947e+00 +0.0000000000000000e+00 +3.9999998848140172e-01 -4.1566686372672369e-04 +0.0000000000000000e+00 +9.9999991361052543e-01
5.0000000000000000e-01 +4.6465701040982550e+00 +0.0000000000000000e+00 +4.9999997750274017e-01 -5.1958353593685414e-04 +0.0000000000000000e+00 +9.9999986501646543e-01
5.9999999999999998e-01 +4.6465129499118483e+00 +0.0000000000000000e+00 +5.9999996112473919e-01 -6.2350018891464394e-04 +0.0000000000000000e+00 +9.9999980562373825e-01
6.9999999999999996e-01 +4.6464454040611418e+00 +0.0000000000000000e+00 +6.9999993826753237e-01 -7.2741682179427167e-04 +0.0000000000000000e+00 +9.9999973543234866e-01
7.9999999999999993e-01 +4.6463674665481882e+00 +0.0000000000000000e+00 +7.9999990785125363e-01 -8.3133343371335480e-04 +0.0000000000000000e+00 +9.9999965444230121e-01
8.9999999999999991e-01 +4.6462791373751262e+00 +0.0000000000000000e+00 +8.9999986879603755e-01 -9.3525002381293599e-04 +0.0000000000000000e+00 +9.9999956265360079e-01
9.9999999999999989e-01 +4.6461804165441816e+00 +0.0000000000000000e+00 +9.9999982002201893e-01 -1.0391665912374646e-03 +0.0000000000000000e+00 +9.9999946006625207e-01
1.0999999999999999e+00 +4.6460713040576636e+00 +0.0000000000000000e+00 +1.0999997604493332e+00 -1.1430831351347738e-03 +0.0000000000000000e+00 +9.9999934668025969e-01
1.2000000000000000e+00 +4.6459517999179676e+00 +0.0000000000000000e+00 +1.1999996889981164e+00 -1.2469996546560535e-03 +0.0000000000000000e+00 +9.9999922249562845e-01
1.3000000000000000e+00 +4.6458219041275735e+00 +0.0000000000000000e+00 +1.2999996045885045e+00 -1.3509161489558179e-03 +0.0000000000000000e+00 +9.9999908751236299e-01
1.4000000000000001e+00 +4.6456816166890453e+00 +0.0000000000000000e+00 +1.3999995061406345e+00 -1.4548326171918706e-03 +0.0000000000000000e+00 +9.9999894173046810e-01
1.5000000000000002e+00 +4.6455309376050318e+00 +0.0000000000000000e+00 +1.4999993925746438e+00 -1.5587490585252624e-03 +0.0000000000000000e+00 +9.9999878514994844e-01
1.6000000000000003e+00 +4.6453698668782648e+00 +0.0000000000000000e+00 +1.5999992628106701e+00 -1.6626654721202472e-03 +0.0000000000000000e+00 +9.9999861777080878e-01
1.7000000000000004e+00 +4.6451984045115600e+00 +0.0000000000000000e+00 +1.6999991157688517e+00 -1.7665818571442323e-03 +0.0000000000000000e+00 +9.9999843959305368e-01
1.8000000000000005e+00 +4.6450165505078163e+00 +0.0000000000000000e+00 +1.7999989503693272e+00 -1.8704982127677240e-03 +0.0000000000000000e+00 +9.9999825061668790e-01
1.9000000000000006e+00 +4.6448243048700144e+00 +0.0000000000000000e+00 +1.8999987655322357e+00 -1.9744145381642699e-03 +0.0000000000000000e+00 +9.9999805084171622e-01
2.0000000000000004e+00 +4.6446216676012186e+00 +0.0000000000000000e+00 +1.9999985601777170e+00 -2.0783308325103959e-03 +0.0000000000000000e+00 +9.9999784026814320e-01
2.1000000000000005e+00 +4.6444086387045749e+00 +0.0000000000000000e+00 +2.0999983332259111e+00 -2.1822470949824711e-03 +0.0000000000000000e+00 +9.9999761889597349e-01
2.2000000000000006e+00 +4.6441852181833134e+00 +0.0000000000000000e+00 +2.1999980835969586e+00 -2.2861633247229108e-03 +0.0000000000000000e+00 +9.9999738672521188e-01
2.3000000000000007e+00 +4.6439514060407525e+00 +0.0000000000000000e+00 +2.2999978102110004e+00 -2.3900795208064178e-03 +0.0000000000000000e+00 +9.9999714375586313e-01
2.4000000000000008e+00 +4.6437072022803072e+00 +0.0000000000000000e+00 +2.3999975119881785e+00 -2.4939956822369199e-03 +0.0000000000000000e+00 +9.9999688998793246e-01
2.5000000000000009e+00 +4.6434526069054955e+00 +0.0000000000000000e+00 +2.4999971878486345e+00 -2.5979118079475822e-03 +0.0000000000000000e+00 +9.9999662542142520e-01
2.6000000000000010e+00 +4.6431876199199458e+00 +0.0000000000000000e+00 +2.5999968367125113e+00 -2.7018278968008228e-03 +0.0000000000000000e+00 +9.9999635005634702e-01
2.7000000000000011e+00 +4.6429122413274042e+00 +0.0000000000000000e+00 +2.6999964574999518e+00 -2.8057439475883336e-03 +0.0000000000000000e+00 +9.9999606389270379e-01
2.8000000000000012e+00 +4.6426264711317398e+00 +0.0000000000000000e+00 +2.7999960491311002e+00 -2.9096599590311060e-03 +0.0000000000000000e+00 +9.9999576693050196e-01
2.9000000000000012e+00 +4.6423303093369546e+00 +0.0000000000000000e+00 +2.8999956105261004e+00 -3.0135759297794614e-03 +0.0000000000000000e+00 +9.9999545916974819e-01
3.0000000000000013e+00 +4.6420237559471875e+00 +0.0000000000000000e+00 +2.9999951406050980e+00 -3.1174918584130863e-03 +0.0000000000000000e+00 +9.9999514061044958e-01
