# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.8321744098159067e-02 -5.1993740615083417e-01 +3.6979758925440448e-03
1.0000000000000001e-01 +4.6466948041628520e+00 +0.0000000000000000e+00 +9.9999999820021834e-02 +2.8321878015767403e-02 -5.1993733243821227e-01 +3.6979527599711039e-03
2.0000000000000001e-01 +4.6466792166524424e+00 +0.0000000000000000e+00 +1.9999999856017489e-01 +2.8321999411997131e-02 -5.1993725993047513e-01 +3.6979321738773454e-03
3.0000000000000004e-01 +4.6466532374703879e+00 +0.0000000000000000e+00 +2.9999999514059084e-01 +2.8322108761181856e-02 -5.1993718864486316e-01 +3.6979139827393978e-03
4.0000000000000002e-01 +4.6466168666183947e+00 +0.0000000000000000e+00 +3.9999998848140172e-01 +2.8322206537663847e-02 -5.1993711859864966e-01 +3.6978980350425060e-03
5.0000000000000000e-01 +4.6465701040982550e+00 +0.0000000000000000e+00 +4.9999997750274017e-01 +2.8322293215783115e-02 -5.1993704980911370e-01 +3.6978841792832851e-03
5.9999999999999998e-01 +4.6465129499118483e+00 +0.0000000000000000e+00 +5.9999996112473919e-01 +2.8322369269866716e-02 -5.1993698229352270e-01 +3.6978722639725041e-03
6.9999999999999996e-01 +4.6464454040611418e+00 +0.0000000000000000e+00 +6.9999993826753237e-01 +2.8322435174217959e-02 -5.1993691606910608e-01 +3.6978621376378522e-03
7.9999999999999993e-01 +4.6463674665481882e+00 +0.0000000000000000e+00 +7.9999990785125363e-01 +2.8322491403105592e-02 -5.1993685115303545e-01 +3.6978536488267147e-03
8.9999999999999991e-01 +4.6462791373751262e+00 +0.0000000000000000e+00 +8.9999986879603755e-01 +2.8322538430753108e-02 -5.1993678756240169e-01 +3.6978466461089336e-03
9.9999999999999989e-01 +4.6461804165441816e+00 +0.0000000000000000e+00 +9.9999982002201893e-01 +2.8322576731327875e-02 -5.1993672531419199e-01 +3.6978409780795913e-03
1.0999999999999999e+00 +4.6460713040576636e+00 +0.0000000000000000e+00 +1.0999997604493332e+00 +2.8322606778930458e-02 -5.1993666442526876e-01 +3.6978364933617693e-03
1.2000000000000000e+00 +4.6459517999179676e+00 +0.0000000000000000e+00 +1.1999996889981164e+00 +2.8322629047583762e-02 -5.1993660491234639e-01 +3.6978330406093230e-03
1.3000000000000000e+00 +4.6458219041275735e+00 +0.0000000000000000e+00 +1.2999996045885045e+00 +2.8322644011222333e-02 -5.1993654679196943e-01 +3.6978304685096526e-03
1.4000000000000001e+00 +4.6456816166890453e+00 +0.0000000000000000e+00 +1.3999995061406345e+00 +2.8322652143681626e-02 -5.1993649008049025e-01 +3.6978286257864789e-03
1.5000000000000002e+00 +4.6455309376050318e+00 +0.0000000000000000e+00 +1.4999993925746438e+00 +2.8322653918687116e-02 -5.1993643479404661e-01 +3.6978273612026037e-03
1.6000000000000003e+00 +4.6453698668782648e+00 +0.0000000000000000e+00 +1.5999992628106701e+00 +2.8322649809843663e-02 -5.1993638094854056e-01 +3.6978265235626975e-03
1.7000000000000004e+00 +4.6451984045115600e+00 +0.0000000000000000e+00 +1.6999991157688517e+00 +2.8322640290624687e-02 -5.1993632855961358e-01 +3.6978259617160662e-03
1.8000000000000005e+00 +4.6450165505078163e+00 +0.0000000000000000e+00 +1.7999989503693272e+00 +2.8322625834361435e-02 -5.1993627764262751e-01 +3.6978255245594285e-03
1.9000000000000006e+00 +4.6448243048700144e+00 +0.0000000000000000e+00 +1.8999987655322357e+00 +2.8322606914232249e-02 -5.1993622821264041e-01 +3.6978250610396968e-03
2.0000000000000004e+00 +4.6446216676012186e+00 +0.0000000000000000e+00 +1.9999985601777170e+00 +2.8322584003251796e-02 -5.1993618028438560e-01 +3.6978244201567537e-03
2.1000000000000005e+00 +4.6444086387045749e+00 +0.0000000000000000e+00 +2.0999983332259111e+00 +2.8322557666159012e-02 -5.1993613381087145e-01 +3.6978234595409810e-03
2.2000000000000006e+00 +4.6441852181833134e+00 +0.0000000000000000e+00 +2.1999980835969586e+00 +2.8322528835197393e-02 -5.1993608849935091e-01 +3.6978220711563754e-03
2.3000000000000007e+00 +4.6439514060407525e+00 +0.0000000000000000e+00 +2.2999978102110004e+00 +2.8322498534550621e-02 -5.1993604399568583e-01 +3.6978201555299944e-03
2.4000000000000008e+00 +4.6437072022803072e+00 +0.0000000000000000e+00 +2.3999975119881785e+00 +2.8322467788471122e-02 -5.1993599994578299e-01 +3.6978176131645065e-03
2.5000000000000009e+00 +4.6434526069054955e+00 +0.0000000000000000e+00 +2.4999971878486345e+00 +2.8322437621296725e-02 -5.1993595599561682e-01 +3.6978143445321114e-03
2.6000000000000010e+00 +4.6431876199199458e+00 +0.0000000000000000e+00 +2.5999968367125113e+00 +2.8322409057467472e-02 -5.1993591179125509e-01 +3.6978102500684839e-03
2.7000000000000011e+00 +4.6429122413274042e+00 +0.0000000000000000e+00 +2.6999964574999518e+00 +2.8322383121542366e-02 -5.1993586697888050e-01 +3.6978052301666984e-03
2.8000000000000012e+00 +4.6426264711317398e+00 +0.0000000000000000e+00 +2.7999960491311002e+00 +2.8322360838216064e-02 -5.1993582120481563e-01 +3.6977991851711669e-03
2.9000000000000012e+00 +4.6423303093369546e+00 +0.0000000000000000e+00 +2.8999956105261004e+00 +2.8322343232335612e-02 -5.1993577411554570e-01 +3.6977920153715683e-03
3.0000000000000013e+00 +4.6420237559471875e+00 +0.0000000000000000e+00 +2.9999951406050980e+00 +2.8322331328917132e-02 -5.1993572535774257e-01 +3.6977836209967788e-03
3.1000000000000014e+00 +4.6417068109667250e+00 +0.0000000000000000e+00 +3.0999946382882388e+00 +2.8322326153162509e-02 -5.1993567457828815e-01 +3.6977739022088065e-03
3.2000000000000015e+00 +4.6413794744000043e+00 +0.0000000000000000e+00 +3.1999941024956695e+00 +2.8322328730476073e-02 -5.1993562142429850e-01 +3.6977627590967276e-03
3.3000000000000016e+00 +4.6410417462516245e+00 +0.0000000000000000e+00 +3.2999935321475378e+00 +2.8322340086481212e-02 -5.1993556554314646e-01 +3.6977500916706143e-03
3.4000000000000017e+00 +4.6406936265263488e+00 +0.0000000000000000e+00 +3.3999929261639918e+00 +2.8322361247037020e-02 -5.1993550658248533e-01 +3.6977357998554676e-03
3.5000000000000018e+00 +4.6403351152291155e+00 +0.0000000000000000e+00 +3.4999922834651813e+00 +2.8322393238254921e-02 -5.1993544419027327e-01 +3.6977197834851590e-03
3.6000000000000019e+00 +4.6399662123650440e+00 +0.0000000000000000e+00 +3.5999916029712562e+00 +2.8322437086515228e-02 -5.1993537801479561e-01 +3.6977019422963528e-03
3.7000000000000020e+00 +4.6395869179394404e+00 +0.0000000000000000e+00 +3.6999908836023683e+00 +2.8322493818483722e-02 -5.1993530770468899e-01 +3.6976821759224458e-03
3.8000000000000020e+00 +4.6391972319578070e+00 +0.0000000000000000e+00 +3.7999901242786698e+00 +2.8322564461128220e-02 -5.1993523290896437e-01 +3.6976603838875023e-03
3.9000000000000021e+00 +4.6387971544258475e+00 +0.0000000000000000e+00 +3.8999893239203147e+00 +2.8322650041735058e-02 -5.1993515327703088e-01 +3.6976364656001849e-03
4.0000000000000018e+00 +4.6383866853494737e+00 +0.0000000000000000e+00 +3.9999884814474584e+00 +2.8322751587925611e-02 -5.1993506845871862e-01 +3.6976103203476877e-03
4.1000000000000014e+00 +4.6379658247348141e+00 +0.0000000000000000e+00 +4.0999875957802576e+00 +2.8322869673984903e-02 -5.1993497822308976e-01 +3.6975818973295042e-03
4.2000000000000011e+00 +4.6375345725882164e+00 +0.0000000000000000e+00 +4.1999866658388703e+00 +2.8323003059031682e-02 -5.1993488281482925e-01 +3.6975513459047808e-03
4.3000000000000007e+00 +4.6370929289162444e+00 +0.0000000000000000e+00 +4.2999856905434548e+00 +2.8323150048126747e-02 -5.1993478259753101e-01 +3.6975188655508262e-03
4.4000000000000004e+00 +4.6366408937256685e+00 +0.0000000000000000e+00 +4.3999846688141737e+00 +2.8323308946225555e-02 -5.1993467793478476e-01 +3.6974846558099328e-03
4.5000000000000000e+00 +4.6361784670234618e+00 +0.0000000000000000e+00 +4.4999835995711885e+00 +2.8323478058166776e-02 -5.1993456919017011e-01 +3.6974489162949890e-03
4.5999999999999996e+00 +4.6357056488167903e+00 +0.0000000000000000e+00 +4.5999824817346635e+00 +2.8323655688660888e-02 -5.1993445672725280e-01 +3.6974118466950984e-03
4.6999999999999993e+00 +4.6352224391130070e+00 +0.0000000000000000e+00 +4.6999813142247646e+00 +2.8323840142278844e-02 -5.1993434090957669e-01 +3.6973736467811806e-03
4.7999999999999989e+00 +4.6347288379196439e+00 +0.0000000000000000e+00 +4.7999800959616596e+00 +2.8324029723440759e-02 -5.1993422210066020e-01 +3.6973345164115850e-03
4.8999999999999986e+00 +4.6342248452444057e+00 +0.0000000000000000e+00 +4.8999788258655164e+00 +2.8324222736404642e-02 -5.1993410066399115e-01 +3.6972946555376761e-03
