# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466987037629019e+00 +0.0000000000000000e+00 -9.9999999988798466e-02 +2.5924741624997665e-05 +0.0000000000000000e+00 +9.9999999966395392e-01
-2.0000000000000001e-01 +4.6466948150517497e+00 +0.0000000000000000e+00 -1.9999999991038772e-01 +5.1849481009675481e-05 +0.0000000000000000e+00 +9.9999999865581568e-01
-3.0000000000000004e-01 +4.6466883338667859e+00 +0.0000000000000000e+00 -2.9999999969755853e-01 +7.7774217804032057e-05 +0.0000000000000000e+00 +9.9999999697558550e-01
-4.0000000000000002e-01 +4.6466792602082867e+00 +0.0000000000000000e+00 -3.9999999928310176e-01 +1.0369895165529883e-04 +0.0000000000000000e+00 +9.9999999462326372e-01
-5.0000000000000000e-01 +4.6466675940765647e+00 +0.0000000000000000e+00 -4.9999999859980820e-01 +1.2962368220794122e-04 +0.0000000000000000e+00 +9.9999999159885045e-01
-5.9999999999999998e-01 +4.6466533354719672e+00 +0.0000000000000000e+00 -5.9999999758046885e-01 +1.5554840910365930e-04 +0.0000000000000000e+00 +9.9999998790234612e-01
-6.9999999999999996e-01 +4.6466364843948780e+00 +0.0000000000000000e+00 -6.9999999615787445e-01 +1.8147313198138801e-04 +0.0000000000000000e+00 +9.9999998353375108e-01
-7.9999999999999993e-01 +4.6466170408457170e+00 +0.0000000000000000e+00 -7.9999999426481605e-01 +2.0739785047729688e-04 +0.0000000000000000e+00 +9.9999997849306566e-01
-8.9999999999999991e-01 +4.6465950048249409e+00 +0.0000000000000000e+00 -8.9999999183408463e-01 +2.3332256422478929e-04 +0.0000000000000000e+00 +9.9999997278029018e-01
-9.9999999999999989e-01 +4.6465703763330426e+00 +0.0000000000000000e+00 -9.9999998879847118e-01 +2.5924727285450125e-04 +0.0000000000000000e+00 +9.9999996639542521e-01
-1.0999999999999999e+00 +4.6465431553705532e+00 +0.0000000000000000e+00 -1.0999999850907667e+00 +2.8517197599429984e-04 +0.0000000000000000e+00 +9.9999995933847119e-01
-1.2000000000000000e+00 +4.6465133419380393e+00 +0.0000000000000000e+00 -1.1999999806437625e+00 +3.1109667326928084e-04 +0.0000000000000000e+00 +9.9999995160942878e-01
-1.3000000000000000e+00 +4.6464809360361068e+00 +0.0000000000000000e+00 -1.2999999753902496e+00 +3.3702136430176639e-04 +0.0000000000000000e+00 +9.9999994320829844e-01
-1.4000000000000001e+00 +4.6464459376653995e+00 +0.0000000000000000e+00 -1.3999999692630192e+00 +3.6294604871130171e-04 +0.0000000000000000e+00 +9.9999993413508070e-01
-1.5000000000000002e+00 +4.6464083468265978e+00 +0.0000000000000000e+00 -1.4999999621948628e+00 +3.8887072611465168e-04 +0.0000000000000000e+00 +9.9999992438977636e-01
-1.6000000000000003e+00 +4.6463681635204228e+00 +0.0000000000000000e+00 -1.5999999541185717e+00 +4.1479539612579664e-04 +0.0000000000000000e+00 +9.9999991397238597e-01
-1.7000000000000004e+00 +4.6463253877476323e+00 +0.0000000000000000e+00 -1.6999999449669372e+00 +4.4072005835592818e-04 +0.0000000000000000e+00 +9.9999990288291041e-01
-1.8000000000000005e+00 +4.6462800195090237e+00 +0.0000000000000000e+00 -1.7999999346727509e+00 +4.6664471241344394e-04 +0.0000000000000000e+00 +9.9999989112135035e-01
-1.9000000000000006e+00 +4.6462320588054347e+00 +0.0000000000000000e+00 -1.8999999231688045e+00 +4.9256935790394226e-04 +0.0000000000000000e+00 +9.9999987868770657e-01
-2.0000000000000004e+00 +4.6461815056377418e+00 +0.0000000000000000e+00 -1.9999999103878896e+00 +5.1849399443021642e-04 +0.0000000000000000e+00 +9.9999986558197995e-01
-2.1000000000000005e+00 +4.6461283600068608e+00 +0.0000000000000000e+00 -2.0999998962627977e+00 +5.4441862159313793e-04 +0.0000000000000000e+00 +9.9999985180417139e-01
