fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-47
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=304.346A_ID=58.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	304.346
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9135767285e-04	2.4377166323e-04	-7.7024755597e-05
-72.000	0.000	-500.000	1.9218767441e-04	2.4362679363e-04	-7.6678642842e-05
-68.000	0.000	-500.000	1.9135475545e-04	2.4354411552e-04	-7.6685242450e-05
-64.000	0.000	-500.000	1.9134673258e-04	2.4262221804e-04	-7.7831374304e-05
-60.000	0.000	-500.000	1.9121763744e-04	2.4167983395e-04	-7.7806442453e-05
-56.000	0.000	-500.000	1.9126212786e-04	2.4160374083e-04	-7.7134015767e-05
-52.000	0.000	-500.000	1.9193823633e-04	2.4146545620e-04	-7.7718447685e-05
-48.000	0.000	-500.000	1.9180914118e-04	2.4106377230e-04	-7.7268941078e-05
-44.000	0.000	-500.000	1.9106228565e-04	2.4122327520e-04	-7.7901036828e-05
-40.000	0.000	-500.000	1.9095507104e-04	2.4034747259e-04	-7.8834514659e-05
-36.000	0.000	-500.000	1.9095871780e-04	2.4048283055e-04	-7.8642392749e-05
-32.000	0.000	-500.000	1.9017758277e-04	2.3983311233e-04	-7.8570530355e-05
-28.000	0.000	-500.000	1.9084202162e-04	2.3986896390e-04	-7.8956974044e-05
-24.000	0.000	-500.000	1.9068739919e-04	2.3978848078e-04	-7.8134222963e-05
-20.000	0.000	-500.000	1.9027604517e-04	2.3925509724e-04	-7.9268622180e-05
-16.000	0.000	-500.000	1.9063853266e-04	2.3941825846e-04	-8.0087706812e-05
-12.000	0.000	-500.000	1.9056049210e-04	2.3901876955e-04	-8.0333358872e-05
-8.000	0.000	-500.000	1.9111698699e-04	2.3915266419e-04	-8.0731535196e-05
-4.000	0.000	-500.000	1.9059039549e-04	2.3971970431e-04	-8.1066648604e-05
0.000	0.000	-500.000	1.9030740726e-04	2.3943874507e-04	-8.0924390396e-05
4.000	0.000	-500.000	1.9061446408e-04	2.3951410653e-04	-8.1233838663e-05
8.000	0.000	-500.000	1.9113084466e-04	2.3987408555e-04	-8.0867927086e-05
12.000	0.000	-500.000	1.9114689038e-04	2.4011041324e-04	-8.0768932973e-05
16.000	0.000	-500.000	1.9024176566e-04	2.3993920371e-04	-8.1732475680e-05
20.000	0.000	-500.000	1.9032491169e-04	2.4019528634e-04	-8.2072722115e-05
24.000	0.000	-500.000	1.9063342721e-04	2.4092695101e-04	-8.2419568158e-05
28.000	0.000	-500.000	1.9029573765e-04	2.4083256627e-04	-8.2078588433e-05
32.000	0.000	-500.000	1.8907042779e-04	2.4061526186e-04	-8.2045590395e-05
36.000	0.000	-500.000	1.9012506949e-04	2.4132058660e-04	-8.3146258282e-05
40.000	0.000	-500.000	1.9012725754e-04	2.4101987242e-04	-8.2340372867e-05
44.000	0.000	-500.000	1.9079680185e-04	2.4187884674e-04	-8.2740015771e-05
48.000	0.000	-500.000	1.9058966614e-04	2.4270635948e-04	-8.4087802296e-05
52.000	0.000	-500.000	1.9130807698e-04	2.4358435708e-04	-8.3927945135e-05
56.000	0.000	-500.000	1.9214683074e-04	2.4354631052e-04	-8.4031338987e-05
60.000	0.000	-500.000	1.9097476352e-04	2.4448649961e-04	-8.4184596540e-05
64.000	0.000	-500.000	1.9103165291e-04	2.4555692502e-04	-8.4876822045e-05
68.000	0.000	-500.000	1.9119356885e-04	2.4580934933e-04	-8.4917152981e-05
72.000	0.000	-500.000	1.9157210208e-04	2.4626005476e-04	-8.4907620214e-05
