fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-47
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=240.941A_ID=54.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	240.941
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9231312280e-04	2.5372742431e-04	-7.8286013938e-05
-72.000	0.000	-500.000	1.9175662790e-04	2.5392790043e-04	-7.7802776004e-05
-68.000	0.000	-500.000	1.9265154171e-04	2.5328184054e-04	-7.8317545397e-05
-64.000	0.000	-500.000	1.9197397453e-04	2.5342817347e-04	-7.9017103802e-05
-60.000	0.000	-500.000	1.9134089778e-04	2.5283333010e-04	-7.8230283919e-05
-56.000	0.000	-500.000	1.9219934402e-04	2.5197508745e-04	-7.7969966063e-05
-52.000	0.000	-500.000	1.9180549443e-04	2.5234823643e-04	-7.8453937287e-05
-48.000	0.000	-500.000	1.9241377325e-04	2.5259041743e-04	-7.9245890199e-05
-44.000	0.000	-500.000	1.9149770826e-04	2.5259407575e-04	-7.8776584770e-05
-40.000	0.000	-500.000	1.9178944870e-04	2.5229555657e-04	-7.9443145137e-05
-36.000	0.000	-500.000	1.9178944870e-04	2.5150462707e-04	-7.9844254620e-05
-32.000	0.000	-500.000	1.9123514187e-04	2.5148487213e-04	-7.9384481958e-05
-28.000	0.000	-500.000	1.9148530929e-04	2.5056370631e-04	-7.9360283397e-05
-24.000	0.000	-500.000	1.9216725257e-04	2.5114537972e-04	-7.9416013417e-05
-20.000	0.000	-500.000	1.8826741223e-04	2.5077369407e-04	-8.0562878558e-05
-16.000	0.000	-500.000	1.9171870165e-04	2.5080003400e-04	-7.9216558609e-05
-12.000	0.000	-500.000	1.9193750698e-04	2.5077223074e-04	-7.9388148407e-05
-8.000	0.000	-500.000	1.9077419197e-04	2.5030103870e-04	-8.0535013548e-05
-4.000	0.000	-500.000	1.9170557333e-04	2.5093027031e-04	-8.0865727217e-05
0.000	0.000	-500.000	1.9078440288e-04	2.4979106843e-04	-8.2152650696e-05
4.000	0.000	-500.000	1.9116658286e-04	2.5071589256e-04	-8.1402495301e-05
8.000	0.000	-500.000	1.9145248849e-04	2.5066979769e-04	-8.1410561488e-05
12.000	0.000	-500.000	1.9143717212e-04	2.5127854269e-04	-8.2245045202e-05
16.000	0.000	-500.000	1.9182591626e-04	2.5101148509e-04	-8.1961262076e-05
20.000	0.000	-500.000	1.9138757625e-04	2.5138097574e-04	-8.2434967243e-05
24.000	0.000	-500.000	1.9223799963e-04	2.5258310078e-04	-8.3113260244e-05
