fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-47
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=202.898A_ID=53.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	202.898
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9344726376e-04	2.6038776771e-04	-7.8588129308e-05
-72.000	0.000	-500.000	1.9265081236e-04	2.5974317115e-04	-7.8866779407e-05
-68.000	0.000	-500.000	1.9228978356e-04	2.6005925028e-04	-7.9015637223e-05
-64.000	0.000	-500.000	1.9314531240e-04	2.5987926078e-04	-7.8657791833e-05
-60.000	0.000	-500.000	1.9223945833e-04	2.5918637434e-04	-7.8981905895e-05
-56.000	0.000	-500.000	1.9193167217e-04	2.5956757163e-04	-8.0120704849e-05
-52.000	0.000	-500.000	1.9206660212e-04	2.5960634986e-04	-7.9130030421e-05
-48.000	0.000	-500.000	1.9181716405e-04	2.5930490402e-04	-7.8544865214e-05
-44.000	0.000	-500.000	1.9156043246e-04	2.5816716547e-04	-7.9370549453e-05
-40.000	0.000	-500.000	1.9261580350e-04	2.5901077483e-04	-7.9163028459e-05
-36.000	0.000	-500.000	1.9185071420e-04	2.5878395878e-04	-7.8569797065e-05
-32.000	0.000	-500.000	1.9251004759e-04	2.5871591397e-04	-7.9538472802e-05
-28.000	0.000	-500.000	1.9222633001e-04	2.5862884587e-04	-8.0557745530e-05
-24.000	0.000	-500.000	1.9195865816e-04	2.5797400600e-04	-8.0800464431e-05
-20.000	0.000	-500.000	1.9146926357e-04	2.5761841698e-04	-8.0578277642e-05
-16.000	0.000	-500.000	1.9242106676e-04	2.5843861306e-04	-7.9933715968e-05
-12.000	0.000	-500.000	1.9140508067e-04	2.5780864979e-04	-8.0011444679e-05
-8.000	0.000	-500.000	1.9129057255e-04	2.5829374346e-04	-8.0026110474e-05
-4.000	0.000	-500.000	1.9198491480e-04	2.5760378369e-04	-7.9872852920e-05
0.000	0.000	-500.000	1.9167348188e-04	2.5787084129e-04	-8.0356824143e-05
4.000	0.000	-500.000	1.9175954531e-04	2.5837495824e-04	-8.0778465739e-05
8.000	0.000	-500.000	1.9199293766e-04	2.5821911366e-04	-7.9919050173e-05
12.000	0.000	-500.000	1.9170484398e-04	2.5864860082e-04	-8.0731535196e-05
16.000	0.000	-500.000	1.9181789340e-04	2.5871884063e-04	-8.0558478820e-05
20.000	0.000	-500.000	1.9247285069e-04	2.5947977187e-04	-8.0837862207e-05
24.000	0.000	-500.000	1.9142550250e-04	2.5967366301e-04	-8.1667212894e-05
28.000	0.000	-500.000	1.9180111832e-04	2.5870567066e-04	-8.1702410801e-05
32.000	0.000	-500.000	1.9155095089e-04	2.5973000118e-04	-8.2238445595e-05
36.000	0.000	-500.000	1.9261142740e-04	2.5970073460e-04	-8.0742534542e-05
