fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-47
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=266.303A_ID=56.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	266.303
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9172526581e-04	2.5057614461e-04	-7.6465255530e-05
-72.000	0.000	-500.000	1.9168733955e-04	2.4909159701e-04	-7.7157481039e-05
-68.000	0.000	-500.000	1.9196157556e-04	2.4965424714e-04	-7.7643652132e-05
-64.000	0.000	-500.000	1.9209431746e-04	2.4921232168e-04	-7.7901770118e-05
-60.000	0.000	-500.000	1.9091860349e-04	2.4882673440e-04	-7.7793976527e-05
-56.000	0.000	-500.000	1.9156991402e-04	2.4884502602e-04	-7.7779310733e-05
-52.000	0.000	-500.000	1.9190322748e-04	2.4855675014e-04	-7.7212477769e-05
-48.000	0.000	-500.000	1.9110312932e-04	2.4830578916e-04	-7.7931101707e-05
-44.000	0.000	-500.000	1.9180038897e-04	2.4728219030e-04	-7.7524125905e-05
-40.000	0.000	-500.000	1.9187405343e-04	2.4743144989e-04	-7.7973632512e-05
-36.000	0.000	-500.000	1.9246191042e-04	2.4709561581e-04	-7.8499401251e-05
-32.000	0.000	-500.000	1.9079607250e-04	2.4680441327e-04	-7.8023496214e-05
-28.000	0.000	-500.000	1.9089891101e-04	2.4669100525e-04	-7.8315345528e-05
-24.000	0.000	-500.000	1.9065093163e-04	2.4601714209e-04	-7.8972373128e-05
-20.000	0.000	-500.000	1.9054298767e-04	2.4566301639e-04	-7.8815449125e-05
-16.000	0.000	-500.000	1.9096965806e-04	2.4598494885e-04	-7.9398414463e-05
-12.000	0.000	-500.000	1.9121690809e-04	2.4604860367e-04	-7.8927642455e-05
-8.000	0.000	-500.000	1.9023884826e-04	2.4544937031e-04	-7.9061101186e-05
-4.000	0.000	-500.000	1.9009224869e-04	2.4501841982e-04	-7.9129297131e-05
0.000	0.000	-500.000	1.9082670525e-04	2.4573106121e-04	-7.9543605830e-05
4.000	0.000	-500.000	1.9044817203e-04	2.4543912701e-04	-8.0643540428e-05
8.000	0.000	-500.000	1.8980780176e-04	2.4618908329e-04	-8.0697070579e-05
12.000	0.000	-500.000	1.9088286528e-04	2.4616274336e-04	-8.1494889807e-05
16.000	0.000	-500.000	1.9082962265e-04	2.4672393016e-04	-8.1456025451e-05
