fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-47
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=228.261A_ID=60.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	228.261
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9191125034e-04	2.5625093573e-04	-7.9332418387e-05
-72.000	0.000	-500.000	1.9297245619e-04	2.5569121226e-04	-7.8681257104e-05
-68.000	0.000	-500.000	1.9245899302e-04	2.5556902427e-04	-7.8299213153e-05
-64.000	0.000	-500.000	1.9208483590e-04	2.5492735436e-04	-7.8833781369e-05
-60.000	0.000	-500.000	1.9271645395e-04	2.5474736485e-04	-7.9476876464e-05
-56.000	0.000	-500.000	1.9249254317e-04	2.5428056280e-04	-7.9422613024e-05
-52.000	0.000	-500.000	1.9174204088e-04	2.5432665767e-04	-7.7701582021e-05
-48.000	0.000	-500.000	1.9234740230e-04	2.5335573867e-04	-7.8490601774e-05
-44.000	0.000	-500.000	1.9222997677e-04	2.5365718451e-04	-7.8869712566e-05
-40.000	0.000	-500.000	1.9200825403e-04	2.5313843426e-04	-7.8671724338e-05
-36.000	0.000	-500.000	1.9196813972e-04	2.5305941448e-04	-7.9767992488e-05
-32.000	0.000	-500.000	1.9142185575e-04	2.5244920615e-04	-7.9210692291e-05
-28.000	0.000	-500.000	1.9107760203e-04	2.5298258969e-04	-8.0444818911e-05
-24.000	0.000	-500.000	1.9169463306e-04	2.5271919041e-04	-7.9583203476e-05
-20.000	0.000	-500.000	1.9166837642e-04	2.5361547962e-04	-8.0508615118e-05
-16.000	0.000	-500.000	1.9192291996e-04	2.5254359089e-04	-7.9674864692e-05
-12.000	0.000	-500.000	1.9203596938e-04	2.5210751875e-04	-8.0257830029e-05
-8.000	0.000	-500.000	1.9239845687e-04	2.5240603794e-04	-8.1255837355e-05
-4.000	0.000	-500.000	1.9158741845e-04	2.5340988185e-04	-8.0269562665e-05
0.000	0.000	-500.000	1.9126358656e-04	2.5242067123e-04	-7.9395481304e-05
4.000	0.000	-500.000	1.9131828789e-04	2.5310989934e-04	-7.9684397459e-05
8.000	0.000	-500.000	1.9168442215e-04	2.5384083234e-04	-8.0516681305e-05
12.000	0.000	-500.000	1.9182154015e-04	2.5342378348e-04	-8.0125837878e-05
16.000	0.000	-500.000	1.9196011686e-04	2.5345890338e-04	-8.1664279735e-05
20.000	0.000	-500.000	1.9256620763e-04	2.5318013915e-04	-7.9887518715e-05
24.000	0.000	-500.000	1.9145540590e-04	2.5284137841e-04	-8.1892332842e-05
28.000	0.000	-500.000	1.9189739267e-04	2.5381815073e-04	-8.1639347884e-05
32.000	0.000	-500.000	1.9219423857e-04	2.5426666117e-04	-8.1417161096e-05
36.000	0.000	-500.000	1.9280324674e-04	2.5434641262e-04	-8.1991326955e-05
40.000	0.000	-500.000	1.9253265748e-04	2.5530489332e-04	-8.2634422050e-05
44.000	0.000	-500.000	1.9288055795e-04	2.5539415641e-04	-8.2924804783e-05
