fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-46
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=101.449A_ID=49.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	101.449
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9248524966e-04	2.7898156156e-04	-7.9301620218e-05
-72.000	0.000	-500.000	1.9256693698e-04	2.7928008073e-04	-7.9495941997e-05
-68.000	0.000	-500.000	1.9315698202e-04	2.7854841608e-04	-7.9819322769e-05
-64.000	0.000	-500.000	1.9274125189e-04	2.7860621759e-04	-7.9694663515e-05
-60.000	0.000	-500.000	1.9192146125e-04	2.7866255577e-04	-8.0089906681e-05
-56.000	0.000	-500.000	1.9220590818e-04	2.7904887470e-04	-7.9356616948e-05
-52.000	0.000	-500.000	1.9398114876e-04	2.7910887121e-04	-7.9129297131e-05
-48.000	0.000	-500.000	1.9283387948e-04	2.7835525662e-04	-7.9692463646e-05
-44.000	0.000	-500.000	1.9358219371e-04	2.7860621759e-04	-7.8365942519e-05
-40.000	0.000	-500.000	1.9341736036e-04	2.7704118691e-04	-7.9138829898e-05
-36.000	0.000	-500.000	1.9298704321e-04	2.7815624383e-04	-7.9523073718e-05
-32.000	0.000	-500.000	1.9332692083e-04	2.7776187659e-04	-8.0018777577e-05
-28.000	0.000	-500.000	1.9329337068e-04	2.7823819027e-04	-7.9528206746e-05
-24.000	0.000	-500.000	1.9265300041e-04	2.7784894468e-04	-7.9485675941e-05
-20.000	0.000	-500.000	1.9267706900e-04	2.7807063907e-04	-7.9888985294e-05
-16.000	0.000	-500.000	1.9316354618e-04	2.7792503780e-04	-7.9410880388e-05
-12.000	0.000	-500.000	1.9347789650e-04	2.7854768442e-04	-7.9526740166e-05
-8.000	0.000	-500.000	1.9217308738e-04	2.7847744461e-04	-7.9286221134e-05
-4.000	0.000	-500.000	1.9297026814e-04	2.7829526012e-04	-8.0768199683e-05
0.000	0.000	-500.000	1.9236709478e-04	2.7831135674e-04	-8.0738134804e-05
4.000	0.000	-500.000	1.9287691120e-04	2.7824477526e-04	-8.0757933627e-05
8.000	0.000	-500.000	1.9300017153e-04	2.7875840384e-04	-7.9928582940e-05
12.000	0.000	-500.000	1.9301038245e-04	2.7881181536e-04	-8.0012911259e-05
16.000	0.000	-500.000	1.9294911696e-04	2.7853817278e-04	-7.9869919761e-05
20.000	0.000	-500.000	1.9382944374e-04	2.7877084214e-04	-8.0872326825e-05
24.000	0.000	-500.000	1.9401615762e-04	2.7946153357e-04	-8.0282028591e-05
28.000	0.000	-500.000	1.9428601753e-04	2.7926910576e-04	-8.0455084967e-05
32.000	0.000	-500.000	1.9400594670e-04	2.7930642066e-04	-8.0869393666e-05
36.000	0.000	-500.000	1.9346476819e-04	2.7976590606e-04	-8.1478024143e-05
40.000	0.000	-500.000	1.9391842457e-04	2.8000223374e-04	-8.1328433038e-05
44.000	0.000	-500.000	1.9416129849e-04	2.8029636293e-04	-8.0328959133e-05
48.000	0.000	-500.000	1.9369524313e-04	2.8000442874e-04	-8.1563819042e-05
52.000	0.000	-500.000	1.9320366049e-04	2.8047635243e-04	-8.1748608054e-05
56.000	0.000	-500.000	1.9364856466e-04	2.8124240532e-04	-8.1007252135e-05
60.000	0.000	-500.000	1.9368211481e-04	2.8102071093e-04	-8.1557219434e-05
64.000	0.000	-500.000	1.9411243196e-04	2.8165799084e-04	-8.0807797328e-05
68.000	0.000	-500.000	1.9384257206e-04	2.8173408396e-04	-8.1325499879e-05
72.000	0.000	-500.000	1.9481625578e-04	2.8220308100e-04	-8.1312300664e-05
76.000	0.000	-500.000	1.9389435598e-04	2.8218698438e-04	-8.3029665215e-05
