fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-46
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=76.086A_ID=48.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	76.086
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9262601442e-04	2.8462269599e-04	-7.9149829244e-05
-72.000	0.000	-500.000	1.9248962576e-04	2.8397224612e-04	-7.9762859460e-05
-68.000	0.000	-500.000	1.9262893182e-04	2.8336935445e-04	-7.9495208708e-05
-64.000	0.000	-500.000	1.9261507415e-04	2.8420272048e-04	-7.9656532449e-05
-60.000	0.000	-500.000	1.9296662138e-04	2.8409370245e-04	-8.0052508904e-05
-56.000	0.000	-500.000	1.9214610139e-04	2.8426052199e-04	-7.9193826628e-05
-52.000	0.000	-500.000	1.9272739422e-04	2.8367811693e-04	-7.9358816817e-05
-48.000	0.000	-500.000	1.9271645395e-04	2.8392322459e-04	-7.9840588172e-05
-44.000	0.000	-500.000	1.9204034548e-04	2.8299035216e-04	-7.9800990526e-05
-40.000	0.000	-500.000	1.9252682267e-04	2.8403224262e-04	-7.9936649127e-05
-36.000	0.000	-500.000	1.9289076887e-04	2.8489999689e-04	-7.9907317537e-05
-32.000	0.000	-500.000	1.9351874017e-04	2.8404029093e-04	-7.9585403345e-05
-28.000	0.000	-500.000	1.9288347536e-04	2.8301230210e-04	-8.0125104588e-05
-24.000	0.000	-500.000	1.9339912659e-04	2.8275475615e-04	-7.9671931533e-05
-20.000	0.000	-500.000	1.9248014420e-04	2.8354641730e-04	-8.0712469663e-05
-16.000	0.000	-500.000	1.9324012805e-04	2.8384127815e-04	-7.9043502232e-05
-12.000	0.000	-500.000	1.9338016346e-04	2.8406736252e-04	-7.9472476726e-05
-8.000	0.000	-500.000	1.9322918778e-04	2.8353983231e-04	-7.9944715314e-05
-4.000	0.000	-500.000	1.9344361700e-04	2.8338032942e-04	-8.0522547623e-05
0.000	0.000	-500.000	1.9329045327e-04	2.8426564364e-04	-8.0419887060e-05
4.000	0.000	-500.000	1.9294547020e-04	2.8346666585e-04	-8.0514481436e-05
8.000	0.000	-500.000	1.9315917007e-04	2.8476024895e-04	-8.1640081174e-05
12.000	0.000	-500.000	1.9263403728e-04	2.8407175251e-04	-8.0108238924e-05
16.000	0.000	-500.000	1.9341006685e-04	2.8514803121e-04	-7.9866986602e-05
20.000	0.000	-500.000	1.9414379406e-04	2.8431100685e-04	-8.0069374568e-05
24.000	0.000	-500.000	1.9310228069e-04	2.8517656613e-04	-8.0799731141e-05
28.000	0.000	-500.000	1.9352238692e-04	2.8505584146e-04	-8.1350431730e-05
32.000	0.000	-500.000	1.9324158675e-04	2.8469147247e-04	-7.9819322769e-05
36.000	0.000	-500.000	1.9375723798e-04	2.8518022445e-04	-8.1762540559e-05
40.000	0.000	-500.000	1.9366461039e-04	2.8507705974e-04	-8.0597343175e-05
44.000	0.000	-500.000	1.9340714945e-04	2.8538728555e-04	-8.1334299356e-05
48.000	0.000	-500.000	1.9334442525e-04	2.8521534436e-04	-8.1472891115e-05
52.000	0.000	-500.000	1.9431956768e-04	2.8611017022e-04	-8.0402288107e-05
56.000	0.000	-500.000	1.9415400498e-04	2.8597773892e-04	-8.0697070579e-05
60.000	0.000	-500.000	1.9407815246e-04	2.8611090188e-04	-8.0479283528e-05
64.000	0.000	-500.000	1.9364054180e-04	2.8634357124e-04	-8.0282028591e-05
68.000	0.000	-500.000	1.9414379406e-04	2.8786177538e-04	-8.1467758087e-05
72.000	0.000	-500.000	1.9338964502e-04	2.8689890470e-04	-8.3046530878e-05
76.000	0.000	-500.000	1.9364564726e-04	2.8817492785e-04	-8.1826336766e-05
-76.000	0.000	-498.000	1.9264424820e-04	2.8420564714e-04	-7.9240757170e-05
-72.000	0.000	-498.000	1.9268946796e-04	2.8400004938e-04	-7.9622067831e-05
-68.000	0.000	-498.000	1.9264570690e-04	2.8304376368e-04	-7.9187960310e-05
-64.000	0.000	-498.000	1.9246555718e-04	2.8370518852e-04	-7.9155695562e-05
-60.000	0.000	-498.000	1.9271791266e-04	2.8390054299e-04	-7.9472476726e-05
-56.000	0.000	-498.000	1.9222414196e-04	2.8408931246e-04	-7.8819115574e-05
-52.000	0.000	-498.000	1.9303518039e-04	2.8364958201e-04	-7.9548738858e-05
-48.000	0.000	-498.000	1.9213589048e-04	2.8314400174e-04	-7.9723995104e-05
-44.000	0.000	-498.000	1.9262893182e-04	2.8313888009e-04	-7.9623534411e-05
-40.000	0.000	-498.000	1.9287180574e-04	2.8357861054e-04	-7.9971847034e-05
-36.000	0.000	-498.000	1.9268800926e-04	2.8389834799e-04	-7.9884585556e-05
-32.000	0.000	-498.000	1.9274125189e-04	2.8341691265e-04	-7.9116097916e-05
-28.000	0.000	-498.000	1.9301475856e-04	2.8325594643e-04	-7.9448278165e-05
-24.000	0.000	-498.000	1.9311030355e-04	2.8290986905e-04	-7.9658732318e-05
-20.000	0.000	-498.000	1.9185873706e-04	2.8325667810e-04	-8.0406687845e-05
-16.000	0.000	-498.000	1.9292942448e-04	2.8362763207e-04	-7.9845721200e-05
-12.000	0.000	-498.000	1.9334588396e-04	2.8386249642e-04	-7.9606668747e-05
-8.000	0.000	-498.000	1.9305997832e-04	2.8329984631e-04	-8.0010711390e-05
-4.000	0.000	-498.000	1.9312197317e-04	2.8352227236e-04	-7.9984312959e-05
0.000	0.000	-498.000	1.9290389719e-04	2.8384786313e-04	-7.9770192357e-05
4.000	0.000	-498.000	1.9275365086e-04	2.8325228811e-04	-8.0794598113e-05
8.000	0.000	-498.000	1.9314822981e-04	2.8390273798e-04	-8.1018984771e-05
12.000	0.000	-498.000	1.9285065456e-04	2.8343886259e-04	-8.0163235654e-05
16.000	0.000	-498.000	1.9350998795e-04	2.8420052549e-04	-8.0359757302e-05
20.000	0.000	-498.000	1.9367044520e-04	2.8387347139e-04	-7.9946915183e-05
