fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-46
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=126.811A_ID=50.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	126.811
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9249327252e-04	2.7431573608e-04	-8.0749867440e-05
-72.000	0.000	-500.000	1.9219642662e-04	2.7425573958e-04	-7.9399881042e-05
-68.000	0.000	-500.000	1.9232406306e-04	2.7392941715e-04	-7.8463470054e-05
-64.000	0.000	-500.000	1.9278793036e-04	2.7443207076e-04	-7.8692989740e-05
-60.000	0.000	-500.000	1.9248087355e-04	2.7383210575e-04	-7.9077966850e-05
-56.000	0.000	-500.000	1.9281783376e-04	2.7405745846e-04	-7.9531139905e-05
-52.000	0.000	-500.000	1.9265810587e-04	2.7324384737e-04	-7.9273021919e-05
-48.000	0.000	-500.000	1.9328753587e-04	2.7420525472e-04	-7.9783391573e-05
-44.000	0.000	-500.000	1.9310665679e-04	2.7383869073e-04	-7.8918842978e-05
-40.000	0.000	-500.000	1.9233573268e-04	2.7334920708e-04	-7.8701055927e-05
-36.000	0.000	-500.000	1.9349467158e-04	2.7305215123e-04	-7.8409939903e-05
-32.000	0.000	-500.000	1.9229707707e-04	2.7362723964e-04	-7.9172561225e-05
-28.000	0.000	-500.000	1.9271134850e-04	2.7307702783e-04	-7.9800257236e-05
-24.000	0.000	-500.000	1.9244075924e-04	2.7274631540e-04	-7.9888985294e-05
-20.000	0.000	-500.000	1.9209869357e-04	2.7301629966e-04	-8.1041716753e-05
-16.000	0.000	-500.000	1.9329847613e-04	2.7311726938e-04	-8.0011444679e-05
-12.000	0.000	-500.000	1.9265883522e-04	2.7270753718e-04	-8.1093047034e-05
-8.000	0.000	-500.000	1.9265737652e-04	2.7340481359e-04	-8.2313241147e-05
-4.000	0.000	-500.000	1.9253484553e-04	2.7254730262e-04	-8.0646473587e-05
0.000	0.000	-500.000	1.9382069152e-04	2.7359211974e-04	-8.0871593535e-05
4.000	0.000	-500.000	1.9251661175e-04	2.7251876770e-04	-8.0687537812e-05
8.000	0.000	-500.000	1.9247430939e-04	2.7281582355e-04	-8.1105512960e-05
12.000	0.000	-500.000	1.9340714945e-04	2.7362870297e-04	-8.0965454621e-05
16.000	0.000	-500.000	1.9244513534e-04	2.7356577981e-04	-8.0875259984e-05
20.000	0.000	-500.000	1.9269384407e-04	2.7349115002e-04	-8.1423760703e-05
24.000	0.000	-500.000	1.9330139354e-04	2.7347871172e-04	-8.1742741736e-05
28.000	0.000	-500.000	1.9296078657e-04	2.7428646950e-04	-8.1645947492e-05
32.000	0.000	-500.000	1.9425246737e-04	2.7434427100e-04	-8.1912864954e-05
36.000	0.000	-500.000	1.9316573423e-04	2.7428207951e-04	-8.2016992096e-05
40.000	0.000	-500.000	1.9354645551e-04	2.7438378089e-04	-8.2091054359e-05
44.000	0.000	-500.000	1.9359896879e-04	2.7467791008e-04	-8.0989653182e-05
48.000	0.000	-500.000	1.9369451378e-04	2.7485643626e-04	-8.2300775222e-05
52.000	0.000	-500.000	1.9368065611e-04	2.7599124813e-04	-8.1369497263e-05
56.000	0.000	-500.000	1.9399792384e-04	2.7474302824e-04	-8.2297108773e-05
60.000	0.000	-500.000	1.9354572616e-04	2.7583833022e-04	-8.1501489415e-05
64.000	0.000	-500.000	1.9433415470e-04	2.7662267473e-04	-8.2470898440e-05
68.000	0.000	-500.000	1.9357052409e-04	2.7615221436e-04	-8.1183241671e-05
72.000	0.000	-500.000	1.9371493561e-04	2.7596856653e-04	-8.2649087844e-05
76.000	0.000	-500.000	1.9428674688e-04	2.7680559089e-04	-8.1937796805e-05
-76.000	0.000	-498.000	1.9233573268e-04	2.7345529845e-04	-8.0601009624e-05
-72.000	0.000	-498.000	1.9213005567e-04	2.7329213723e-04	-7.9568537681e-05
-68.000	0.000	-498.000	1.9230364123e-04	2.7325482234e-04	-7.8845514005e-05
-64.000	0.000	-498.000	1.9259975778e-04	2.7364699459e-04	-7.9003171297e-05
-60.000	0.000	-498.000	1.9276896723e-04	2.7312604936e-04	-7.9391081566e-05
-56.000	0.000	-498.000	1.9237220023e-04	2.7321384912e-04	-7.9383015379e-05
-52.000	0.000	-498.000	1.9295276371e-04	2.7234097319e-04	-7.9377149061e-05
-48.000	0.000	-498.000	1.9318615606e-04	2.7354090322e-04	-7.9911717276e-05
-44.000	0.000	-498.000	1.9263549598e-04	2.7302288464e-04	-7.9304553377e-05
-40.000	0.000	-498.000	1.9233865008e-04	2.7297386311e-04	-7.8507467438e-05
-36.000	0.000	-498.000	1.9344945181e-04	2.7228902500e-04	-7.8923976006e-05
-32.000	0.000	-498.000	1.9223945833e-04	2.7243023627e-04	-7.9424812893e-05
-28.000	0.000	-498.000	1.9223581158e-04	2.7277411866e-04	-7.9559738204e-05
-24.000	0.000	-498.000	1.9264278949e-04	2.7240828633e-04	-8.0009978100e-05
-20.000	0.000	-498.000	1.9198710285e-04	2.7234536317e-04	-8.0521081043e-05
-16.000	0.000	-498.000	1.9310228069e-04	2.7235267982e-04	-8.0438952593e-05
-12.000	0.000	-498.000	1.9244732340e-04	2.7243682126e-04	-8.0506415249e-05
-8.000	0.000	-498.000	1.9238751661e-04	2.7281728688e-04	-8.1802871494e-05
-4.000	0.000	-498.000	1.9200971274e-04	2.7220927355e-04	-8.0593676727e-05
0.000	0.000	-498.000	1.9380756320e-04	2.7289630666e-04	-8.0638407400e-05
4.000	0.000	-498.000	1.9277626075e-04	2.7254803428e-04	-8.0919990657e-05
