fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-46
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=177.535A_ID=52.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	177.535
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9254505645e-04	2.6563599830e-04	-7.8269148274e-05
-72.000	0.000	-500.000	1.9213734918e-04	2.6471044251e-04	-7.8761918975e-05
-68.000	0.000	-500.000	1.9228905421e-04	2.6440387502e-04	-7.9300153639e-05
-64.000	0.000	-500.000	1.9271353655e-04	2.6399853280e-04	-7.9083099878e-05
-60.000	0.000	-500.000	1.9274854540e-04	2.6335393623e-04	-7.9430679211e-05
-56.000	0.000	-500.000	1.9270478434e-04	2.6408267423e-04	-7.9256156255e-05
-52.000	0.000	-500.000	1.9233719138e-04	2.6302176048e-04	-7.8542665345e-05
-48.000	0.000	-500.000	1.9290827329e-04	2.6413315909e-04	-7.9359550107e-05
-44.000	0.000	-500.000	1.9256766633e-04	2.6331369468e-04	-7.9597869270e-05
-40.000	0.000	-500.000	1.9302569882e-04	2.6340588442e-04	-7.9715195627e-05
-36.000	0.000	-500.000	1.9258590011e-04	2.6311468189e-04	-7.9825189087e-05
-32.000	0.000	-500.000	1.9284700780e-04	2.6367074703e-04	-7.9956447949e-05
-28.000	0.000	-500.000	1.9244586470e-04	2.6329759806e-04	-7.9328751938e-05
-24.000	0.000	-500.000	1.9272228876e-04	2.6309053696e-04	-8.0433086275e-05
-20.000	0.000	-500.000	1.9311322095e-04	2.6277006784e-04	-7.9347817471e-05
-16.000	0.000	-500.000	1.9213516113e-04	2.6231643575e-04	-7.9406480650e-05
-12.000	0.000	-500.000	1.9282293922e-04	2.6316297176e-04	-8.0840062077e-05
-8.000	0.000	-500.000	1.9238314050e-04	2.6324930819e-04	-8.0158835916e-05
-4.000	0.000	-500.000	1.9118992210e-04	2.6311175523e-04	-8.0987453313e-05
0.000	0.000	-500.000	1.9228467810e-04	2.6324564986e-04	-8.0478550239e-05
4.000	0.000	-500.000	1.9173110062e-04	2.6195133509e-04	-8.0064241540e-05
8.000	0.000	-500.000	1.9187551213e-04	2.6329320807e-04	-8.0178634738e-05
12.000	0.000	-500.000	1.9184050328e-04	2.6333271796e-04	-8.1027784248e-05
16.000	0.000	-500.000	1.9175006374e-04	2.6338466615e-04	-8.1375363581e-05
20.000	0.000	-500.000	1.9177559103e-04	2.6365684540e-04	-8.1525687976e-05
24.000	0.000	-500.000	1.9231166409e-04	2.6384195656e-04	-8.2102053705e-05
28.000	0.000	-500.000	1.9217308738e-04	2.6469141923e-04	-8.1635681436e-05
32.000	0.000	-500.000	1.9231312280e-04	2.6374684015e-04	-8.2598490853e-05
36.000	0.000	-500.000	1.9238824596e-04	2.6467385927e-04	-8.1500022835e-05
40.000	0.000	-500.000	1.9243492443e-04	2.6435631681e-04	-8.2364571428e-05
44.000	0.000	-500.000	1.9183831523e-04	2.6443533660e-04	-8.1597550369e-05
48.000	0.000	-500.000	1.9260340453e-04	2.6531406585e-04	-8.1032183986e-05
52.000	0.000	-500.000	1.9295713982e-04	2.6612914027e-04	-8.2150450827e-05
56.000	0.000	-500.000	1.9215193620e-04	2.6578013623e-04	-8.3547367764e-05
60.000	0.000	-500.000	1.9287982860e-04	2.6626303491e-04	-8.2691618649e-05
64.000	0.000	-500.000	1.9270040823e-04	2.6561843835e-04	-8.3045064299e-05
68.000	0.000	-500.000	1.9301184115e-04	2.6694494637e-04	-8.2271443633e-05
72.000	0.000	-500.000	1.9315917007e-04	2.6593232248e-04	-8.3086861814e-05
76.000	0.000	-500.000	1.9322335297e-04	2.6792464534e-04	-8.2392436438e-05
-76.000	0.000	-498.000	1.9201335949e-04	2.6415730403e-04	-7.8678323945e-05
-72.000	0.000	-498.000	1.9174787569e-04	2.6383537158e-04	-7.9102898701e-05
-68.000	0.000	-498.000	1.9236417737e-04	2.6399341114e-04	-7.9770925647e-05
-64.000	0.000	-498.000	1.9262966117e-04	2.6326247815e-04	-7.8814715836e-05
-60.000	0.000	-498.000	1.9225988016e-04	2.6250593690e-04	-8.0111905373e-05
-56.000	0.000	-498.000	1.9265227106e-04	2.6320906663e-04	-7.9327285359e-05
-52.000	0.000	-498.000	1.9219059181e-04	2.6196743171e-04	-7.8616727608e-05
-48.000	0.000	-498.000	1.9252901072e-04	2.6324345487e-04	-7.9368349584e-05
-44.000	0.000	-498.000	1.9212495021e-04	2.6291786410e-04	-7.9173294515e-05
