fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-47
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=253.622A_ID=55.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	253.622
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9158595975e-04	2.5302209958e-04	-7.7741912956e-05
-72.000	0.000	-500.000	1.9193604828e-04	2.5217702690e-04	-7.8143022440e-05
-68.000	0.000	-500.000	1.9175954531e-04	2.5165973998e-04	-7.7312205172e-05
-64.000	0.000	-500.000	1.9249546057e-04	2.5204166893e-04	-7.7663450955e-05
-60.000	0.000	-500.000	1.9214464269e-04	2.5124854444e-04	-7.7155281169e-05
-56.000	0.000	-500.000	1.9176100401e-04	2.5021470227e-04	-7.6806235256e-05
-52.000	0.000	-500.000	1.9239043401e-04	2.5007202766e-04	-7.8029362532e-05
-48.000	0.000	-500.000	1.9197543324e-04	2.4950279255e-04	-7.8637259720e-05
-44.000	0.000	-500.000	1.9218548635e-04	2.4959498230e-04	-7.8233950367e-05
-40.000	0.000	-500.000	1.9172088970e-04	2.4873308133e-04	-7.8493534933e-05
-36.000	0.000	-500.000	1.9185144355e-04	2.4939084786e-04	-7.9504741474e-05
-32.000	0.000	-500.000	1.9241596130e-04	2.4869649809e-04	-7.9718862076e-05
-28.000	0.000	-500.000	1.9150646048e-04	2.4845504875e-04	-8.1137044418e-05
-24.000	0.000	-500.000	1.9145540590e-04	2.4852382523e-04	-8.0764533234e-05
-20.000	0.000	-500.000	1.9196741037e-04	2.4825164598e-04	-8.0850328133e-05
-16.000	0.000	-500.000	1.9121836679e-04	2.4914208187e-04	-8.0256363450e-05
-12.000	0.000	-500.000	1.9126942137e-04	2.4811994634e-04	-8.0107505634e-05
-8.000	0.000	-500.000	1.9152323555e-04	2.4945303936e-04	-8.0547479474e-05
-4.000	0.000	-500.000	1.9183175107e-04	2.4820774610e-04	-8.1216239709e-05
