fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-46
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=50.724A_ID=47.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	50.724
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9249910733e-04	2.8908365533e-04	-8.0348024666e-05
-72.000	0.000	-500.000	1.9163117951e-04	2.8909170365e-04	-8.0667738990e-05
-68.000	0.000	-500.000	1.9125483435e-04	2.8923364659e-04	-8.0135370644e-05
-64.000	0.000	-500.000	1.9288128730e-04	2.8961191721e-04	-8.0044442717e-05
-60.000	0.000	-500.000	1.9215266555e-04	2.8912170190e-04	-7.9843521331e-05
-56.000	0.000	-500.000	1.9344507571e-04	2.8923145159e-04	-7.9443878426e-05
-52.000	0.000	-500.000	1.9137298922e-04	2.8867611813e-04	-8.0137570513e-05
-48.000	0.000	-500.000	1.9179309546e-04	2.8793274685e-04	-8.0436752724e-05
-44.000	0.000	-500.000	1.9259173492e-04	2.8902731716e-04	-7.9600802429e-05
-40.000	0.000	-500.000	1.9309134042e-04	2.8928852143e-04	-7.9260555993e-05
-36.000	0.000	-500.000	1.9283825559e-04	2.8809444473e-04	-7.9614001644e-05
-32.000	0.000	-500.000	1.9293671799e-04	2.8895927234e-04	-8.0362690461e-05
-28.000	0.000	-500.000	1.9321751816e-04	2.8912755521e-04	-8.0099439447e-05
-24.000	0.000	-500.000	1.9348883677e-04	2.8844271711e-04	-8.0466084313e-05
-20.000	0.000	-500.000	1.9304320325e-04	2.8859783001e-04	-8.0260763188e-05
-16.000	0.000	-500.000	1.9313291343e-04	2.8947216926e-04	-7.9979179931e-05
-12.000	0.000	-500.000	1.9402053372e-04	2.8947363259e-04	-8.1546220088e-05
-8.000	0.000	-500.000	1.9389800274e-04	2.8969679031e-04	-8.1612216164e-05
-4.000	0.000	-500.000	1.9399573579e-04	2.8959947891e-04	-8.0370756648e-05
0.000	0.000	-500.000	1.9285503066e-04	2.8959143060e-04	-8.0122171429e-05
