fieldmap_name:      	TBD-03
timestamp:          	2018-09-24_09-44-47
filename:           	2018-09-24_TBD-03_Hall_X=-76_76mm_Z=-500_500mm_Imc=278.984A_ID=57.dat
nr_magnets:         	1
magnet_name:        	TBD-03
gap[mm]:            	33
control_gap[mm]:    	--
magnet_length[mm]:  	294.5
current_main[A]:    	278.984
nr_turns_main:      	23
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-76.000	0.000	-500.000	1.9221174299e-04	2.4854870183e-04	-7.6647844674e-05
-72.000	0.000	-500.000	1.9146634617e-04	2.4888526758e-04	-7.7235209750e-05
-68.000	0.000	-500.000	1.9273468773e-04	2.4715195399e-04	-7.7714047946e-05
-64.000	0.000	-500.000	1.9286670028e-04	2.4603616537e-04	-7.7003490194e-05
-60.000	0.000	-500.000	1.9159981742e-04	2.4575593781e-04	-7.7258675022e-05
-56.000	0.000	-500.000	1.9196886908e-04	2.4583568926e-04	-7.8146688889e-05
-52.000	0.000	-500.000	1.9118773404e-04	2.4475209389e-04	-7.8466403213e-05
-48.000	0.000	-500.000	1.9190614488e-04	2.4442211312e-04	-7.7707448339e-05
-44.000	0.000	-500.000	1.9059039549e-04	2.4477111717e-04	-7.8737720414e-05
-40.000	0.000	-500.000	1.9170630268e-04	2.4449601125e-04	-7.8670257758e-05
-36.000	0.000	-500.000	1.9150208437e-04	2.4417993212e-04	-7.8391607660e-05
-32.000	0.000	-500.000	1.9103529966e-04	2.4370069176e-04	-7.9494475418e-05
-28.000	0.000	-500.000	1.9069542205e-04	2.4382434309e-04	-7.9096299093e-05
-24.000	0.000	-500.000	1.9053861156e-04	2.4348558235e-04	-7.9725461684e-05
-20.000	0.000	-500.000	1.9162534471e-04	2.4349655732e-04	-7.9258356124e-05
-16.000	0.000	-500.000	1.9080555407e-04	2.4392238615e-04	-7.9219491768e-05
-12.000	0.000	-500.000	1.9087921853e-04	2.4348338735e-04	-7.9762859460e-05
-8.000	0.000	-500.000	1.9106082695e-04	2.4371752005e-04	-8.0359024012e-05
-4.000	0.000	-500.000	1.9099737341e-04	2.4438699322e-04	-8.0080373914e-05
0.000	0.000	-500.000	1.9066478930e-04	2.4411042397e-04	-8.0136837224e-05
4.000	0.000	-500.000	1.9059404225e-04	2.4349509399e-04	-8.0685337943e-05
8.000	0.000	-500.000	1.9040951642e-04	2.4418651710e-04	-8.1139977577e-05
12.000	0.000	-500.000	1.9057143236e-04	2.4481794371e-04	-8.1311567374e-05
16.000	0.000	-500.000	1.9072751350e-04	2.4486184359e-04	-8.1369497263e-05
20.000	0.000	-500.000	1.9126869202e-04	2.4482306536e-04	-8.2340372867e-05
24.000	0.000	-500.000	1.9140726873e-04	2.4548741687e-04	-8.2526628459e-05
28.000	0.000	-500.000	1.9150062567e-04	2.4561984818e-04	-8.2024324993e-05
32.000	0.000	-500.000	1.9066916541e-04	2.4598202219e-04	-8.2272176922e-05
36.000	0.000	-500.000	1.9149479086e-04	2.4594104897e-04	-8.2663020349e-05
40.000	0.000	-500.000	1.9140581002e-04	2.4691343131e-04	-8.2771547229e-05
44.000	0.000	-500.000	1.9201044209e-04	2.4713585736e-04	-8.5008814197e-05
48.000	0.000	-500.000	1.9188134694e-04	2.4689440803e-04	-8.2865408315e-05
52.000	0.000	-500.000	1.9253265748e-04	2.4793190852e-04	-8.3268717667e-05
56.000	0.000	-500.000	1.9173474737e-04	2.4774606570e-04	-8.3322247817e-05
60.000	0.000	-500.000	1.9193313087e-04	2.4833798241e-04	-8.4048937940e-05
64.000	0.000	-500.000	1.9208410655e-04	2.5013495082e-04	-8.4663434734e-05
68.000	0.000	-500.000	1.9145759395e-04	2.5039542344e-04	-8.3976342257e-05
72.000	0.000	-500.000	1.9241523195e-04	2.5061199618e-04	-8.4759495689e-05
76.000	0.000	-500.000	1.9179017806e-04	2.5092588032e-04	-8.5855030545e-05
-76.000	0.000	-498.000	1.9223143547e-04	2.4735316177e-04	-7.6901562921e-05
-72.000	0.000	-498.000	1.9163628497e-04	2.4708244584e-04	-7.7004956774e-05
-68.000	0.000	-498.000	1.9227592589e-04	2.4560155656e-04	-7.7685449647e-05
-64.000	0.000	-498.000	1.9235323711e-04	2.4461527259e-04	-7.7451530222e-05
-60.000	0.000	-498.000	1.9116658286e-04	2.4442650311e-04	-7.7581322505e-05
-56.000	0.000	-498.000	1.9231604020e-04	2.4429919346e-04	-7.8013230157e-05
-52.000	0.000	-498.000	1.9103019421e-04	2.4375044496e-04	-7.8137156122e-05
-48.000	0.000	-498.000	1.9166472967e-04	2.4354777385e-04	-7.7797642976e-05
-44.000	0.000	-498.000	1.9059185419e-04	2.4338388096e-04	-7.8684923553e-05
-40.000	0.000	-498.000	1.9102508875e-04	2.4311243337e-04	-7.8727454358e-05
-36.000	0.000	-498.000	1.9158523040e-04	2.4298585538e-04	-7.8848447163e-05
-32.000	0.000	-498.000	1.9071657323e-04	2.4241223028e-04	-7.9346350892e-05
-28.000	0.000	-498.000	1.9079534315e-04	2.4238150037e-04	-7.8974572998e-05
-24.000	0.000	-498.000	1.9044087852e-04	2.4214297768e-04	-7.9359550107e-05
-20.000	0.000	-498.000	1.9123295381e-04	2.4215761098e-04	-7.9878719238e-05
-16.000	0.000	-498.000	1.9038909459e-04	2.4192420995e-04	-7.9273755208e-05
-12.000	0.000	-498.000	1.9061519343e-04	2.4226955567e-04	-7.9617668093e-05
-8.000	0.000	-498.000	1.9089307620e-04	2.4212761273e-04	-8.0273962403e-05
-4.000	0.000	-498.000	1.9072897220e-04	2.4300122034e-04	-8.0007778231e-05
0.000	0.000	-498.000	1.9076033430e-04	2.4282927914e-04	-8.0067907989e-05
4.000	0.000	-498.000	1.9029282024e-04	2.4236467208e-04	-8.0638407400e-05
8.000	0.000	-498.000	1.9072970155e-04	2.4315047993e-04	-8.0988186602e-05
12.000	0.000	-498.000	1.9088213593e-04	2.4316218657e-04	-8.1211106681e-05
16.000	0.000	-498.000	1.9082232914e-04	2.4332827445e-04	-8.1504422574e-05
20.000	0.000	-498.000	1.9105718020e-04	2.4332242113e-04	-8.2143117930e-05
24.000	0.000	-498.000	1.9097257547e-04	2.4398823597e-04	-8.2124052397e-05
28.000	0.000	-498.000	1.9092881440e-04	2.4418724876e-04	-8.2159250304e-05
32.000	0.000	-498.000	1.9002660709e-04	2.4450479123e-04	-8.2488497393e-05
36.000	0.000	-498.000	1.9129421931e-04	2.4478209214e-04	-8.2278776530e-05
40.000	0.000	-498.000	1.9109510645e-04	2.4588836911e-04	-8.2481164496e-05
44.000	0.000	-498.000	1.9152250620e-04	2.4599519215e-04	-8.4286523813e-05
48.000	0.000	-498.000	1.9149187345e-04	2.4629590633e-04	-8.2836810015e-05
52.000	0.000	-498.000	1.9214610139e-04	2.4628346803e-04	-8.3557633821e-05
56.000	0.000	-498.000	1.9146124071e-04	2.4721780381e-04	-8.3319314658e-05
60.000	0.000	-498.000	1.9158960650e-04	2.4740364663e-04	-8.3977075546e-05
64.000	0.000	-498.000	1.9185581965e-04	2.4869283977e-04	-8.4653168678e-05
68.000	0.000	-498.000	1.9165524810e-04	2.4917061680e-04	-8.4433181759e-05
72.000	0.000	-498.000	1.9200460728e-04	2.4975009521e-04	-8.5411390258e-05
76.000	0.000	-498.000	1.9190103942e-04	2.4978228845e-04	-8.5787567890e-05
-76.000	0.000	-496.000	1.9209067071e-04	2.4616640168e-04	-7.6903762791e-05
-72.000	0.000	-496.000	1.9158887715e-04	2.4571789124e-04	-7.7059220214e-05
-68.000	0.000	-496.000	1.9224675185e-04	2.4469648737e-04	-7.7425865081e-05
-64.000	0.000	-496.000	1.9189885137e-04	2.4342412252e-04	-7.7412665866e-05
-60.000	0.000	-496.000	1.9108416619e-04	2.4353899387e-04	-7.7106884047e-05
-56.000	0.000	-496.000	1.9246118107e-04	2.4286732571e-04	-7.8107824533e-05
-52.000	0.000	-496.000	1.9090109906e-04	2.4251100501e-04	-7.8063093859e-05
-48.000	0.000	-496.000	1.9135183804e-04	2.4213712437e-04	-7.7798376266e-05
-44.000	0.000	-496.000	1.9071949064e-04	2.4200981472e-04	-7.8541198765e-05
-40.000	0.000	-496.000	1.9063269786e-04	2.4157447424e-04	-7.8554397981e-05
-36.000	0.000	-496.000	1.9143717212e-04	2.4152764770e-04	-7.8644592618e-05
-32.000	0.000	-496.000	1.9047369931e-04	2.4111572049e-04	-7.8935708642e-05
-28.000	0.000	-496.000	1.9060644122e-04	2.4141058135e-04	-7.8901977314e-05
-24.000	0.000	-496.000	1.9028042127e-04	2.4083695625e-04	-7.9490075680e-05
-20.000	0.000	-496.000	1.9093173181e-04	2.4102572574e-04	-7.9805390265e-05
-16.000	0.000	-496.000	1.9006526270e-04	2.4023479623e-04	-7.9465143829e-05
-12.000	0.000	-496.000	1.9028042127e-04	2.4072866988e-04	-8.0037109820e-05
-8.000	0.000	-496.000	1.9060717057e-04	2.4074257151e-04	-8.0210899487e-05
-4.000	0.000	-496.000	1.9055830404e-04	2.4126278509e-04	-7.9990179277e-05
0.000	0.000	-496.000	1.9059258354e-04	2.4154447599e-04	-8.0334825451e-05
4.000	0.000	-496.000	1.9018487628e-04	2.4109742888e-04	-8.0557012240e-05
8.000	0.000	-496.000	1.9038836524e-04	2.4153935433e-04	-8.1251437616e-05
12.000	0.000	-496.000	1.9070709167e-04	2.4187738341e-04	-8.1040983463e-05
16.000	0.000	-496.000	1.9081795304e-04	2.4183128854e-04	-8.1491223358e-05
20.000	0.000	-496.000	1.9081649433e-04	2.4183641019e-04	-8.2183448865e-05
24.000	0.000	-496.000	1.9068885789e-04	2.4276416099e-04	-8.1577751547e-05
28.000	0.000	-496.000	1.9085514994e-04	2.4280074422e-04	-8.2202514398e-05
