# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466957324558580e+00 +0.0000000000000000e+00 -9.9999999878587098e-02 +8.5350883022478868e-05 +0.0000000000000000e+00 +9.9999999635761339e-01
-2.0000000000000001e-01 +4.6466829298233154e+00 +0.0000000000000000e+00 -1.9999999902869686e-01 +1.7070176843523148e-04 +0.0000000000000000e+00 +9.9999998543045299e-01
-3.0000000000000004e-01 +4.6466615921020162e+00 +0.0000000000000000e+00 -2.9999999672185185e-01 +2.5605265847279972e-04 +0.0000000000000000e+00 +9.9999996721851747e-01
-4.0000000000000002e-01 +4.6466317192914106e+00 +0.0000000000000000e+00 -3.9999999222957444e-01 +3.4140355479857622e-04 +0.0000000000000000e+00 +9.9999994172180462e-01
-5.0000000000000000e-01 +4.6465933113908102e+00 +0.0000000000000000e+00 -4.9999998482338681e-01 +4.2675445850488521e-04 +0.0000000000000000e+00 +9.9999990894031188e-01
-5.9999999999999998e-01 +4.6465463683994459e+00 +0.0000000000000000e+00 -5.9999997377481074e-01 +5.1210537011304492e-04 +0.0000000000000000e+00 +9.9999986887403636e-01
-6.9999999999999996e-01 +4.6464908903165254e+00 +0.0000000000000000e+00 -6.9999995835536788e-01 +5.9745628957341061e-04 +0.0000000000000000e+00 +9.9999982152297506e-01
-7.9999999999999993e-01 +4.6464268771412893e+00 +0.0000000000000000e+00 -7.9999993783657952e-01 +6.8280721626539905e-04 +0.0000000000000000e+00 +9.9999976688712555e-01
-8.9999999999999991e-01 +4.6463543288730698e+00 +0.0000000000000000e+00 -8.9999991148996672e-01 +7.6815814899749383e-04 +0.0000000000000000e+00 +9.9999970496648560e-01
-9.9999999999999989e-01 +4.6462732455113462e+00 +0.0000000000000000e+00 -9.9999987858705031e-01 +8.5350908600723217e-04 +0.0000000000000000e+00 +9.9999963576105377e-01
-1.0999999999999999e+00 +4.6461836270558026e+00 +0.0000000000000000e+00 -1.0999998383993510e+00 +9.3886002496117215e-04 +0.0000000000000000e+00 +9.9999955927082973e-01
-1.2000000000000000e+00 +4.6460854735063855e+00 +0.0000000000000000e+00 -1.1999997901983899e+00 +1.0242109629548417e-03 +0.0000000000000000e+00 +9.9999947549581425e-01
-1.3000000000000000e+00 +4.6459787848633587e+00 +0.0000000000000000e+00 -1.2999997332556876e+00 +1.1095618965126688e-03 +0.0000000000000000e+00 +9.9999938443600955e-01
-1.4000000000000001e+00 +4.6458635611273644e+00 +0.0000000000000000e+00 -1.3999996668427657e+00 +1.1949128215878913e-03 +0.0000000000000000e+00 +9.9999928609141964e-01
-1.5000000000000002e+00 +4.6457398022994765e+00 +0.0000000000000000e+00 -1.4999995902311456e+00 +1.2802637335624502e-03 +0.0000000000000000e+00 +9.9999918046205050e-01
-1.6000000000000003e+00 +4.6456075083812607e+00 +0.0000000000000000e+00 -1.5999995026923499e+00 +1.3656146272468621e-03 +0.0000000000000000e+00 +9.9999906754791024e-01
-1.7000000000000004e+00 +4.6454666793748283e+00 +0.0000000000000000e+00 -1.6999994034979022e+00 +1.4509654968800740e-03 +0.0000000000000000e+00 +9.9999894734900940e-01
-1.8000000000000005e+00 +4.6453173152828970e+00 +0.0000000000000000e+00 -1.7999992919193268e+00 +1.5363163361292983e-03 +0.0000000000000000e+00 +9.9999881986536132e-01
-1.9000000000000006e+00 +4.6451594161088448e+00 +0.0000000000000000e+00 -1.8999991672281500e+00 +1.6216671380898291e-03 +0.0000000000000000e+00 +9.9999868509698220e-01
-2.0000000000000004e+00 +4.6449929818567703e+00 +0.0000000000000000e+00 -1.9999990286958995e+00 +1.7070178952848407e-03 +0.0000000000000000e+00 +9.9999854304389124e-01
-2.1000000000000005e+00 +4.6448180125315464e+00 +0.0000000000000000e+00 -2.0999988755941055e+00 +1.7923685997220992e-03 +0.0000000000000000e+00 +9.9999839370611132e-01
-2.2000000000000006e+00 +4.6446345081388483e+00 +0.0000000000000000e+00 -2.1999987071942999e+00 +1.8777192435200465e-03 +0.0000000000000000e+00 +9.9999823708366742e-01
-2.3000000000000007e+00 +4.6444424686851029e+00 +0.0000000000000000e+00 -2.2999985227680178e+00 +1.9630698195340622e-03 +0.0000000000000000e+00 +9.9999807317658562e-01
-2.4000000000000008e+00 +4.6442418941774131e+00 +0.0000000000000000e+00 -2.3999983215867968e+00 +2.0484203214134709e-03 +0.0000000000000000e+00 +9.9999790198489269e-01
-2.5000000000000009e+00 +4.6440327846234775e+00 +0.0000000000000000e+00 -2.4999981029221772e+00 +2.1337707436016357e-03 +0.0000000000000000e+00 +9.9999772350861582e-01
-2.6000000000000010e+00 +4.6438151400315091e+00 +0.0000000000000000e+00 -2.5999978660457015e+00 +2.2191210813360686e-03 +0.0000000000000000e+00 +9.9999753774778199e-01
-2.7000000000000011e+00 +4.6435889604101588e+00 +0.0000000000000000e+00 -2.6999976102289156e+00 +2.3044713306485608e-03 +0.0000000000000000e+00 +9.9999734470241797e-01
-2.8000000000000012e+00 +4.6433542457684336e+00 +0.0000000000000000e+00 -2.7999973347433680e+00 +2.3898214883653303e-03 +0.0000000000000000e+00 +9.9999714437254972e-01
-2.9000000000000012e+00 +4.6431109961156194e+00 +0.0000000000000000e+00 -2.8999970388606093e+00 +2.4751715521071876e-03 +0.0000000000000000e+00 +9.9999693675820223e-01
-3.0000000000000013e+00 +4.6428592114611984e+00 +0.0000000000000000e+00 -2.9999967218521930e+00 +2.5605215202897207e-03 +0.0000000000000000e+00 +9.9999672185939914e-01
-3.1000000000000014e+00 +4.6425988918147736e+00 +0.0000000000000000e+00 -3.0999963829896746e+00 +2.6458713921234962e-03 +0.0000000000000000e+00 +9.9999649967616222e-01
-3.2000000000000015e+00 +4.6423300371859861e+00 +0.0000000000000000e+00 -3.1999960215446115e+00 +2.7312211676142804e-03 +0.0000000000000000e+00 +9.9999627020851134e-01
-3.3000000000000016e+00 +4.6420526475844364e+00 +0.0000000000000000e+00 -3.2999956367885637e+00 +2.8165708475632774e-03 +0.0000000000000000e+00 +9.9999603345646382e-01
-3.4000000000000017e+00 +4.6417667230196056e+00 +0.0000000000000000e+00 -3.3999952279930916e+00 +2.9019204335673861e-03 +0.0000000000000000e+00 +9.9999578942003431e-01
-3.5000000000000018e+00 +4.6414722635007752e+00 +0.0000000000000000e+00 -3.4999947944297580e+00 +2.9872699280194749e-03 +0.0000000000000000e+00 +9.9999553809923447e-01
-3.6000000000000019e+00 +4.6411692690369479e+00 +0.0000000000000000e+00 -3.5999943353701265e+00 +3.0726193341086738e-03 +0.0000000000000000e+00 +9.9999527949407241e-01
-3.7000000000000020e+00 +4.6408577396367674e+00 +0.0000000000000000e+00 -3.6999938500857605e+00 +3.1579686558206857e-03 +0.0000000000000000e+00 +9.9999501360455256e-01
-3.8000000000000020e+00 +4.6405376753084386e+00 +0.0000000000000000e+00 -3.7999933378482251e+00 +3.2433178979381148e-03 +0.0000000000000000e+00 +9.9999474043067516e-01
-3.9000000000000021e+00 +4.6402090760596479e+00 +0.0000000000000000e+00 -3.8999927979290838e+00 +3.3286670660408143e-03 +0.0000000000000000e+00 +9.9999445997243597e-01
-4.0000000000000018e+00 +4.6398719418974856e+00 +0.0000000000000000e+00 -3.9999922295999002e+00 +3.4140161665062495e-03 +0.0000000000000000e+00 +9.9999417222982612e-01
-4.1000000000000014e+00 +4.6395262728283644e+00 +0.0000000000000000e+00 -4.0999916321322365e+00 +3.4993652064567149e-03 +0.0000000000000000e+00 +9.9999387720283173e-01
-4.2000000000000011e+00 +4.6391720688579685e+00 +0.0000000000000000e+00 -4.1999910047976536e+00 +3.5847141931746704e-03 +0.0000000000000000e+00 +9.9999357489143570e-01
-4.3000000000000007e+00 +4.6388093299912745e+00 +0.0000000000000000e+00 -4.2999903468677099e+00 +3.6700631335175654e-03 +0.0000000000000000e+00 +9.9999326529561994e-01
-4.4000000000000004e+00 +4.6384380562325971e+00 +0.0000000000000000e+00 -4.3999896576139630e+00 +3.7554120338642791e-03 +0.0000000000000000e+00 +9.9999294841536557e-01
-4.5000000000000000e+00 +4.6380582475856373e+00 +0.0000000000000000e+00 -4.4999889363079681e+00 +3.8407609001147197e-03 +0.0000000000000000e+00 +9.9999262425065327e-01
-4.5999999999999996e+00 +4.6376699040535296e+00 +0.0000000000000000e+00 -4.5999881822212778e+00 +3.9261097376893962e-03 +0.0000000000000000e+00 +9.9999229280146340e-01
-4.6999999999999993e+00 +4.6372730256388905e+00 +0.0000000000000000e+00 -4.6999873946254436e+00 +4.0114585515289621e-03 +0.0000000000000000e+00 +9.9999195406777619e-01
