# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.5030853145647609e-03 -4.2826367332784131e-02 +2.2620296101276616e-04
-1.0000000000000001e-01 +4.6466957324558580e+00 +0.0000000000000000e+00 -9.9999999878587098e-02 +2.5031115266302556e-03 -4.2826368031986486e-02 +2.2618698012009738e-04
-2.0000000000000001e-01 +4.6466829298233154e+00 +0.0000000000000000e+00 -1.9999999902869686e-01 +2.5031375873914908e-03 -4.2826370307699813e-02 +2.2616955173955413e-04
-3.0000000000000004e-01 +4.6466615921020162e+00 +0.0000000000000000e+00 -2.9999999672185185e-01 +2.5031633658083819e-03 -4.2826373873316163e-02 +2.2615091456935912e-04
-4.0000000000000002e-01 +4.6466317192914106e+00 +0.0000000000000000e+00 -3.9999999222957444e-01 +2.5031887308458417e-03 -4.2826378442273001e-02 +2.2613130730331172e-04
-5.0000000000000000e-01 +4.6465933113908102e+00 +0.0000000000000000e+00 -4.9999998482338681e-01 +2.5032135514732280e-03 -4.2826383728043822e-02 +2.2611096862923475e-04
-5.9999999999999998e-01 +4.6465463683994459e+00 +0.0000000000000000e+00 -5.9999997377481074e-01 +2.5032376966637863e-03 -4.2826389444128567e-02 +2.2609013722742078e-04
-6.9999999999999996e-01 +4.6464908903165254e+00 +0.0000000000000000e+00 -6.9999995835536788e-01 +2.5032610353940992e-03 -4.2826395304044064e-02 +2.2606905176907947e-04
-7.9999999999999993e-01 +4.6464268771412893e+00 +0.0000000000000000e+00 -7.9999993783657952e-01 +2.5032834366435284e-03 -4.2826401021314645e-02 +2.2604795091478458e-04
-8.9999999999999991e-01 +4.6463543288730698e+00 +0.0000000000000000e+00 -8.9999991148996672e-01 +2.5033047693936599e-03 -4.2826406309462474e-02 +2.2602707331292188e-04
-9.9999999999999989e-01 +4.6462732455113462e+00 +0.0000000000000000e+00 -9.9999987858705031e-01 +2.5033249026277554e-03 -4.2826410881998095e-02 +2.2600665759813632e-04
-1.0999999999999999e+00 +4.6461836270558026e+00 +0.0000000000000000e+00 -1.0999998383993510e+00 +2.5033437053302008e-03 -4.2826414452410984e-02 +2.2598694238977937e-04
-1.2000000000000000e+00 +4.6460854735063855e+00 +0.0000000000000000e+00 -1.1999997901983899e+00 +2.5033610464859531e-03 -4.2826416734159913e-02 +2.2596816629035540e-04
-1.3000000000000000e+00 +4.6459787848633587e+00 +0.0000000000000000e+00 -1.2999997332556876e+00 +2.5033767950799943e-03 -4.2826417440663525e-02 +2.2595056788396838e-04
-1.4000000000000001e+00 +4.6458635611273644e+00 +0.0000000000000000e+00 -1.3999996668427657e+00 +2.5033908200967872e-03 -4.2826416285290776e-02 +2.2593438573476681e-04
-1.5000000000000002e+00 +4.6457398022994765e+00 +0.0000000000000000e+00 -1.4999995902311456e+00 +2.5034029905197344e-03 -4.2826412981351460e-02 +2.2591985838538815e-04
-1.6000000000000003e+00 +4.6456075083812607e+00 +0.0000000000000000e+00 -1.5999995026923499e+00 +2.5034131753306280e-03 -4.2826407242086695e-02 +2.2590722435540222e-04
-1.7000000000000004e+00 +4.6454666793748283e+00 +0.0000000000000000e+00 -1.6999994034979022e+00 +2.5034212435091200e-03 -4.2826398780659428e-02 +2.2589672213975287e-04
-1.8000000000000005e+00 +4.6453173152828970e+00 +0.0000000000000000e+00 -1.7999992919193268e+00 +2.5034270640321840e-03 -4.2826387310144917e-02 +2.2588859020719834e-04
-1.9000000000000006e+00 +4.6451594161088448e+00 +0.0000000000000000e+00 -1.8999991672281500e+00 +2.5034305058735818e-03 -4.2826372543521188e-02 +2.2588306699875013e-04
