# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956874225920e+00 +0.0000000000000000e+00 +9.9999999876011186e-02 -8.6251546066464709e-05 +0.0000000000000000e+00 +9.9999999628033542e-01
2.0000000000000001e-01 +4.6466827496912124e+00 +0.0000000000000000e+00 +1.9999999900808951e-01 -1.7250307936132728e-04 +0.0000000000000000e+00 +9.9999998512134369e-01
3.0000000000000004e-01 +4.6466611868071599e+00 +0.0000000000000000e+00 +2.9999999665230248e-01 -2.5875459944264638e-04 +0.0000000000000000e+00 +9.9999996652302803e-01
4.0000000000000002e-01 +4.6466309987717782e+00 +0.0000000000000000e+00 +3.9999999206471781e-01 -3.4500610587133256e-04 +0.0000000000000000e+00 +9.9999994048539165e-01
5.0000000000000000e-01 +4.6465921855864547e+00 +0.0000000000000000e+00 +4.9999998450140359e-01 -4.3125759821115097e-04 +0.0000000000000000e+00 +9.9999990700843766e-01
5.9999999999999998e-01 +4.6465447472526202e+00 +0.0000000000000000e+00 +5.9999997321842824e-01 -5.1750907602872106e-04 +0.0000000000000000e+00 +9.9999986609216918e-01
6.9999999999999996e-01 +4.6464886837717474e+00 +0.0000000000000000e+00 +6.9999995747186039e-01 -6.0376053889351288e-04 +0.0000000000000000e+00 +9.9999981773658930e-01
7.9999999999999993e-01 +4.6464239951453541e+00 +0.0000000000000000e+00 +7.9999993651776913e-01 -6.9001198637784077e-04 +0.0000000000000000e+00 +9.9999976194170104e-01
8.9999999999999991e-01 +4.6463506813749991e+00 +0.0000000000000000e+00 +8.9999990961222376e-01 -7.7626341805685380e-04 +0.0000000000000000e+00 +9.9999969870750760e-01
9.9999999999999989e-01 +4.6462687424622837e+00 +0.0000000000000000e+00 +9.9999987601129392e-01 -8.6251483350852282e-04 +0.0000000000000000e+00 +9.9999962803401188e-01
1.0999999999999999e+00 +4.6461781784088521e+00 +0.0000000000000000e+00 +1.0999998349710496e+00 -9.4876623231362524e-04 +0.0000000000000000e+00 +9.9999954992121698e-01
1.2000000000000000e+00 +4.6460789892163898e+00 +0.0000000000000000e+00 +1.1999997857475608e+00 -1.0350176140557256e-03 +0.0000000000000000e+00 +9.9999946436912590e-01
1.3000000000000000e+00 +4.6459711748866237e+00 +0.0000000000000000e+00 +1.2999997275968984e+00 -1.1212689783211543e-03 +0.0000000000000000e+00 +9.9999937137774164e-01
1.4000000000000001e+00 +4.6458547354213220e+00 +0.0000000000000000e+00 +1.3999996597751330e+00 -1.2075203246989822e-03 +0.0000000000000000e+00 +9.9999927094706709e-01
1.5000000000000002e+00 +4.6457296708222939e+00 +0.0000000000000000e+00 +1.4999995815383356e+00 -1.2937716527809931e-03 +0.0000000000000000e+00 +9.9999916307710512e-01
1.6000000000000003e+00 +4.6455959810913896e+00 +0.0000000000000000e+00 +1.5999994921425778e+00 -1.3800229621616521e-03 +0.0000000000000000e+00 +9.9999904776785864e-01
1.7000000000000004e+00 +4.6454536662304990e+00 +0.0000000000000000e+00 +1.6999993908439313e+00 -1.4662742524380718e-03 +0.0000000000000000e+00 +9.9999892501933063e-01
1.8000000000000005e+00 +4.6453027262415523e+00 +0.0000000000000000e+00 +1.7999992768984678e+00 -1.5525255232099755e-03 +0.0000000000000000e+00 +9.9999879483152376e-01
1.9000000000000006e+00 +4.6451431611265201e+00 +0.0000000000000000e+00 +1.8999991495622601e+00 -1.6387767740796565e-03 +0.0000000000000000e+00 +9.9999865720444092e-01
2.0000000000000004e+00 +4.6449749708874126e+00 +0.0000000000000000e+00 +1.9999990080913803e+00 -1.7250280046519346e-03 +0.0000000000000000e+00 +9.9999851213808477e-01
2.1000000000000005e+00 +4.6447981555262796e+00 +0.0000000000000000e+00 +2.0999988517419013e+00 -1.8112792145315638e-03 +0.0000000000000000e+00 +9.9999835963245820e-01
2.2000000000000006e+00 +4.6446127150452101e+00 +0.0000000000000000e+00 +2.1999986797698963e+00 -1.8975304032951745e-03 +0.0000000000000000e+00 +9.9999819968756387e-01
2.3000000000000007e+00 +4.6444186494463402e+00 +0.0000000000000000e+00 +2.2999984914314386e+00 -1.9837815704632444e-03 +0.0000000000000000e+00 +9.9999803230340456e-01
2.4000000000000008e+00 +4.6442159587318557e+00 +0.0000000000000000e+00 +2.3999982859826017e+00 -2.0700327154975547e-03 +0.0000000000000000e+00 +9.9999785747998327e-01
2.5000000000000009e+00 +4.6440046429039983e+00 +0.0000000000000000e+00 +2.4999980626794600e+00 -2.1562838378011988e-03 +0.0000000000000000e+00 +9.9999767521730321e-01
2.6000000000000010e+00 +4.6437847019650746e+00 +0.0000000000000000e+00 +2.5999978207780874e+00 -2.2425349367185925e-03 +0.0000000000000000e+00 +9.9999748551536760e-01
2.7000000000000011e+00 +4.6435561359174580e+00 +0.0000000000000000e+00 +2.6999975595345584e+00 -2.3287860115354885e-03 +0.0000000000000000e+00 +9.9999728837417989e-01
2.8000000000000012e+00 +4.6433189447635970e+00 +0.0000000000000000e+00 +2.7999972782049483e+00 -2.4150370614789947e-03 +0.0000000000000000e+00 +9.9999708379374386e-01
2.9000000000000012e+00 +4.6430731285060194e+00 +0.0000000000000000e+00 +2.8999969760453324e+00 -2.5012880857175949e-03 +0.0000000000000000e+00 +9.9999687177406338e-01
3.0000000000000013e+00 +4.6428186871473400e+00 +0.0000000000000000e+00 +2.9999966523117862e+00 -2.5875390833611719e-03 +0.0000000000000000e+00 +9.9999665231514268e-01
3.1000000000000014e+00 +4.6425556206902652e+00 +0.0000000000000000e+00 +3.0999963062603864e+00 -2.6737900534610361e-03 +0.0000000000000000e+00 +9.9999642541698630e-01
3.2000000000000015e+00 +4.6422839291375997e+00 +0.0000000000000000e+00 +3.1999959371472091e+00 -2.7600409950099556e-03 +0.0000000000000000e+00 +9.9999619107959914e-01
3.3000000000000016e+00 +4.6420036124922506e+00 +0.0000000000000000e+00 +3.2999955442283317e+00 -2.8462919069421905e-03 +0.0000000000000000e+00 +9.9999594930298630e-01
3.4000000000000017e+00 +4.6417146707572359e+00 +0.0000000000000000e+00 +3.3999951267598321e+00 -2.9325427881335296e-03 +0.0000000000000000e+00 +9.9999570008715344e-01
3.5000000000000018e+00 +4.6414171039356882e+00 +0.0000000000000000e+00 +3.4999946839977887e+00 -3.0187936374013306e-03 +0.0000000000000000e+00 +9.9999544343210645e-01
3.6000000000000019e+00 +4.6411109120308609e+00 +0.0000000000000000e+00 +3.5999942151982798e+00 -3.1050444535045641e-03 +0.0000000000000000e+00 +9.9999517933785165e-01
3.7000000000000020e+00 +4.6407960950461353e+00 +0.0000000000000000e+00 +3.6999937196173853e+00 -3.1912952351438608e-03 +0.0000000000000000e+00 +9.9999490780439604e-01
3.8000000000000020e+00 +4.6404726529850260e+00 +0.0000000000000000e+00 +3.7999931965111857e+00 -3.2775459809615604e-03 +0.0000000000000000e+00 +9.9999462883174683e-01
3.9000000000000021e+00 +4.6401405858511842e+00 +0.0000000000000000e+00 +3.8999926451357618e+00 -3.3637966895417666e-03 +0.0000000000000000e+00 +9.9999434241991181e-01
4.0000000000000018e+00 +4.6397998936484077e+00 +0.0000000000000000e+00 +3.9999920647471954e+00 -3.4500473594104020e-03 +0.0000000000000000e+00 +9.9999404856889940e-01
4.1000000000000014e+00 +4.6394505763806437e+00 +0.0000000000000000e+00 +4.0999914546015690e+00 -3.5362979890401986e-03 +0.0000000000000000e+00 +9.9999374727871837e-01
4.2000000000000011e+00 +4.6390926340519920e+00 +0.0000000000000000e+00 +4.1999908139549671e+00 -3.6225485769049884e-03 +0.0000000000000000e+00 +9.9999343854937794e-01
4.3000000000000007e+00 +4.6387260666667034e+00 +0.0000000000000000e+00 +4.2999901420634732e+00 -3.7087991215339700e-03 +0.0000000000000000e+00 +9.9999312238088756e-01
4.4000000000000004e+00 +4.6383508742291735e+00 +0.0000000000000000e+00 +4.3999894381831730e+00 -3.7950496215166420e-03 +0.0000000000000000e+00 +9.9999279877325664e-01
4.5000000000000000e+00 +4.6379670567439337e+00 +0.0000000000000000e+00 +4.4999887015701532e+00 -3.8813000755028022e-03 +0.0000000000000000e+00 +9.9999246772649475e-01
4.5999999999999996e+00 +4.6375746142156489e+00 +0.0000000000000000e+00 +4.5999879314805012e+00 -3.9675504822025472e-03 +0.0000000000000000e+00 +9.9999212924061154e-01
4.6999999999999993e+00 +4.6371735466491097e+00 +0.0000000000000000e+00 +4.6999871271703055e+00 -4.0538008403862673e-03 +0.0000000000000000e+00 +9.9999178331561667e-01
4.7999999999999989e+00 +4.6367638540492271e+00 +0.0000000000000000e+00 +4.7999862878956545e+00 -4.1400511488846447e-03 +0.0000000000000000e+00 +9.9999142995151979e-01
4.8999999999999986e+00 +4.6363455364210253e+00 +0.0000000000000000e+00 +4.8999854129126392e+00 -4.2263014065886508e-03 +0.0000000000000000e+00 +9.9999106914833058e-01
4.9999999999999982e+00 +4.6359185937696372e+00 +0.0000000000000000e+00 +4.9999845014773507e+00 -4.3125516124495403e-03 +0.0000000000000000e+00 +9.9999070090605868e-01
