# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466956910410087e+00 +0.0000000000000000e+00 +9.9999999876219145e-02 -8.6179178006876982e-05 +0.0000000000000000e+00 +9.9999999628657466e-01
2.0000000000000001e-01 +4.6466827641647690e+00 +0.0000000000000000e+00 +1.9999999900975329e-01 -1.7235834491501653e-04 +0.0000000000000000e+00 +9.9999998514630040e-01
3.0000000000000004e-01 +4.6466612193724028e+00 +0.0000000000000000e+00 +2.9999999665791766e-01 -2.5853750051387273e-04 +0.0000000000000000e+00 +9.9999996657917989e-01
4.0000000000000002e-01 +4.6466310566650488e+00 +0.0000000000000000e+00 +3.9999999207802778e-01 -3.4471664463884904e-04 +0.0000000000000000e+00 +9.9999994058521569e-01
5.0000000000000000e-01 +4.6465922760438616e+00 +0.0000000000000000e+00 +4.9999998452739941e-01 -4.3089577717128960e-04 +0.0000000000000000e+00 +9.9999990716441034e-01
5.9999999999999998e-01 +4.6465448775100038e+00 +0.0000000000000000e+00 +5.9999997326334853e-01 -5.1707489803847254e-04 +0.0000000000000000e+00 +9.9999986631676596e-01
6.9999999999999996e-01 +4.6464888610646433e+00 +0.0000000000000000e+00 +6.9999995754319144e-01 -6.0325400721360429e-04 +0.0000000000000000e+00 +9.9999981804228477e-01
7.9999999999999993e-01 +4.6464242267089499e+00 +0.0000000000000000e+00 +7.9999993662424440e-01 -6.8943310471581592e-04 +0.0000000000000000e+00 +9.9999976234096877e-01
8.9999999999999991e-01 +4.6463509744440872e+00 +0.0000000000000000e+00 +8.9999990976382405e-01 -7.7561219061016086e-04 +0.0000000000000000e+00 +9.9999969921281961e-01
9.9999999999999989e-01 +4.6462691042712114e+00 +0.0000000000000000e+00 +9.9999987621924724e-01 -8.6179126500761415e-04 +0.0000000000000000e+00 +9.9999962865783876e-01
1.0999999999999999e+00 +4.6461786161914640e+00 +0.0000000000000000e+00 +1.0999998352478308e+00 -9.4797032806507339e-04 +0.0000000000000000e+00 +9.9999955067602753e-01
1.2000000000000000e+00 +4.6460795102059693e+00 +0.0000000000000000e+00 +1.1999997861068918e+00 -1.0341493799853612e-03 +0.0000000000000000e+00 +9.9999946526738692e-01
1.3000000000000000e+00 +4.6459717863158296e+00 +0.0000000000000000e+00 +1.2999997280537472e+00 -1.1203284210172292e-03 +0.0000000000000000e+00 +9.9999937243191761e-01
1.4000000000000001e+00 +4.6458554445221187e+00 +0.0000000000000000e+00 +1.3999996603457143e+00 -1.2065074514553637e-03 +0.0000000000000000e+00 +9.9999927216961992e-01
1.5000000000000002e+00 +4.6457304848258802e+00 +0.0000000000000000e+00 +1.4999995822401102e+00 -1.2926864716403925e-03 +0.0000000000000000e+00 +9.9999916448049397e-01
1.6000000000000003e+00 +4.6455969072281196e+00 +0.0000000000000000e+00 +1.5999994929942520e+00 -1.3788654819588944e-03 +0.0000000000000000e+00 +9.9999904936453943e-01
1.7000000000000004e+00 +4.6454547117298031e+00 +0.0000000000000000e+00 +1.6999993918654570e+00 -1.4650444828434089e-03 +0.0000000000000000e+00 +9.9999892682175573e-01
1.8000000000000005e+00 +4.6453038983318500e+00 +0.0000000000000000e+00 +1.7999992781110421e+00 -1.5512234747724484e-03 +0.0000000000000000e+00 +9.9999879685214177e-01
1.9000000000000006e+00 +4.6451444670351298e+00 +0.0000000000000000e+00 +1.8999991509883243e+00 -1.6374024582705110e-03 +0.0000000000000000e+00 +9.9999865945569621e-01
2.0000000000000004e+00 +4.6449764178404580e+00 +0.0000000000000000e+00 +1.9999990097546203e+00 -1.7235814339080962e-03 +0.0000000000000000e+00 +9.9999851463241707e-01
2.1000000000000005e+00 +4.6447997507485903e+00 +0.0000000000000000e+00 +2.0999988536672465e+00 -1.8097604022916625e-03 +0.0000000000000000e+00 +9.9999836238230211e-01
2.2000000000000006e+00 +4.6446144657602240e+00 +0.0000000000000000e+00 +2.1999986819835193e+00 -1.8959393639529914e-03 +0.0000000000000000e+00 +9.9999820270534878e-01
2.3000000000000007e+00 +4.6444205628760118e+00 +0.0000000000000000e+00 +2.2999984939607550e+00 -1.9821183192385281e-03 +0.0000000000000000e+00 +9.9999803560155465e-01
2.4000000000000008e+00 +4.6442180420965835e+00 +0.0000000000000000e+00 +2.3999982888562688e+00 -2.0682972682993044e-03 +0.0000000000000000e+00 +9.9999786107091726e-01
2.5000000000000009e+00 +4.6440069034225608e+00 +0.0000000000000000e+00 +2.4999980659273766e+00 -2.1544762110909162e-03 +0.0000000000000000e+00 +9.9999767911343451e-01
