# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466956862658222e+00 +0.0000000000000000e+00 -9.9999999875944656e-02 +8.6274681051961620e-05 +0.0000000000000000e+00 +9.9999999627833969e-01
-2.0000000000000001e-01 +4.6466827450642860e+00 +0.0000000000000000e+00 -1.9999999900755736e-01 +1.7254934720546981e-04 +0.0000000000000000e+00 +9.9999998511336130e-01
-3.0000000000000004e-01 +4.6466611763968739e+00 +0.0000000000000000e+00 -2.9999999665050647e-01 +2.5882399858001071e-04 +0.0000000000000000e+00 +9.9999996650506839e-01
-4.0000000000000002e-01 +4.6466309802650612e+00 +0.0000000000000000e+00 -3.9999999206046066e-01 +3.4509863522078890e-04 +0.0000000000000000e+00 +9.9999994045346430e-01
-5.0000000000000000e-01 +4.6465921566703221e+00 +0.0000000000000000e+00 -4.9999998449308902e-01 +4.3137325709872987e-04 +0.0000000000000000e+00 +9.9999990695855234e-01
-5.9999999999999998e-01 +4.6465447056141373e+00 +0.0000000000000000e+00 -5.9999997320406095e-01 +5.1764786411048151e-04 +0.0000000000000000e+00 +9.9999986602033553e-01
-6.9999999999999996e-01 +4.6464886270980017e+00 +0.0000000000000000e+00 -6.9999995744904608e-01 +6.0392245607841365e-04 +0.0000000000000000e+00 +9.9999981763881696e-01
-7.9999999999999993e-01 +4.6464239211234313e+00 +0.0000000000000000e+00 -7.9999993648371437e-01 +6.9019703275061649e-04 +0.0000000000000000e+00 +9.9999976181399963e-01
-8.9999999999999991e-01 +4.6463505876919715e+00 +0.0000000000000000e+00 -8.9999990956373610e-01 +7.7647159380089749e-04 +0.0000000000000000e+00 +9.9999969854588655e-01
-9.9999999999999989e-01 +4.6462686268052042e+00 +0.0000000000000000e+00 -9.9999987594478190e-01 +8.6274613882877677e-04 +0.0000000000000000e+00 +9.9999962783448071e-01
-1.0999999999999999e+00 +4.6461780384647549e+00 +0.0000000000000000e+00 -1.0999998348825226e+00 +9.4902066735948090e-04 +0.0000000000000000e+00 +9.9999954967978510e-01
-1.2000000000000000e+00 +4.6460788226723002e+00 +0.0000000000000000e+00 -1.1999997856326294e+00 +1.0352951788439356e-03 +0.0000000000000000e+00 +9.9999946408180274e-01
-1.3000000000000000e+00 +4.6459709794295749e+00 +0.0000000000000000e+00 -1.2999997274507737e+00 +1.1215696726587570e-03 +0.0000000000000000e+00 +9.9999937104053693e-01
-1.4000000000000001e+00 +4.6458545087383802e+00 +0.0000000000000000e+00 -1.3999996595926274e+00 +1.2078441481062408e-03 +0.0000000000000000e+00 +9.9999927055599092e-01
-1.5000000000000002e+00 +4.6457294106005911e+00 +0.0000000000000000e+00 -1.4999995813138627e+00 +1.2941186044143510e-03 +0.0000000000000000e+00 +9.9999916262816824e-01
-1.6000000000000003e+00 +4.6455956850181632e+00 +0.0000000000000000e+00 -1.5999994918701519e+00 +1.3803930407367056e-03 +0.0000000000000000e+00 +9.9999904725707267e-01
-1.7000000000000004e+00 +4.6454533319931404e+00 +0.0000000000000000e+00 -1.6999993905171682e+00 +1.4666674561525637e-03 +0.0000000000000000e+00 +9.9999892444270810e-01
-1.8000000000000005e+00 +4.6453023515276621e+00 +0.0000000000000000e+00 -1.7999992765105848e+00 +1.5529418496668076e-03 +0.0000000000000000e+00 +9.9999879418507875e-01
-1.9000000000000006e+00 +4.6451427436239721e+00 +0.0000000000000000e+00 -1.8999991491060753e+00 +1.6392162202099260e-03 +0.0000000000000000e+00 +9.9999865648418917e-01
-2.0000000000000004e+00 +4.6449745082844238e+00 +0.0000000000000000e+00 -1.9999990075593139e+00 +1.7254905666379955e-03 +0.0000000000000000e+00 +9.9999851134004414e-01
-2.1000000000000005e+00 +4.6447976455114892e+00 +0.0000000000000000e+00 -2.0999988511259757e+00 +1.8117648877383882e-03 +0.0000000000000000e+00 +9.9999835875264886e-01
-2.2000000000000006e+00 +4.6446121553077617e+00 +0.0000000000000000e+00 -2.1999986790617356e+00 +1.8980391822927770e-03 +0.0000000000000000e+00 +9.9999819872200890e-01
-2.3000000000000007e+00 +4.6444180376759547e+00 +0.0000000000000000e+00 -2.2999984906222695e+00 +1.9843134491401653e-03 +0.0000000000000000e+00 +9.9999803124812980e-01
-2.4000000000000008e+00 +4.6442152926188944e+00 +0.0000000000000000e+00 -2.3999982850632535e+00 +2.0705876871826424e-03 +0.0000000000000000e+00 +9.9999785633101723e-01
-2.5000000000000009e+00 +4.6440039201395136e+00 +0.0000000000000000e+00 -2.4999980616403650e+00 +2.1568618953854124e-03 +0.0000000000000000e+00 +9.9999767397067696e-01
-2.6000000000000010e+00 +4.6437839202408444e+00 +0.0000000000000000e+00 -2.5999978196092814e+00 +2.2431360727768290e-03 +0.0000000000000000e+00 +9.9999748416711487e-01
-2.7000000000000011e+00 +4.6435552929260151e+00 +0.0000000000000000e+00 -2.6999975582256810e+00 +2.3294102184484317e-03 +0.0000000000000000e+00 +9.9999728692033674e-01
-2.8000000000000012e+00 +4.6433180381982400e+00 +0.0000000000000000e+00 -2.7999972767452421e+00 +2.4156843315549887e-03 +0.0000000000000000e+00 +9.9999708223034844e-01
-2.9000000000000012e+00 +4.6430721560608159e+00 +0.0000000000000000e+00 -2.8999969744236442e+00 +2.5019584113145413e-03 +0.0000000000000000e+00 +9.9999687009715588e-01
-3.0000000000000013e+00 +4.6428176465171127e+00 +0.0000000000000000e+00 -2.9999966505165667e+00 +2.5882324570084530e-03 +0.0000000000000000e+00 +9.9999665052076470e-01
