# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +4.6466965326209904e+00 +0.0000000000000000e+00 +9.9999999919848565e-02 -6.9347580161778358e-05 +0.0000000000000000e+00 +9.9999999759545655e-01
2.0000000000000001e-01 +4.6466861304839968e+00 +0.0000000000000000e+00 +1.9999999935878843e-01 -1.3869515944879028e-04 +0.0000000000000000e+00 +9.9999999038182630e-01
3.0000000000000004e-01 +4.6466687935891775e+00 +0.0000000000000000e+00 +2.9999999783591091e-01 -2.0804273644196977e-04 +0.0000000000000000e+00 +9.9999997835910970e-01
4.0000000000000002e-01 +4.6466445219368309e+00 +0.0000000000000000e+00 +3.9999999487030746e-01 -2.7739030976211740e-04 +0.0000000000000000e+00 +9.9999996152730730e-01
5.0000000000000000e-01 +4.6466133155273921e+00 +0.0000000000000000e+00 +4.9999998998106954e-01 -3.4673787806988239e-04 +0.0000000000000000e+00 +9.9999993988642022e-01
5.9999999999999998e-01 +4.6465751743614270e+00 +0.0000000000000000e+00 +5.9999998268728871e-01 -4.1608544006574563e-04 +0.0000000000000000e+00 +9.9999991343644956e-01
6.9999999999999996e-01 +4.6465300984396309e+00 +0.0000000000000000e+00 +6.9999997250805668e-01 -4.8543299449000380e-04 +0.0000000000000000e+00 +9.9999988217739699e-01
7.9999999999999993e-01 +4.6464780877628220e+00 +0.0000000000000000e+00 +7.9999995896246545e-01 -5.5478054012275408e-04 +0.0000000000000000e+00 +9.9999984610926429e-01
8.9999999999999991e-01 +4.6464191423319390e+00 +0.0000000000000000e+00 +8.9999994156960694e-01 -6.2412807578388009e-04 +0.0000000000000000e+00 +9.9999980523205356e-01
9.9999999999999989e-01 +4.6463532621480361e+00 +0.0000000000000000e+00 +9.9999991984857362e-01 -6.9347560033303885e-04 +0.0000000000000000e+00 +9.9999975954576703e-01
1.0999999999999999e+00 +4.6462804472122796e+00 +0.0000000000000000e+00 +1.0999998933184578e+00 -7.6282311266964828e-04 +0.0000000000000000e+00 +9.9999970905040714e-01
1.2000000000000000e+00 +4.6462006975259449e+00 +0.0000000000000000e+00 +1.1999998614983527e+00 -8.3217061173287586e-04 +0.0000000000000000e+00 +9.9999965374597666e-01
1.3000000000000000e+00 +4.6461140130904095e+00 +0.0000000000000000e+00 +1.2999998239073509e+00 -9.0151809650162854e-04 +0.0000000000000000e+00 +9.9999959363247837e-01
1.4000000000000001e+00 +4.6460203939071532e+00 +0.0000000000000000e+00 +1.3999997800645461e+00 -9.7086556599454302e-04 +0.0000000000000000e+00 +9.9999952870991538e-01
1.5000000000000002e+00 +4.6459198399777506e+00 +0.0000000000000000e+00 +1.4999997294890319e+00 -1.0402130192699772e-03 +0.0000000000000000e+00 +9.9999945897829101e-01
1.6000000000000003e+00 +4.6458123513038698e+00 +0.0000000000000000e+00 +1.5999996716999023e+00 -1.1095604554260028e-03 +0.0000000000000000e+00 +9.9999938443760850e-01
