# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.2388784347127245e-02 -4.1193893234266171e-01 +2.9007204667862631e-03
1.0000000000000001e-01 +4.6466958834127903e+00 +0.0000000000000000e+00 +9.9999999887024738e-02 +2.2388864885780083e-02 -4.1193891158205698e-01 +2.9007052956862580e-03
2.0000000000000001e-01 +4.6466835336514825e+00 +0.0000000000000000e+00 +1.9999999909619789e-01 +2.2388931157905096e-02 -4.1193888607253443e-01 +2.9006937141996996e-03
3.0000000000000004e-01 +4.6466629507166699e+00 +0.0000000000000000e+00 +2.9999999694966806e-01 +2.2388983952043837e-02 -4.1193885610356218e-01 +2.9006854754263086e-03
4.0000000000000002e-01 +4.6466341346090898e+00 +0.0000000000000000e+00 +3.9999999276958387e-01 +2.2389024056684345e-02 -4.1193882196457987e-01 +2.9006803324613819e-03
5.0000000000000000e-01 +4.6465970853296206e+00 +0.0000000000000000e+00 +4.9999998587809430e-01 +2.2389052260277788e-02 -4.1193878394501032e-01 +2.9006780383982367e-03
5.9999999999999998e-01 +4.6465518028792712e+00 +0.0000000000000000e+00 +5.9999997559734841e-01 +2.2389069351255068e-02 -4.1193874233427197e-01 +2.9006783463306749e-03
6.9999999999999996e-01 +4.6464982872591811e+00 +0.0000000000000000e+00 +6.9999996124949559e-01 +2.2389076118043322e-02 -4.1193869742178846e-01 +2.9006810093554270e-03
7.9999999999999993e-01 +4.6464365384706099e+00 +0.0000000000000000e+00 +7.9999994215668557e-01 +2.2389073349082564e-02 -4.1193864949700187e-01 +2.9006857805746063e-03
8.9999999999999991e-01 +4.6463665565149332e+00 +0.0000000000000000e+00 +8.9999991764106824e-01 +2.2389061832842259e-02 -4.1193859884938311e-01 +2.9006924130981701e-03
9.9999999999999989e-01 +4.6462883413936371e+00 +0.0000000000000000e+00 +9.9999988702479381e-01 +2.2389042357837920e-02 -4.1193854576844435e-01 +2.9007006600463626e-03
1.0999999999999999e+00 +4.6462018931083122e+00 +0.0000000000000000e+00 +1.0999998496300130e+00 +2.2389015712647644e-02 -4.1193849054374992e-01 +2.9007102745521761e-03
1.2000000000000000e+00 +4.6461072116606479e+00 +0.0000000000000000e+00 +1.1999998047788765e+00 +2.2388982685928704e-02 -4.1193843346492731e-01 +2.9007210097638032e-03
1.3000000000000000e+00 +4.6460042970524258e+00 +0.0000000000000000e+00 +1.2999997517935358e+00 +2.2388944066434133e-02 -4.1193837482168011e-01 +2.9007326188470964e-03
1.4000000000000001e+00 +4.6458931492855156e+00 +0.0000000000000000e+00 +1.3999996899961424e+00 +2.2388900643029199e-02 -4.1193831490379779e-01 +2.9007448549880216e-03
1.5000000000000002e+00 +4.6457737683618676e+00 +0.0000000000000000e+00 +1.4999996187088487e+00 +2.2388853204708029e-02 -4.1193825400116840e-01 +2.9007574713951182e-03
1.6000000000000003e+00 +4.6456461542835079e+00 +0.0000000000000000e+00 +1.5999995372538067e+00 +2.2388802540610105e-02 -4.1193819240378970e-01 +2.9007702213019637e-03
1.7000000000000004e+00 +4.6455103070525325e+00 +0.0000000000000000e+00 +1.6999994449531695e+00 +2.2388749440036770e-02 -4.1193813040178034e-01 +2.9007828579696313e-03
1.8000000000000005e+00 +4.6453662266711007e+00 +0.0000000000000000e+00 +1.7999993411290902e+00 +2.2388694692467733e-02 -4.1193806828539137e-01 +2.9007951346891620e-03
1.9000000000000006e+00 +4.6452139131414301e+00 +0.0000000000000000e+00 +1.8999992251037225e+00 +2.2388639087577576e-02 -4.1193800634501826e-01 +2.9008068047840221e-03
2.0000000000000004e+00 +4.6450533664657909e+00 +0.0000000000000000e+00 +1.9999990961992204e+00 +2.2388583415252180e-02 -4.1193794487121133e-01 +2.9008176216125886e-03
2.1000000000000005e+00 +4.6448845866464987e+00 +0.0000000000000000e+00 +2.0999989537377384e+00 +2.2388528436751140e-02 -4.1193788411307825e-01 +2.9008273745044244e-03
2.2000000000000006e+00 +4.6447075736859125e+00 +0.0000000000000000e+00 +2.1999987970414310e+00 +2.2388474798074126e-02 -4.1193782415341657e-01 +2.9008359965559203e-03
2.3000000000000007e+00 +4.6445223275864302e+00 +0.0000000000000000e+00 +2.2999986254324534e+00 +2.2388423116380046e-02 -4.1193776503346979e-01 +2.9008434568061660e-03
2.4000000000000008e+00 +4.6443288483504892e+00 +0.0000000000000000e+00 +2.3999984382329607e+00 +2.2388374008809980e-02 -4.1193770679452540e-01 +2.9008497242965889e-03
2.5000000000000009e+00 +4.6441271359805647e+00 +0.0000000000000000e+00 +2.4999982347651093e+00 +2.2388328092474225e-02 -4.1193764947791006e-01 +2.9008547680691838e-03
2.6000000000000010e+00 +4.6439171904791703e+00 +0.0000000000000000e+00 +2.5999980143510548e+00 +2.2388285984439288e-02 -4.1193759312498529e-01 +2.9008585571647424e-03
2.7000000000000011e+00 +4.6436990118488541e+00 +0.0000000000000000e+00 +2.6999977763129541e+00 +2.2388248301714916e-02 -4.1193753777714415e-01 +2.9008610606210839e-03
2.8000000000000012e+00 +4.6434726000922018e+00 +0.0000000000000000e+00 +2.7999975199729641e+00 +2.2388215661241089e-02 -4.1193748347580500e-01 +2.9008622474712906e-03
2.9000000000000012e+00 +4.6432379552118332e+00 +0.0000000000000000e+00 +2.8999972446532420e+00 +2.2388188679875073e-02 -4.1193743026240986e-01 +2.9008620867419384e-03
3.0000000000000013e+00 +4.6429950772104025e+00 +0.0000000000000000e+00 +2.9999969496759453e+00 +2.2388167974378440e-02 -4.1193737817841747e-01 +2.9008605474513216e-03
3.1000000000000014e+00 +4.6427439660905971e+00 +0.0000000000000000e+00 +3.0999966343632321e+00 +2.2388154161404116e-02 -4.1193732726530119e-01 +2.9008575986076996e-03
3.2000000000000015e+00 +4.6424846218551359e+00 +0.0000000000000000e+00 +3.1999962980372607e+00 +2.2388147857483463e-02 -4.1193727756454374e-01 +2.9008532092075182e-03
3.3000000000000016e+00 +4.6422170445067712e+00 +0.0000000000000000e+00 +3.2999959400201893e+00 +2.2388149679013300e-02 -4.1193722911763314e-01 +2.9008473482336487e-03
3.4000000000000017e+00 +4.6419412340482840e+00 +0.0000000000000000e+00 +3.3999955596341773e+00 +2.2388160242243008e-02 -4.1193718196605850e-01 +2.9008399846536170e-03
3.5000000000000018e+00 +4.6416571904824862e+00 +0.0000000000000000e+00 +3.4999951562013836e+00 +2.2388180163261599e-02 -4.1193713615130623e-01 +2.9008310874178451e-03
3.6000000000000019e+00 +4.6413649138122191e+00 +0.0000000000000000e+00 +3.5999947290439676e+00 +2.2388210057984852e-02 -4.1193709171485532e-01 +2.9008206254578749e-03
3.7000000000000020e+00 +4.6410644040403524e+00 +0.0000000000000000e+00 +3.6999942774840897e+00 +2.2388250542142388e-02 -4.1193704869817377e-01 +2.9008085676846137e-03
3.8000000000000020e+00 +4.6407556611697824e+00 +0.0000000000000000e+00 +3.7999938008439096e+00 +2.2388302231264812e-02 -4.1193700714271358e-01 +2.9007948829865562e-03
3.9000000000000021e+00 +4.6404386852034323e+00 +0.0000000000000000e+00 +3.8999932984455876e+00 +2.2388365740670865e-02 -4.1193696708990779e-01 +2.9007795402280320e-03
