# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +4.6467000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +4.6466987041075312e+00 +0.0000000000000000e+00 -9.9999999988804419e-02 +2.5917850838866375e-05 +0.0000000000000000e+00 +9.9999999966413256e-01
-2.0000000000000001e-01 +4.6466948164295445e+00 +0.0000000000000000e+00 -1.9999999991043532e-01 +5.1835710311672200e-05 +0.0000000000000000e+00 +9.9999999865652967e-01
-3.0000000000000004e-01 +4.6466883369651928e+00 +0.0000000000000000e+00 -2.9999999969771912e-01 +7.7753578077720728e-05 +0.0000000000000000e+00 +9.9999999697719066e-01
-4.0000000000000002e-01 +4.6466792657136633e+00 +0.0000000000000000e+00 -3.9999999928348218e-01 +1.0367145380642040e-04 +0.0000000000000000e+00 +9.9999999462611489e-01
-5.0000000000000000e-01 +4.6466676026741762e+00 +0.0000000000000000e+00 -4.9999999860055083e-01 +1.2958933717728248e-04 +0.0000000000000000e+00 +9.9999999160330189e-01
-5.9999999999999998e-01 +4.6466533478459828e+00 +0.0000000000000000e+00 -5.9999999758175127e-01 +1.5550722787991957e-04 +0.0000000000000000e+00 +9.9999998790875100e-01
-6.9999999999999996e-01 +4.6466365012283655e+00 +0.0000000000000000e+00 -6.9999999615990971e-01 +1.8142512561404475e-04 +0.0000000000000000e+00 +9.9999998354246178e-01
-7.9999999999999993e-01 +4.6466170628206349e+00 +0.0000000000000000e+00 -7.9999999426785229e-01 +2.0734303008947163e-04 +0.0000000000000000e+00 +9.9999997850443367e-01
-8.9999999999999991e-01 +4.6465950326221321e+00 +0.0000000000000000e+00 -8.9999999183840507e-01 +2.3326094102611505e-04 +0.0000000000000000e+00 +9.9999997279466635e-01
-9.9999999999999989e-01 +4.6465704106322239e+00 +0.0000000000000000e+00 -9.9999998880439422e-01 +2.5917885815399257e-04 +0.0000000000000000e+00 +9.9999996641315925e-01
-1.0999999999999999e+00 +4.6465431968503035e+00 +0.0000000000000000e+00 -1.0999999850986457e+00 +2.8509678121322685e-04 +0.0000000000000000e+00 +9.9999995935991193e-01
-1.2000000000000000e+00 +4.6465133912757919e+00 +0.0000000000000000e+00 -1.1999999806539854e+00 +3.1101470995404849e-04 +0.0000000000000000e+00 +9.9999995163492406e-01
-1.3000000000000000e+00 +4.6464809939081313e+00 +0.0000000000000000e+00 -1.2999999754032392e+00 +3.3693264413680007e-04 +0.0000000000000000e+00 +9.9999994323819519e-01
-1.4000000000000001e+00 +4.6464460047467906e+00 +0.0000000000000000e+00 -1.3999999692792331e+00 +3.6285058353194050e-04 +0.0000000000000000e+00 +9.9999993416972499e-01
-1.5000000000000002e+00 +4.6464084237912591e+00 +0.0000000000000000e+00 -1.4999999622147928e+00 +3.8876852792005050e-04 +0.0000000000000000e+00 +9.9999992442951313e-01
-1.6000000000000003e+00 +4.6463682510410473e+00 +0.0000000000000000e+00 -1.5999999541427443e+00 +4.1468647709183863e-04 +0.0000000000000000e+00 +9.9999991401755928e-01
-1.7000000000000004e+00 +4.6463254864956873e+00 +0.0000000000000000e+00 -1.6999999449959133e+00 +4.4060443084814810e-04 +0.0000000000000000e+00 +9.9999990293386321e-01
-1.8000000000000005e+00 +4.6462801301547305e+00 +0.0000000000000000e+00 -1.7999999347071256e+00 +4.6652238899996449e-04 +0.0000000000000000e+00 +9.9999989117842447e-01
-1.9000000000000006e+00 +4.6462321820177461e+00 +0.0000000000000000e+00 -1.8999999232092069e+00 +4.9244035136842407e-04 +0.0000000000000000e+00 +9.9999987875124297e-01
-2.0000000000000004e+00 +4.6461816420843212e+00 +0.0000000000000000e+00 -1.9999999104349828e+00 +5.1835831778482299e-04 +0.0000000000000000e+00 +9.9999986565231835e-01
-2.1000000000000005e+00 +4.6461285103540595e+00 +0.0000000000000000e+00 -2.0999998963172790e+00 +5.4427628809148622e-04 +0.0000000000000000e+00 +9.9999985188165030e-01
-2.2000000000000006e+00 +4.6460727868265783e+00 +0.0000000000000000e+00 -2.1999998807889214e+00 +5.7019426215122444e-04 +0.0000000000000000e+00 +9.9999983743923870e-01
-2.3000000000000007e+00 +4.6460144715015081e+00 +0.0000000000000000e+00 -2.2999998637827352e+00 +5.9611223985678492e-04 +0.0000000000000000e+00 +9.9999982232508322e-01
-2.4000000000000008e+00 +4.6459535643784884e+00 +0.0000000000000000e+00 -2.3999998452315463e+00 +6.2203022113170722e-04 +0.0000000000000000e+00 +9.9999980653918352e-01
-2.5000000000000009e+00 +4.6458900654571647e+00 +0.0000000000000000e+00 -2.4999998250681803e+00 +6.4794820593032018e-04 +0.0000000000000000e+00 +9.9999979008153939e-01
-2.6000000000000010e+00 +4.6458239747371852e+00 +0.0000000000000000e+00 -2.5999998032254625e+00 +6.7386619423773708e-04 +0.0000000000000000e+00 +9.9999977295215059e-01
-2.7000000000000011e+00 +4.6457552922181993e+00 +0.0000000000000000e+00 -2.6999997796362187e+00 +6.9978418606985056e-04 +0.0000000000000000e+00 +9.9999975515101669e-01
-2.8000000000000012e+00 +4.6456840178998524e+00 +0.0000000000000000e+00 -2.7999997542332742e+00 +7.2570218147332665e-04 +0.0000000000000000e+00 +9.9999973667813746e-01
-2.9000000000000012e+00 +4.6456101517817832e+00 +0.0000000000000000e+00 -2.8999997269494546e+00 +7.5162018052559766e-04 +0.0000000000000000e+00 +9.9999971753351247e-01
-3.0000000000000013e+00 +4.6455336938636220e+00 +0.0000000000000000e+00 -2.9999996977175853e+00 +7.7753818333485460e-04 +0.0000000000000000e+00 +9.9999969771714126e-01
-3.1000000000000014e+00 +4.6454546441449862e+00 +0.0000000000000000e+00 -3.0999996664704916e+00 +8.0345619004003875e-04 +0.0000000000000000e+00 +9.9999967722902350e-01
-3.2000000000000015e+00 +4.6453730026254787e+00 +0.0000000000000000e+00 -3.1999996331409988e+00 +8.2937420081083228e-04 +0.0000000000000000e+00 +9.9999965606915864e-01
-3.3000000000000016e+00 +4.6452887693046820e+00 +0.0000000000000000e+00 -3.2999995976619321e+00 +8.5529221584764825e-04 +0.0000000000000000e+00 +9.9999963423754612e-01
-3.4000000000000017e+00 +4.6452019441821593e+00 +0.0000000000000000e+00 -3.3999995599661164e+00 +8.8121023538161925e-04 +0.0000000000000000e+00 +9.9999961173418539e-01
-3.5000000000000018e+00 +4.6451125272574476e+00 +0.0000000000000000e+00 -3.4999995199863774e+00 +9.0712825967458619e-04 +0.0000000000000000e+00 +9.9999958855907589e-01
